0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,-0.1584769513056189,-0.06403642324018032,-0.29793389119376656,-0.13404719639254667,-0.4188826834761362,-0.19155142337080452,-0.48819885975980776,-0.29814429827442956,-0.22195566903078878,-0.46924750527126774,-0.3246472811891352,-0.5619540761900376,-0.3964246147272422,-0.49689984038496327,-0.428571619704271,-0.4094848526266697,-0.1782776096093787,-0.5346707280584955,-0.27631012736177196,-0.7264824140029714,-0.3602667071707339,-0.8204959311791394,-0.4352555653834722,-0.9076298128243115,-0.10704101100179754,-0.557124571765609,-0.17015130508371815,-0.7795338694488848,-0.23684133623143033,-0.8990864966749273,-0.3055679079346496,-1.0,-0.026870139045420818,-0.5344394774383825,-0.019401673524965735,-0.7385760327604106,-0.03442338707093556,-0.8719058874760115,-0.06414261262359391,-0.988560769796979,ok
0.0,0.0,-0.15603837968785822,-0.06326536661772521,-0.28702217459026147,-0.14428598575461327,-0.3919084490674941,-0.21369111147611553,-0.45370886558302365,-0.32873294131478625,-0.19901239737294207,-0.4676278247724924,-0.3063281548373497,-0.5589419021983273,-0.38396743142408185,-0.49978441032464754,-0.42386347867939117,-0.4215460507709031,-0.15821002859301925,-0.5287752430019992,-0.2537539883373933,-0.7244236251915855,-0.33731707634910374,-0.8243930803375485,-0.4134364851049802,-0.9132150241731087,-0.0900952904933044,-0.5488852989894422,-0.15155918376932664,-0.7724067554963912,-0.2189709463019175,-0.8987234742716528,-0.28611563826358016,-1.0,-0.011697261402517166,-0.5271983094218058,0.00014735421849064887,-0.7347677051678371,-0.014007242839322469,-0.8742046058432177,-0.04407136984863471,-0.9927398333107313,ok
0.0,0.0,-0.15372242647058823,-0.06680263456268334,-0.28321624232862436,-0.15213025416859657,-0.3879873615292574,-0.22326643194187124,-0.4558488057501544,-0.33350069235371316,-0.2029868911147136,-0.4735723521692141,-0.3085127844198703,-0.5620309424212598,-0.3855448244750656,-0.5036713442758993,-0.42559157644356954,-0.4235654768797283,-0.16456578325227728,-0.5341686810058669,-0.2659583610757295,-0.7198420553014513,-0.3507228401941485,-0.8152529051113556,-0.427176511598734,-0.9014808710147445,-0.09582103018372704,-0.5532745978558746,-0.16439058398950132,-0.769759898607573,-0.23259375723714681,-0.8951648018951676,-0.3011525307096264,-1.0,-0.015316818164273584,-0.5304023491778601,-0.006379243380423036,-0.7304195977111317,-0.020728997799907365,-0.8641777515632237,-0.05121743887023313,-0.9790187574783851,ok
0.0,0.0,-0.1483430486918157,-0.05690122133109616,-0.2728081182086251,-0.14268560777399084,-0.3744555983545586,-0.21463159917493624,-0.4454792735215364,-0.31932833712408043,-0.18753570704242153,-0.46005626707186503,-0.29253970623117276,-0.5483253691889475,-0.37126362649205036,-0.4922437647421113,-0.41568794186395214,-0.4172367241311369,-0.15035732527074971,-0.5234833854513514,-0.24924706161945767,-0.7085279866378257,-0.3367879112367238,-0.8050760256660129,-0.4170979658986429,-0.8934892111670556,-0.08295353592339572,-0.5439585928393753,-0.14462487579084204,-0.7637026417163542,-0.2138033099011454,-0.8912728831267707,-0.28415061475830733,-1.0,-0.003408857674372465,-0.5199421597262446,0.007027374169333426,-0.721108048388282,-0.008133484202481734,-0.8553421082700667,-0.04010584575348839,-0.9693962023758391,ok
0.0,0.0,-0.14947740617876443,-0.055976200437004076,-0.2775768031968729,-0.1474075204157787,-0.37925074322093383,-0.22323350030496403,-0.44466631735097756,-0.3342243843707449,-0.19952179485674937,-0.4640469152961259,-0.30712437488720457,-0.5452663019362598,-0.38218675533195406,-0.48751423720459486,-0.42040478858524294,-0.41258269155562094,-0.1606040729744157,-0.5302770747940502,-0.2601147984145043,-0.7140151184760617,-0.3445662802731894,-0.8103568665748339,-0.4202952838258695,-0.8923366016129631,-0.09133997350317857,-0.5541277030072338,-0.15860840622285177,-0.7706708669129427,-0.22640588728035216,-0.8952984635078759,-0.2931237830381647,-1.0,-0.010565583756312977,-0.5331517927855949,-0.00427980440435913,-0.7268567519159764,-0.01974939348160431,-0.8553244687076472,-0.05163105792857277,-0.9664761606315087,ok
0.0,0.0,-0.14878590000790604,-0.0515993785236678,-0.27338630615773996,-0.14575924397672216,-0.3729942793441431,-0.2242034628440464,-0.43987863559729073,-0.3326073577525985,-0.18913095211756886,-0.46058729719568836,-0.29910035329754286,-0.5425598128941669,-0.37630759858934737,-0.4856785357924993,-0.41530624552311757,-0.4117095935908608,-0.15159607178617826,-0.5266858869792017,-0.25189029212448527,-0.7076473736376261,-0.33765849839068146,-0.8025702469593676,-0.4139136094609804,-0.8863047700203726,-0.08395053152434968,-0.550497093044694,-0.15198717081011975,-0.7660408685792297,-0.22238578810219992,-0.8926844737255917,-0.29117076507834627,-1.0,-0.004945039564677922,-0.5305156757992096,0.0014273687005163982,-0.7251720514547385,-0.014952638717042948,-0.8564232820646286,-0.04659486526313503,-0.9696416916000224,ok
0.0,0.0,-0.14980979872423617,-0.061489847477100415,-0.2764671094148516,-0.15543561222899768,-0.379989447675192,-0.23573573052541688,-0.4496467714198892,-0.3459939749629322,-0.19640791328520507,-0.4633875143822106,-0.3074524595955515,-0.5617472111772022,-0.383198438401341,-0.5012775649742133,-0.4194970477120078,-0.4198387672187882,-0.15910050436675557,-0.5257445494664599,-0.2646961282419771,-0.712750549552055,-0.35313530126094167,-0.8093882642483237,-0.4314563216208477,-0.8927585703764549,-0.09203524205489753,-0.547068639848956,-0.1587338333872847,-0.7662068490305362,-0.22900164200519288,-0.8928112824280328,-0.299317535911531,-1.0,-0.01343925977077363,-0.5276464796033278,-0.005758832945263574,-0.7249904035975067,-0.0220590847568479,-0.8571083688726577,-0.054385452663503614,-0.9715146717138043,ok
0.0,0.0,-0.1475311864874728,-0.0629709409045619,-0.2762529266162507,-0.15686458087028307,-0.38054562172741774,-0.23294754847624605,-0.45130464212933286,-0.3420953000559013,-0.19670824864996372,-0.4692780466536458,-0.31150464294940045,-0.5576803089468009,-0.3870431198378453,-0.49560614613331294,-0.4224019575013634,-0.4145838088586436,-0.15893644749448846,-0.532158780122108,-0.26082250046812194,-0.7164732446111308,-0.3481163901444276,-0.8112909982546228,-0.42553136963590366,-0.8913266062732438,-0.09212417326934984,-0.5513844107882626,-0.15522735007455782,-0.7686690952057481,-0.2252262703188833,-0.8939503954776006,-0.29463422934830596,-1.0,-0.01469714903498545,-0.5250978272308914,-0.005230835361861663,-0.717646112127843,-0.02026352872355111,-0.8487747506652799,-0.05074714992339202,-0.9631177159203824,ok
0.0,0.0,-0.14376458336294168,-0.05756155127342178,-0.26975816124672547,-0.15416948695157695,-0.3696360578213057,-0.23404577739780152,-0.4378438600093046,-0.3427635441739235,-0.1838859436543461,-0.4667179554705194,-0.29902325821116,-0.5562520772222403,-0.3739297971227015,-0.49399542578753797,-0.4082295414263824,-0.4132629901623782,-0.1462271993556309,-0.5286627988310536,-0.2483029918335736,-0.7104344063515013,-0.3370818223084379,-0.8050107951345612,-0.415241884128969,-0.8834899422632814,-0.08009700467335408,-0.5480901027733796,-0.1418420237491248,-0.7674076146579589,-0.21188394575395655,-0.8935154023086126,-0.2805818910568958,-1.0,-0.0035985494161004266,-0.5223197904293585,0.008005471110151468,-0.7153818981115321,-0.007202406932310251,-0.8475256805027147,-0.03777192669137045,-0.9630242027105214,ok
0.0,0.0,-0.14646616839319387,-0.0593079693565935,-0.2682338781013026,-0.15307341948302644,-0.36486553902096425,-0.22829104625417698,-0.42664298600755013,-0.3344219457530307,-0.18665396652939845,-0.4638521729272621,-0.2986024208526107,-0.5535896197420034,-0.37371623943254095,-0.4957405763160735,-0.4091883926660565,-0.41748498178665994,-0.1492874014819496,-0.5253739571726331,-0.24896921710124217,-0.7123950224323014,-0.3337905043736653,-0.8103516406034167,-0.40754324325722396,-0.8945947934054794,-0.08418861843133724,-0.5456647761710401,-0.14479769721167166,-0.7658910482181157,-0.21309699902267745,-0.8930090882142545,-0.2793020757868183,-1.0,-0.009433744728819074,-0.5223217859287471,0.0018024398607321933,-0.7163421886221137,-0.014630466950110959,-0.84678060024807,-0.04609259041855655,-0.9592620359854953,ok
0.0,0.0,-0.14536425825867694,-0.05450280547036751,-0.2671248246719773,-0.14864175451013162,-0.3625950900605495,-0.22735352478702003,-0.4242112736529102,-0.3322417522012852,-0.18470593511164826,-0.46018043634532707,-0.2963521559075165,-0.5554162650235969,-0.37069825286929664,-0.49767343765470934,-0.40706435953711184,-0.41806974225726146,-0.1476164491096955,-0.5224084642308633,-0.2489595316949108,-0.7067206522313446,-0.33602968110835285,-0.8022909084289321,-0.41238926972520734,-0.8806688727989923,-0.08165181974836239,-0.5439148355368756,-0.14465934969565408,-0.7648764078967875,-0.21199063851590907,-0.8929181021105076,-0.27696335194766736,-1.0,-0.00572132135278862,-0.5228304503094077,0.004553222683350154,-0.7167794079318641,-0.011879014673162814,-0.8478617640385631,-0.042062385917457853,-0.9621689302981475,ok
0.0,0.0,-0.1442123956128922,-0.054489650542756556,-0.26720345817813346,-0.15220937036437918,-0.3639774769288824,-0.2354785006685021,-0.4255130712570567,-0.3449781771882795,-0.1817321928423594,-0.4588931388880968,-0.2956468880474169,-0.5524692205214823,-0.37225906808381476,-0.4894515600025832,-0.4089068944592808,-0.40682361609049167,-0.14352750408025686,-0.5205786809344408,-0.24397843986328108,-0.7066787228895991,-0.3304588320227565,-0.8045778825161405,-0.40668948039473557,-0.8856031269429133,-0.07697061548830235,-0.5421628021817393,-0.1391239446696473,-0.7641481401730457,-0.20643661240033873,-0.8924454687318589,-0.2714222478886286,-1.0,-0.0007575557704687741,-0.5214414133034362,0.009690637781477317,-0.7158889594507791,-0.00722076434783358,-0.8476043497985344,-0.03800979226111654,-0.9621021355379912,ok
0.0,0.0,-0.14711650859189981,-0.05774959254076347,-0.274555919797692,-0.1506214009742558,-0.37641092930606174,-0.2289388994831177,-0.4364292030973374,-0.3463817829462664,-0.1886428469265053,-0.46670511765519346,-0.30060413996269214,-0.5633563902525559,-0.3734887271054583,-0.5056086208975926,-0.40793791396003337,-0.42698154543985223,-0.14883176179275318,-0.5285339061053843,-0.24989058606216388,-0.7141529993822134,-0.3375231966208345,-0.8075743160158941,-0.41458260576824996,-0.8803475065062665,-0.08196022373771503,-0.5490017191730503,-0.1409847701085771,-0.7686236834205591,-0.2090778426497672,-0.8953927092076079,-0.275689394409693,-1.0,-0.0063062173644044305,-0.5256879130712303,0.003826137720355933,-0.7192127957742929,-0.013106335762090297,-0.8504321269404053,-0.046031795084125894,-0.9634012770869574,ok
0.0,0.0,-0.14494810989053195,-0.056472386999902154,-0.2712351665796421,-0.15141798217017616,-0.3721750318455029,-0.22699858535554943,-0.428573623236381,-0.34249319425253827,-0.18339077564031636,-0.4629259821811495,-0.29362294375896725,-0.5606876982628313,-0.3671059044717213,-0.49957999599473646,-0.40244741719940635,-0.4178040365375137,-0.14290286504365096,-0.5255847639043455,-0.24139412433325622,-0.7102531088800716,-0.32944801433116216,-0.8026123828483276,-0.40826693709815914,-0.8759185815880413,-0.07551000812940475,-0.5474240577343193,-0.1333092529817724,-0.7659488588199469,-0.20171494777154636,-0.8934746209859349,-0.2697566939567157,-1.0,-0.0001245472360481034,-0.5263219884396023,0.01260725281900141,-0.7192374270845431,-0.0033719198106004146,-0.8504752821287519,-0.03482823546194497,-0.9639031567512009,ok
0.0,0.0,-0.14787214395144968,-0.06994992435544234,-0.27189553491371926,-0.16221867736376086,-0.37839780903505105,-0.24062012269633376,-0.43808007318527226,-0.3549759382365297,-0.17948228692492674,-0.4684311002957841,-0.29058112819001375,-0.5669251946615325,-0.372101846952065,-0.5162193223281107,-0.4145986819378404,-0.44177072378588333,-0.14185005248708396,-0.5278171975820535,-0.24734803864810115,-0.7148233668478755,-0.33140296970677086,-0.8094078672253806,-0.4045691035282612,-0.8936671964815951,-0.07747667745753906,-0.5499017721208896,-0.13904091695940457,-0.7643215099438383,-0.20502134410953293,-0.8921746877329503,-0.2697489710713394,-1.0,-0.005672815518186751,-0.5303266256402993,0.0040789688991300635,-0.7191935266248748,-0.008694387374775004,-0.852300867256959,-0.03448511462471017,-0.9703331709758387,ok
0.0,0.0,-0.14595869049748889,-0.06982628690049729,-0.27152339565349376,-0.16461252690258027,-0.37288657807069125,-0.24345022891972887,-0.4332152259678666,-0.3524081692713999,-0.1798046070354328,-0.4660975710306033,-0.29348276548366653,-0.5631044635747299,-0.3763458687045595,-0.511605759810134,-0.42117620418326124,-0.43947479141192514,-0.14174087087530754,-0.5291476919356465,-0.24503731102607837,-0.7157107123702655,-0.33252437382154815,-0.8180171494024969,-0.4080998390234021,-0.9087122049691095,-0.07861934508305354,-0.5524692776527754,-0.13740371435599202,-0.769895581201263,-0.202327128669437,-0.895394404500007,-0.2643736361321353,-1.0,-0.006583648951482351,-0.5348953908539807,0.0034169802794298105,-0.7256211978623507,-0.010025680116756853,-0.8566022201396892,-0.03623778300843781,-0.9694229281881839,ok
0.0,0.0,-0.14061526553840187,-0.06440355214362078,-0.2660371301587713,-0.152681291981526,-0.373102494734409,-0.22911484230754128,-0.43948689279730296,-0.33904172113073683,-0.17867345563241135,-0.45913241519291514,-0.2958717685382606,-0.5490457975867542,-0.38158208998726056,-0.49930858124352556,-0.42611808039807586,-0.4296523920538659,-0.1405245876687003,-0.5210817950817781,-0.24774813250141786,-0.705845646025172,-0.3306722347196657,-0.8068341764890905,-0.402243993906771,-0.8970411487266844,-0.0752800387647893,-0.5452097998488432,-0.13661855746892157,-0.7621792725772715,-0.2003823043756525,-0.8909900201717779,-0.26223979195905894,-1.0,-0.0011385335202484899,-0.5282838039204415,0.011345866040449617,-0.7191951286552998,7.549742276492208e-05,-0.8529411407518895,-0.025341428492201095,-0.9699465607786638,ok
0.0,0.0,-0.14293619321534531,-0.06661769985268691,-0.27056337970050465,-0.15722288015647373,-0.3772211470613722,-0.23701086485571984,-0.44630850743374006,-0.34240306015077926,-0.17820550381487243,-0.4575061586772358,-0.30003589982710316,-0.5564826009631058,-0.3854877012144045,-0.5036376428256052,-0.42924701144255406,-0.42897590585167183,-0.13872064570171783,-0.5197506818903941,-0.24611539112242667,-0.7065093195125877,-0.3312058215489744,-0.8076639941239824,-0.40360597257583325,-0.8953028996331616,-0.07267961261198064,-0.5439684164049831,-0.13316772646807598,-0.76462742581734,-0.19628230468637167,-0.8924172962891133,-0.2555184636524567,-1.0,0.0012181182713614288,-0.5285942122876442,0.011408511147515277,-0.7218440131880285,0.0008162052644826918,-0.8568570732975436,-0.020929599201125686,-0.9757804085978022,ok
0.0,0.0,-0.14134836947239038,-0.06323540352689813,-0.2674344011409135,-0.15429073804152263,-0.3737707254252491,-0.2323171504825934,-0.4459611682836943,-0.33458252604202143,-0.17682503722534196,-0.45790974334685425,-0.30009923264974225,-0.5505559438471042,-0.38871692288669557,-0.49690848905454443,-0.4364300137374872,-0.42462248106773076,-0.13704772912315852,-0.5206423820865682,-0.2399854137435648,-0.7060943726599904,-0.32453330790518514,-0.8084825577922778,-0.39842998649304273,-0.8964834757204846,-0.07178093790048024,-0.5439917093059687,-0.12945952261446073,-0.7663407462672491,-0.19060569639419778,-0.8934260203306428,-0.24933633581083134,-1.0,0.0012974642757221612,-0.5258158925227622,0.014648080366919796,-0.7199373796922006,0.003573213681321733,-0.855508879069246,-0.020024037982947072,-0.9755902351719491,ok
0.0,0.0,-0.14844745585532515,-0.06800318715060734,-0.27782904308016315,-0.1557728372024922,-0.3831830347224055,-0.23801136784434038,-0.4510803453086999,-0.34796891506635214,-0.1808380231153546,-0.456102831575605,-0.2967565805210957,-0.5583468188508381,-0.38305236495258005,-0.5112393027427031,-0.43180016974301044,-0.4382398058425987,-0.13999435608746616,-0.5182416275579566,-0.24073032057933955,-0.7077325858057728,-0.3256482199542528,-0.8118664963561436,-0.39939960007389014,-0.9007180027189527,-0.07397419974342756,-0.5420805606797212,-0.13020327449079225,-0.765259632745589,-0.19261979693832643,-0.8938593295236215,-0.25326035972919436,-1.0,-0.00013152103868421076,-0.525502950923499,0.01579997565371064,-0.7166438810368795,0.0056609379110032455,-0.8508587600247549,-0.018105637357763615,-0.9680582642457716,ok
0.0,0.0,-0.14453885096446556,-0.06266679184185668,-0.27381759166213476,-0.14650715241483686,-0.37886199499456064,-0.22710507637433056,-0.4426895799994568,-0.3434572688897809,-0.176470927883907,-0.45215652401898754,-0.29343580875825714,-0.5505795090922738,-0.3794501972043875,-0.5062625732098434,-0.4278508667348287,-0.4359323651930567,-0.13354039990051567,-0.5175236355494404,-0.2298344800478517,-0.7082587610692899,-0.3114730118797386,-0.8147493441668325,-0.38222354763454175,-0.9034644800072197,-0.06608522933470598,-0.5436367769555611,-0.12455986414357395,-0.7649165022316612,-0.18907797993761058,-0.8945448923069225,-0.24854831352450207,-1.0,0.00877801712661777,-0.5285558753605826,0.02018150545121557,-0.7202945052867628,0.008147578982800458,-0.8546980152104964,-0.015510318078284251,-0.9707529522917859,ok
0.0,0.0,-0.14278066145530466,-0.06856574534421382,-0.26205247267897336,-0.16769971225213665,-0.3614701104857381,-0.24887379219926486,-0.4277850495565765,-0.3504419214948298,-0.16802994637718788,-0.46365879669465465,-0.2866209045282201,-0.5589926035280763,-0.3741763995253555,-0.5063459025433821,-0.4217039351290574,-0.43102977686129523,-0.1271139597410484,-0.5250516594318428,-0.22327646325474806,-0.7108794870749496,-0.3078157555366251,-0.8142986655451439,-0.3812801883128448,-0.901024283688065,-0.06222799672984531,-0.5451669731542617,-0.11441099664616025,-0.767357569099184,-0.1783199902152852,-0.8952003398900936,-0.23850671518969688,-1.0,0.007783354397649952,-0.5223160162477765,0.026612278529632022,-0.7121496760958987,0.017422156800054933,-0.8471189808447042,-0.002551321472942903,-0.9646025066894405,ok
0.0,0.0,-0.14093579996116976,-0.06829840125813413,-0.2644377767140543,-0.16247814718387846,-0.3665904763881484,-0.24332632400067283,-0.4318412665055515,-0.34961219494160545,-0.16810074759008248,-0.45748284097203573,-0.2866793275710652,-0.5538687321929007,-0.3736612109757242,-0.5017761156016676,-0.4217403251967132,-0.42809466793448675,-0.1281752255331698,-0.5202812294741357,-0.22543090531952567,-0.7083087401319104,-0.31064986156459895,-0.8140831805852295,-0.38644189237279963,-0.9039759261205095,-0.06397670013071692,-0.5413500900057121,-0.1140333239500811,-0.7620695865445027,-0.17527461147065831,-0.8914857147551858,-0.23572329524251814,-1.0,0.005994471232116148,-0.5193956580189404,0.027366882135541726,-0.7070933495226865,0.01776893935954331,-0.8410506258888686,-0.005338724595493185,-0.9582408520857846,ok
0.0,0.0,-0.14086746103785774,-0.06574762420095108,-0.2656584941526446,-0.16131860865283082,-0.36819205294972135,-0.24352577128870986,-0.4332925221507632,-0.34844469596397887,-0.1708959341084907,-0.4551040182213657,-0.29318100462859603,-0.5549193948165935,-0.3785767094611896,-0.503008795141494,-0.4241908047791724,-0.4281574855355008,-0.1295248095763633,-0.5178838479777254,-0.22726959631041835,-0.710732867230122,-0.310331104134554,-0.8190182224590665,-0.3832153643059522,-0.9077910726941263,-0.06479356531782757,-0.5382357192385985,-0.11644613394042062,-0.7622172783278188,-0.17626472936369325,-0.892051287826423,-0.2344966524844345,-1.0,0.0060495161589759925,-0.5152573980017463,0.0261184279436259,-0.704428053398433,0.017526212565543715,-0.8396146765438621,-0.0031737819458296608,-0.9593566105040943,ok
