0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,0.11353459070991782,-0.22705456862836626,0.152530042478573,-0.45546630026445095,0.1310843503092026,-0.664997087589478,0.11059924622350671,-0.8283463799853467,-0.08007576326465998,-0.533462074732251,-0.21384389479601965,-0.7784197483758492,-0.2922687170577956,-0.9046200775695681,-0.3584025580503289,-1.0,-0.1910069431055023,-0.4519730312815215,-0.31695581051268573,-0.7233080112599677,-0.3905862164844465,-0.8751631254325488,-0.44643437740375347,-0.9887976716952259,-0.2773802106271526,-0.3693102965381891,-0.3788558996101226,-0.629439903880305,-0.43710096424128153,-0.7805593045934904,-0.4827597474422541,-0.8940182944030979,-0.33878884313371316,-0.29628002979385815,-0.3992267397847455,-0.5223807078679734,-0.43106344589918394,-0.6356893076987086,-0.45888620085687787,-0.7272891851136246,thank you
0.0,0.0,0.11487419764897494,-0.21124756273979495,0.15680914224992634,-0.4328474813046832,0.1381450670515524,-0.6386494847408477,0.1223548071543725,-0.8018952284321093,-0.07007681714507036,-0.5208536783180671,-0.20873437091376154,-0.7688469731628272,-0.28990610134367933,-0.8998445367302147,-0.3563282695700822,-1.0,-0.18221406261896644,-0.43290272311068884,-0.30588101783958604,-0.6973783521638236,-0.3742804082348774,-0.8499262201197691,-0.4238264116246967,-0.9648357973523658,-0.26869800649494674,-0.34613605291296046,-0.3675471148466802,-0.5979542738537015,-0.4212634607936282,-0.7517205650140194,-0.4588261302432129,-0.8672975956779804,-0.3302269300287009,-0.2735421128770098,-0.39154130018107725,-0.4898514388524932,-0.4198922433056035,-0.6080316620376653,-0.44010050284526336,-0.7052601371817493,thank you
0.0,0.0,0.09645609169577504,-0.21700975057485386,0.14072729985431184,-0.4275370363869337,0.1319559512734549,-0.6245352898843272,0.12236532621860245,-0.7698267539625423,-0.07202633796141897,-0.5346246335855084,-0.1984278185392568,-0.7565671569746011,-0.2690906338312475,-0.8740789173439119,-0.3300717689701778,-0.970316476803988,-0.16554628670727212,-0.4681662600270313,-0.27927256849976306,-0.7254342121430202,-0.3509096733425778,-0.8791174457179969,-0.40887951764933034,-1.0,-0.24133649137280372,-0.38735891945024664,-0.3334528751470046,-0.6332482754383809,-0.3916115216513665,-0.7799288234364852,-0.43661479085850696,-0.8905300503765073,-0.3020104526864545,-0.29988744273402257,-0.36981578346878236,-0.510576872443875,-0.4093425821909393,-0.6258995804883186,-0.4419764002738235,-0.7192192080181145,thank you
0.0,0.0,0.10109197539428422,-0.2071978440688922,0.1382658080905357,-0.4358171641140768,0.12427973237809911,-0.6351427906017736,0.11178517279067193,-0.7815426803336922,-0.051861079418593886,-0.5366642502143913,-0.17825156739333,-0.7649209892531623,-0.25022536831281916,-0.8815367278490052,-0.30775002189744843,-0.9714296578136093,-0.1465918177552886,-0.4708168687531446,-0.27237087465085735,-0.7335138241364427,-0.3439493898476866,-0.8856903399774078,-0.39661247038752034,-1.0,-0.22548238324812378,-0.38951113352283206,-0.33073611865859515,-0.6442154636498961,-0.39185433025154565,-0.7961724391811101,-0.4362737853253372,-0.9094271740658164,-0.28984628330703754,-0.30091869698073226,-0.36377399298331065,-0.52052215286207,-0.40719408698730264,-0.6366444915865137,-0.44234384855973635,-0.7284238839034629,thank you
0.0,0.0,0.09064145213951105,-0.20535630400896443,0.12724027978652322,-0.42101795789852425,0.11609828600009006,-0.6045421991985134,0.09555113460114602,-0.7480113134372097,-0.04177276157180245,-0.5428986876806013,-0.16096228679010136,-0.766614525006852,-0.22822057042198626,-0.8902496924876464,-0.28555376568621604,-0.990709823776734,-0.13161014405590793,-0.4782588023053883,-0.2450894603212484,-0.727931859697103,-0.316679890669386,-0.8809019112741424,-0.37356836169350444,-1.0,-0.21129899024395485,-0.3942679834435943,-0.309050658331316,-0.6385202283809271,-0.3759948576116651,-0.7918061930393513,-0.42805879640773453,-0.9128559936963682,-0.2833741482976468,-0.30010074015554716,-0.3566297514687558,-0.5066354319608487,-0.40733574405645656,-0.6293528056487636,-0.44975233283066124,-0.7321948575659468,thank you
0.0,0.0,0.10629952456418383,-0.19346575203626581,0.16831395348837208,-0.40238754468728116,0.1819983967862013,-0.584972174105333,0.183766078207349,-0.7245922861460214,-0.0278883186525633,-0.5385876976375631,-0.1423526010761803,-0.7707196955736557,-0.20945423930269413,-0.8948851490804556,-0.2635575222054325,-0.9951131924225113,-0.12154502819444957,-0.47642907161021636,-0.22697983083330261,-0.7283402590940921,-0.28926503243283086,-0.8805879832676077,-0.33354506044300297,-1.0,-0.2034086720967088,-0.4013562820182066,-0.2884391239450116,-0.6479807798621605,-0.342936184719714,-0.8028302712564036,-0.37910063391442156,-0.9182985202520916,-0.27566259259941767,-0.3219089761544982,-0.33816397468027865,-0.5362752460103932,-0.37782635536063097,-0.6571237054509269,-0.40749456381528026,-0.754090959348395,thank you
0.0,0.0,0.12097013992351496,-0.2192439302409916,0.1724672964398105,-0.4562984679675326,0.17041693250187703,-0.6651990860524398,0.17606081850670527,-0.8356602103038727,-0.06527621064852392,-0.5503560544806548,-0.1695046726668255,-0.7764579224592464,-0.23862945173583638,-0.9043692760303285,-0.29742546417437044,-1.0,-0.18407784587649895,-0.4574643307070702,-0.2818228896829586,-0.7002604648394674,-0.34343384994746956,-0.8483454631173215,-0.39532529013882206,-0.9634427638008725,-0.2750205802532165,-0.3610707994021012,-0.35839197993028366,-0.6030201840819541,-0.40342048582943807,-0.7560462196845154,-0.4374942123242573,-0.8731501366946304,-0.3414427784574326,-0.2716358031339723,-0.3974848010360856,-0.48702772288353163,-0.42438247581723093,-0.6150934144744191,-0.44397563191426004,-0.7230698476139675,thank you
0.0,0.0,0.11546890304797795,-0.22282986556867554,0.15961298710873253,-0.4472767594318305,0.153982685928956,-0.6465272884444802,0.1557173317775997,-0.8089722590901643,-0.06755743497421896,-0.5332436854608297,-0.19270070146512694,-0.7740208818035204,-0.2709044427687258,-0.901593952241733,-0.33915895351911934,-1.0,-0.17650911099240452,-0.4449881178570508,-0.2904859543972026,-0.7078098695190912,-0.3671896457346484,-0.8652744185868123,-0.4286292632900911,-0.9830326024354078,-0.26125575489694935,-0.3554104181453203,-0.3574021393184191,-0.6105254500309705,-0.4227018286333543,-0.76526796240585,-0.4764852252535969,-0.8845059540690666,-0.32023318106263626,-0.27386863951647256,-0.3882809022544856,-0.49178754604823127,-0.429801816551986,-0.6109337022660769,-0.46618676431764666,-0.7122893511154598,thank you
0.0,0.0,0.11593145847807827,-0.2280747453948158,0.16598925681206853,-0.4610323504129154,0.16035397262660653,-0.6685042423165795,0.15853461686771889,-0.8376618385378879,-0.07415812360174791,-0.5548723333659299,-0.1875606113855245,-0.7839382123639327,-0.2600330392102019,-0.9058619510172464,-0.3238413750665631,-1.0,-0.18696319823995852,-0.46373757720145037,-0.2983950553493244,-0.7076757981059569,-0.36959344305978015,-0.8527077676092756,-0.4295846761606533,-0.9635900387870164,-0.27219257456881846,-0.36420103144511207,-0.3691790117104079,-0.5986903883954098,-0.42402294766806037,-0.7383479882464622,-0.467110676870375,-0.8472813004561094,-0.33328757009142257,-0.2690197513582715,-0.40549726851094664,-0.4636024226191976,-0.4393363034602562,-0.5728124494237888,-0.46305700021735763,-0.6652022429255223,thank you
0.0,0.0,0.11302730336185747,-0.22524554933897392,0.16248991848556632,-0.45563837755673126,0.15504354706989343,-0.6573124161987323,0.15423068534008308,-0.819258947396898,-0.07144316984794455,-0.5537883668200241,-0.18477777975040113,-0.7838745225546938,-0.2565838418474576,-0.9052115723104548,-0.3165470834199879,-1.0,-0.18352319128754255,-0.46319127063434495,-0.29416252838464124,-0.7039374126057396,-0.36438788510539727,-0.8466356485732015,-0.4216460259811406,-0.9565362029930896,-0.26817166557608774,-0.3673260019376798,-0.36153483765591476,-0.5944716102862727,-0.41444894484375977,-0.7309051466870917,-0.4537854501554709,-0.8349459529377152,-0.32897651281895207,-0.2753823789499669,-0.4001898368189588,-0.46948746172406153,-0.4335386200203237,-0.5758184837064128,-0.45716856968461134,-0.6630022369549008,thank you
0.0,0.0,0.11505851307576168,-0.22453030072447172,0.16632898230961748,-0.4525492442575542,0.16160048665385163,-0.6608664743494624,0.15957100331619478,-0.8326215542317419,-0.06735014064963307,-0.5474361915874486,-0.1924162334182346,-0.7828957297264324,-0.2721605755078616,-0.904930261971155,-0.34314521159078776,-1.0,-0.1806117747182733,-0.46285264515660585,-0.2951843938113739,-0.727201556718202,-0.370083304855837,-0.8791932893439566,-0.432172302818755,-0.991274171484271,-0.26702016755532637,-0.36770523163444224,-0.3636242076519226,-0.6210119808116202,-0.42488136018231787,-0.7715770594717771,-0.4741406040409409,-0.8862402296155126,-0.32815236385733965,-0.27480090905656146,-0.39891589918143117,-0.47478132132346373,-0.4344733337709616,-0.5866606271156282,-0.4596600346289169,-0.6801059341755074,thank you
0.0,0.0,0.108572336701151,-0.2264081664015156,0.1589193424253074,-0.45336405978852573,0.1523149180340947,-0.6598159855663758,0.1506597706390624,-0.8277319904050157,-0.07189709198748269,-0.5436980745790437,-0.19366410668856734,-0.7799741440952344,-0.2702179277403459,-0.9028892021156664,-0.3360719682608062,-1.0,-0.18559410848143376,-0.4595851382711477,-0.29830588820155346,-0.7222312495355132,-0.3696080172619025,-0.8745497365074206,-0.4260113005167402,-0.9892797505606381,-0.27169777730751776,-0.36733502375023147,-0.36726836858814077,-0.6226807677499022,-0.4241319398520612,-0.7751657351738975,-0.465942676140727,-0.8915202457444615,-0.33239396790727144,-0.2768271806944817,-0.40275463216637464,-0.48632404023914405,-0.43796388318908525,-0.6026770812470792,-0.46217870637340913,-0.7004632481280921,thank you
0.0,0.0,0.11122745293101226,-0.22527445414715327,0.16285421069825148,-0.4482019914230932,0.1533624393777339,-0.6544162825061625,0.14878936608467763,-0.8229997436963566,-0.07533016010961717,-0.5341624024000514,-0.1987517117273179,-0.776251916291355,-0.27794745546281757,-0.9014180399871161,-0.34787421008612096,-1.0,-0.1870582483863385,-0.451059641712075,-0.30209704684485217,-0.7190857934284246,-0.377456460132291,-0.8726281242341861,-0.4391249697838617,-0.9851845667312874,-0.2707490916419819,-0.35936539967440484,-0.37027038056406375,-0.6169528515810354,-0.4295767741844141,-0.7647929988921269,-0.4761863516956537,-0.8745242714969736,-0.329187259272893,-0.2694484183191936,-0.4059622765176934,-0.48326666176684613,-0.4407846972358558,-0.5952101408795567,-0.4664568072144791,-0.6851019291065371,thank you
0.0,0.0,0.10804829878690896,-0.22563064452930626,0.15917463339316967,-0.44999294206119295,0.1501694113512476,-0.656286916247042,0.14559195286712628,-0.8226889622581407,-0.07338528309413375,-0.539079744714978,-0.19875488798697175,-0.7769932847563928,-0.2766628732848064,-0.9009804497177033,-0.3433268750070267,-1.0,-0.1843700175428296,-0.45848245571299545,-0.30191082762764565,-0.7210098806979323,-0.3785623332587982,-0.8748829402332077,-0.4394891051657866,-0.9901732255529864,-0.2685797636610674,-0.36654874287491707,-0.3687423252722928,-0.6177087224048126,-0.4316684301103745,-0.7669666394759054,-0.4790726909401466,-0.8789496870980462,-0.32966622403605006,-0.272556152253273,-0.40766737829011335,-0.48273719775261903,-0.445408613017171,-0.5969392280238895,-0.47264413705975844,-0.6902724530938548,thank you
0.0,0.0,0.10990710994588251,-0.22657377661254918,0.16142559974397794,-0.4510817342212047,0.15226357963147594,-0.6583802091667385,0.14491894686311435,-0.8263144722211965,-0.0697602665255263,-0.5334775508864353,-0.19519138059073807,-0.7762724173159534,-0.2777912148328677,-0.9018350298897546,-0.3514552022943515,-1.0,-0.1814814814814815,-0.44962048012341577,-0.3001690402044894,-0.7141247040770692,-0.3814868152743416,-0.8685894989927337,-0.4492673214923132,-0.9826323498639883,-0.26733051873187025,-0.3583752856656368,-0.3690020473558748,-0.6088783033615204,-0.43203722166832836,-0.7571210237599957,-0.48155912919677185,-0.866302532731025,-0.32959301109018624,-0.2693272035744618,-0.40729437202794905,-0.4815666170213639,-0.4440122020768969,-0.5915319883969491,-0.47210303246638685,-0.6781376036499555,thank you
0.0,0.0,0.1168321512852031,-0.22580129254785053,0.16557247991005708,-0.4486799491018745,0.15074293203472316,-0.6515586438104153,0.1508645495573122,-0.8188824160457548,-0.0725535164792538,-0.5445194851938218,-0.2035239034868777,-0.7772445507401022,-0.28584290958714903,-0.902559563970181,-0.35516513592864596,-1.0,-0.1807144178924335,-0.456557902976879,-0.3072090416030493,-0.7162170368820637,-0.385879919468533,-0.8711717506500576,-0.44652787537208605,-0.9870425670867691,-0.264670968164507,-0.35460346964458433,-0.3742043193456755,-0.6083753615935361,-0.43998095771652845,-0.7609931112019754,-0.4907052417311213,-0.8758304171624104,-0.3264335128927292,-0.2510611725010222,-0.4064338372061228,-0.46241382643383083,-0.44185760352751224,-0.5698774540508332,-0.46837435685792467,-0.655383952083014,thank you
0.0,0.0,0.1041313739423081,-0.22132763127876276,0.1550566499993461,-0.43603163739350426,0.15051476881539963,-0.636881714336366,0.1511351070152418,-0.7959357603393333,-0.05733630932919484,-0.5312594362173465,-0.1744987815563819,-0.7583425969923261,-0.24677065214706187,-0.8827228037136011,-0.3107616834720339,-0.9835845056402969,-0.1677801948056666,-0.4565846088120284,-0.276089152001023,-0.7136583388188725,-0.3456294420153072,-0.87096645756227,-0.39994187508082996,-1.0,-0.25542036668105256,-0.369220675614998,-0.34384733199355394,-0.6232361629997109,-0.39514925752681374,-0.776515934220029,-0.43321068975388455,-0.899096157506906,-0.32100932469015786,-0.2805765410732476,-0.39174081226668295,-0.49709404466609414,-0.4194112526937267,-0.618886965922813,-0.4352725259491436,-0.7245619924059793,thank you
0.0,0.0,0.10274920424526982,-0.21977167556542923,0.15063683714331053,-0.4375014584947401,0.1476685086482904,-0.6394746851984953,0.14637263607172527,-0.7994053425245727,-0.06131132678683108,-0.5375527391698015,-0.18264773384921265,-0.7668803264227908,-0.25442500011667957,-0.8887499591621473,-0.3151354999953328,-0.9874111485004341,-0.16780375778252793,-0.46302015756410375,-0.27875167143497215,-0.7188208828443681,-0.3489683483305486,-0.875119888267635,-0.40173406273627615,-1.0,-0.25173582751491164,-0.37503777501376817,-0.3442569727716534,-0.6252820728827324,-0.3987516597670142,-0.7772662674669331,-0.4376796865519784,-0.8985265411038822,-0.3142316708049024,-0.28735277954093585,-0.3858622125015168,-0.5027324898955484,-0.4178724528847859,-0.6198920597212758,-0.43724403417311514,-0.7226160320075422,thank you
0.0,0.0,0.09843709108174316,-0.2187822054591315,0.1490360091906701,-0.43673491325495967,0.14605309810201153,-0.6387959454786886,0.14384403335037532,-0.8000250138066547,-0.06527226898804947,-0.5324737937172289,-0.18802269226764362,-0.7609541214859665,-0.2593482878210441,-0.8807143111339705,-0.31980254323632085,-0.9784286672283545,-0.16973273743455294,-0.45886642056088045,-0.2829382992281015,-0.7214986492105054,-0.35078224529376506,-0.8775744047248561,-0.40119919821083916,-1.0,-0.25466669322308905,-0.37218347539310703,-0.3491250806028913,-0.6311371513755617,-0.4041247737883425,-0.7873902588797183,-0.4445303460091921,-0.9105202827848919,-0.3201749677698273,-0.2827819629365096,-0.3948832852559573,-0.5091084379273162,-0.42646065326748706,-0.6253848545501329,-0.4490303415424409,-0.7234088077596694,thank you
0.0,0.0,0.10452993515735079,-0.21808368735929168,0.15459296183381305,-0.43206088063439557,0.15070045085812106,-0.6351221256463857,0.14478848353853233,-0.7948582239904789,-0.05769721050022655,-0.5325309040705,-0.1816122111449856,-0.758186813316818,-0.25799153709375744,-0.876603320568287,-0.3235918521384114,-0.9712660760910329,-0.16439034186426463,-0.4596633707056977,-0.2779291581339608,-0.7208985930056064,-0.35068866478089433,-0.877518996731249,-0.4048876877047406,-1.0,-0.24722679665955657,-0.37417083393964345,-0.3422797349271304,-0.6300470141740518,-0.4011676054121903,-0.7835261399517555,-0.4440210132299826,-0.9040523106626586,-0.30717142132105807,-0.28730700113690544,-0.3770427475253674,-0.5142544988210965,-0.4127000675518203,-0.6345470183147063,-0.4379136957470746,-0.7386146789750578,thank you
0.0,0.0,0.10194644639447367,-0.21539567561068235,0.15228435993475262,-0.43090346469023966,0.14731325758756336,-0.6335418387820134,0.14524425448014433,-0.7924890475185331,-0.06378429191333969,-0.5328022000828074,-0.18504926271730848,-0.7581712476367913,-0.25922982625957414,-0.8788480289373873,-0.32247688933721147,-0.9783389097105478,-0.16617136344306224,-0.4629286253751333,-0.2773055012262318,-0.7212541582796979,-0.34968109700444333,-0.8767670611514718,-0.4037108524213038,-1.0,-0.24770459120164812,-0.3782932962201808,-0.34169075973788193,-0.6342254502891981,-0.4017287040170448,-0.7890185521941374,-0.4472873193462795,-0.9130643506200289,-0.30978044519534703,-0.28696631440782155,-0.38072611418114255,-0.5126683049905856,-0.418662047611444,-0.6325208528836426,-0.450252565500337,-0.7373998272064086,thank you
0.0,0.0,0.10429052918287708,-0.2196443798503954,0.15036996786006598,-0.43676750599247877,0.14536066590377736,-0.6417477642394607,0.14295924701232027,-0.8023829418975282,-0.056209465356669444,-0.5409016005622201,-0.17935095574169635,-0.7641835279074922,-0.25435493301794543,-0.882924187949399,-0.318576433214079,-0.9802412753021919,-0.15995896690581485,-0.47204498705282205,-0.2760056310557536,-0.7260726618116841,-0.35026145241568984,-0.8784269879813943,-0.40567302745545525,-1.0,-0.24281529765227064,-0.3862906313081151,-0.33921620945945347,-0.6356903503751626,-0.40140155082781953,-0.7873498707348324,-0.448392221126524,-0.9071776037582088,-0.30504085452259844,-0.29656268880993697,-0.37304076715534285,-0.5226012596823433,-0.41050486467372904,-0.6401310272706853,-0.4413012319668524,-0.7414332126031988,thank you
0.0,0.0,0.10491811571367461,-0.2197961028405875,0.1513481067038959,-0.43290361771951574,0.14419175138363408,-0.6360940528549176,0.1431612221006769,-0.7951523067283357,-0.060355664947990474,-0.5396811858851016,-0.18229736563599525,-0.763891742075343,-0.25558140865176976,-0.8842325049346442,-0.3182461326844685,-0.9843653061611622,-0.16137326849978728,-0.47174021956685125,-0.2751046300439578,-0.7249558812003255,-0.3494694200581761,-0.8769546859745817,-0.4052787274375039,-1.0,-0.2427961106342593,-0.38662567685466226,-0.3371726235072729,-0.6382311364835158,-0.39767533886664425,-0.790735647622511,-0.44381902270590695,-0.913447304264506,-0.3057601557793238,-0.29495621500475927,-0.3749992831292445,-0.5201314218936594,-0.4133520891231369,-0.638137759472289,-0.4457983212430936,-0.7417294804753081,thank you
0.0,0.0,0.10392794177220487,-0.21827406043367717,0.14908268926835028,-0.43445503463533236,0.14244485404647977,-0.6373338584458085,0.14097221785359984,-0.7964596163977294,-0.057578670680304964,-0.5435262307287062,-0.1803028398938988,-0.7638472935079801,-0.2536690454242285,-0.8829334690589129,-0.31485286585448813,-0.9818659175426141,-0.15823802137151205,-0.4777443356685916,-0.2754684792800263,-0.7278115961980648,-0.34805542823561186,-0.8792631435267282,-0.40028434489414677,-1.0,-0.23910434284304807,-0.3928505019705616,-0.3380733658397852,-0.6410072562370883,-0.3983134175356649,-0.7931351394608127,-0.442746769336689,-0.9138728737223974,-0.30052648280025007,-0.30095557498718795,-0.3707167770656151,-0.5251724085970002,-0.4089250004498665,-0.6425839103450425,-0.4407764271704157,-0.7441276327614591,thank you
