0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,-0.23178673811174066,0.02078677644508955,-0.42695606272993536,-0.04998824098622382,-0.5577289873676075,-0.1813491163127048,-0.6578945459932845,-0.3121651659678601,-0.3871038844114847,-0.4172758561028245,-0.48780870001253607,-0.6188361011047256,-0.5452558854640978,-0.7468070651470083,-0.6006040610557004,-0.8661062745475888,-0.3125447438244457,-0.5131861539943867,-0.41967920167174844,-0.7233702369518978,-0.4937571033249518,-0.850229404372281,-0.5677326963781202,-0.9658894062164259,-0.2301378860919358,-0.5710992968420573,-0.3388660270177587,-0.7782248706767494,-0.4128387709706729,-0.8968054592905015,-0.48310354044738124,-1.0,-0.12924140374651502,-0.5997213579951451,-0.22236683564421264,-0.7856813545555041,-0.288553506620791,-0.8966139220506891,-0.35483704700601004,-0.991825931370873,hello
0.0,0.0,-0.22210399180463677,0.001304014434831102,-0.3980585515867403,-0.08153815612409429,-0.5115136165071104,-0.2075704061715773,-0.6001522486735069,-0.3240141216453768,-0.3406258461065963,-0.43184409311516747,-0.4370557308946605,-0.6330652901312147,-0.496023804135668,-0.7608688075099916,-0.5509088447689902,-0.8754347977628436,-0.26706508605535506,-0.5176156867657815,-0.364849499104895,-0.7312444687359824,-0.4353895323227874,-0.8600408353774596,-0.5041375875404616,-0.9767371199844822,-0.18923136140824467,-0.5712545512957807,-0.2885412920224524,-0.7776056799767233,-0.35978270972330545,-0.8973637339012435,-0.4244424283814966,-1.0,-0.09829889637391546,-0.5952976173638248,-0.18356547804264983,-0.7768526451060184,-0.24550022832249643,-0.8855480447107983,-0.30579934089558997,-0.977265494611185,hello
0.0,0.0,-0.2147241857198003,0.0016744397967384495,-0.3914630148775811,-0.08641020610923726,-0.5015335742265367,-0.21241338286198844,-0.5898602102225625,-0.32542781746960886,-0.3324999525385545,-0.43993469305101157,-0.4257942198287591,-0.6389734405751062,-0.4847157692234675,-0.7618736513039241,-0.5399408946798884,-0.8682647462711124,-0.2606792682077925,-0.5211670453035318,-0.3580157318871304,-0.7343961322086026,-0.4286581067312986,-0.8638172924194579,-0.4957792220119856,-0.9758445289609741,-0.18432734475361182,-0.5701233364763357,-0.28008378527176425,-0.7769148794795694,-0.3467386393119989,-0.8973643077273561,-0.4074943520879872,-1.0,-0.09350081950095872,-0.591250640729514,-0.17454395879080895,-0.7771352271504781,-0.23424058523126381,-0.8876657195471546,-0.2928801503578593,-0.9825297583263196,hello
0.0,0.0,-0.22253273107093383,0.0163434137597536,-0.4095716357799338,-0.06961041474449299,-0.5290780138173994,-0.19009299396478432,-0.6184854159734767,-0.3006412449010112,-0.3558120063689818,-0.4417720444752395,-0.45221349025687574,-0.6417941920557456,-0.5144986444956277,-0.7687377328018604,-0.5717579021066592,-0.8757193435829714,-0.2853125836032354,-0.5284272992733213,-0.3856478503651505,-0.7417709836682292,-0.4588396530695356,-0.866402223865467,-0.5250583314488916,-0.9670015280795615,-0.2082578909811223,-0.5820930084538557,-0.31218230770544336,-0.7868572221034923,-0.3870760588276996,-0.9038497462601378,-0.4533586443610863,-1.0,-0.11484374312739361,-0.605480051394806,-0.2030156932166825,-0.7834895479461482,-0.26803876447548786,-0.8877337591740402,-0.32972417465333603,-0.9760903155564502,hello
0.0,0.0,-0.22409380093099857,0.00970122900728921,-0.4065462359480354,-0.08091556661327365,-0.5226729314009522,-0.20246625946930905,-0.6110724217733567,-0.3096446555735722,-0.35401305804040206,-0.4530747739007201,-0.4459155899478705,-0.6496776973627238,-0.5044066089800863,-0.7750127432826177,-0.5596113389547241,-0.8827982278151506,-0.28439325121975123,-0.536326911479429,-0.3815263626497109,-0.7456247630890236,-0.4517469057028199,-0.8671877714267343,-0.5188955787161512,-0.9680894202493483,-0.20848684473211104,-0.5884127133106245,-0.3079863435568252,-0.7921765060019176,-0.3761975185471154,-0.9059465368087709,-0.4391786325615113,-1.0,-0.11497215145501583,-0.6104703891744064,-0.19960414152795977,-0.790694629464751,-0.25893131694760657,-0.8942293282695529,-0.3174417814772044,-0.9810217131016502,hello
0.0,0.0,-0.23849382304253922,0.035705474288061374,-0.44766573997372916,-0.036182649937493025,-0.5881006562198923,-0.16456136917158615,-0.6990683910414476,-0.2850866758830575,-0.4209494169001777,-0.4114227194601382,-0.5274042444098639,-0.6209840128239232,-0.5913311712029595,-0.7472190252770775,-0.654715865470098,-0.8628303324930153,-0.34510798476676696,-0.5122062964581217,-0.4569437878263698,-0.7343764946197137,-0.5363112475345235,-0.8621342790471372,-0.6125215190780668,-0.9685201903740632,-0.26274735740897204,-0.5724484127913948,-0.3762313598954679,-0.7814771218948091,-0.4578226069889279,-0.8997765737354915,-0.5324965989863808,-0.9979271390549386,-0.16104278454458118,-0.6075286794694557,-0.25682194401524977,-0.7907153361938144,-0.32792414809260684,-0.9025318427222444,-0.3959220916337132,-1.0,hello
0.0,0.0,-0.23740113330097845,0.020283699416621823,-0.4348431724063552,-0.05290929740401663,-0.5706717377978657,-0.17824894103819525,-0.6813526428098997,-0.2949559412461909,-0.40347737855091986,-0.4143853179306527,-0.5119019713362233,-0.6165896587661348,-0.5758724535669048,-0.742566220191422,-0.6372988412773352,-0.8598405311921891,-0.32976081604713686,-0.5111507384944859,-0.44332229525913064,-0.7234181053030078,-0.5202413299393731,-0.8492799389879527,-0.5959756700155061,-0.9618281273901612,-0.24707760657574288,-0.5713167718200056,-0.3621173403413549,-0.7765823073867056,-0.44131304660752546,-0.8966374592400126,-0.5150026467166957,-1.0,-0.14597825620437715,-0.6035582932474058,-0.2444540005040317,-0.7815267428436853,-0.3129115204259398,-0.888213636808841,-0.3779693024883539,-0.9791960364179413,hello
0.0,0.0,-0.23254901486684465,0.01926688992028593,-0.428478794386494,-0.0577306053455577,-0.561963320316922,-0.18535774615689812,-0.6733495296617015,-0.29553829803369025,-0.396717358500105,-0.4205255215814885,-0.502034890430245,-0.6209017812297706,-0.5642600593267002,-0.7449758318981576,-0.6242915251182303,-0.8564130096705379,-0.32174458745522744,-0.5160407670487329,-0.43396964644671754,-0.728097314252366,-0.5114765512261548,-0.8535568543880107,-0.5869870323131589,-0.9620149206980724,-0.23959447265949133,-0.5743140281598502,-0.35417699315401974,-0.7810533731482387,-0.43172621134504996,-0.89976433627842,-0.5044071891035822,-1.0,-0.13918419742448704,-0.6043557261036382,-0.23758925656984406,-0.7884131591412905,-0.30587376095889884,-0.8974182774155188,-0.37230444334783713,-0.9903558393057523,hello
0.0,0.0,-0.23310747186136554,0.019612985900984734,-0.43054528637257994,-0.05701168316074897,-0.564081196442637,-0.18492034923515646,-0.6757557616612581,-0.29394451095364443,-0.39942477551937766,-0.4179058556257194,-0.5050413544348314,-0.6203590172287266,-0.5674357987696664,-0.7456273516122414,-0.6274935833607089,-0.8575560575516977,-0.32454377118615424,-0.5129342036296317,-0.43754367612483136,-0.7264641478773386,-0.5153642690563804,-0.8539233077256434,-0.5904006275978887,-0.9639894188055579,-0.24244583263715977,-0.57164208984247,-0.3569214645845524,-0.7785686524181379,-0.43429365504991546,-0.8983928289821967,-0.5061906444481635,-1.0,-0.14165020109815835,-0.6034139570165535,-0.24047451742581663,-0.7883424464810961,-0.309010833817493,-0.8979411152362605,-0.3751252250118068,-0.9918495608346246,hello
0.0,0.0,-0.23548634496464826,0.020401063082125758,-0.44035612994663925,-0.048374598055386936,-0.580436740499099,-0.17260104931399506,-0.6922285458388248,-0.2922298570893687,-0.4181372745343885,-0.41094820090011647,-0.5261253130788832,-0.6144269200876884,-0.5905613050249544,-0.7417239780547968,-0.652488532615148,-0.859446769142797,-0.34187864860808614,-0.5108796025428569,-0.4533266782617322,-0.7268140616798003,-0.5284145854958872,-0.8557992121949721,-0.6015626970884395,-0.9689346217605164,-0.25673002904847536,-0.5713999438157648,-0.3691036305534489,-0.7786336854848698,-0.4467855334288361,-0.8992435082052216,-0.5175696883342743,-1.0,-0.15423869577319813,-0.6012725116419807,-0.2521201282231999,-0.7808310278365663,-0.3195491920630005,-0.8898784713042083,-0.3818013817445134,-0.9827034651078368,hello
0.0,0.0,-0.2366035424531518,0.02086890435684594,-0.4354563689213311,-0.05064315263324709,-0.5713478775492389,-0.17620947185570696,-0.6823568579221644,-0.29186397440911804,-0.40783485402579117,-0.4187149157378618,-0.5136945052807012,-0.6191647474361048,-0.575216293219061,-0.7436604055959657,-0.6338276404005236,-0.8578642522731934,-0.3308573761358122,-0.5161526323912486,-0.44174710888705737,-0.72901976458009,-0.5163225174599344,-0.8542912454843522,-0.5885922818260634,-0.9629148455015831,-0.24651592968498373,-0.5758012627124954,-0.3597894737442698,-0.7859537998197592,-0.43653730011402697,-0.9032389708074405,-0.5077164337201464,-1.0,-0.14571859672365733,-0.606086449961216,-0.24404596339668577,-0.7918609789545065,-0.3126350272486521,-0.9017847489138624,-0.3795985577313967,-0.9935880154428522,hello
0.0,0.0,-0.23935264291515349,0.02808668320230852,-0.4595472927498022,-0.02682997029953049,-0.6130928771120274,-0.14627272555832524,-0.7344746491792412,-0.2672804207221292,-0.4601538538113645,-0.4118240453541967,-0.5786354478365215,-0.6126263630233947,-0.6478736819585801,-0.7408506508783542,-0.7119243041473999,-0.8547647968283225,-0.39291955893550695,-0.5138202866542037,-0.5125029794761625,-0.7245140014511711,-0.587553626706494,-0.8512248236196485,-0.6586458601589239,-0.9593369131359424,-0.3128154728100193,-0.5788875633032413,-0.4318387054589568,-0.7833773208612178,-0.5116324005009539,-0.9034402399780624,-0.584242273225152,-1.0,-0.21027264641478202,-0.6171955114481444,-0.31241388115916846,-0.7934953282122926,-0.38258421599509557,-0.8976372560809911,-0.4481314549520208,-0.9835574651683392,hello
0.0,0.0,-0.24833239167450843,0.04314638740587046,-0.4758756054155558,-0.0031728895293676412,-0.6306869005404766,-0.12270605934033488,-0.7515748961187182,-0.23701278039385568,-0.4826662092433747,-0.3996432356753987,-0.6059401712300778,-0.596053399646789,-0.6735700111222345,-0.7255547468811387,-0.7360338105589189,-0.8446356620249186,-0.4115976186853538,-0.5072097469925873,-0.5374216509168979,-0.7201021707900986,-0.6138969460211442,-0.8471576278725843,-0.6856435955408982,-0.9585750876808736,-0.32797088513668265,-0.5770049176234275,-0.4525903047582683,-0.7858306028457802,-0.5349116375140078,-0.9047443452822247,-0.6069099344521468,-1.0,-0.22159800310182093,-0.6197103567287903,-0.3339060815654214,-0.797938752442579,-0.4093444213256166,-0.9007032883113812,-0.4789422150981344,-0.9856544819568155,hello
0.0,0.0,-0.25492839799213596,0.04558407253730165,-0.47703865174154836,-7.731587973563841e-05,-0.630456193050901,-0.12353381199583603,-0.753825586467046,-0.24262440761192777,-0.4697350740389261,-0.3943436093858216,-0.5987651642701463,-0.593842067472296,-0.6711413096135609,-0.7251167649209046,-0.7384818097265986,-0.8416487595042258,-0.4008909921128016,-0.5038326819117053,-0.5321756394953002,-0.717353043554286,-0.615579573862274,-0.8433033845760366,-0.6930732474985704,-0.9498479291251529,-0.3215202063583666,-0.5792212105187439,-0.45481832888739837,-0.7911624687188759,-0.5405795820179575,-0.9076398202226371,-0.6158483851909751,-1.0,-0.21842029629924442,-0.6284680005232687,-0.33315477823554723,-0.8121850478918048,-0.40939476020169985,-0.9170826337116157,-0.48024677140956634,-0.9998517296736715,hello
0.0,0.0,-0.255530218634836,0.06631436281666124,-0.48845896558334573,0.02201731490306952,-0.6479736496024516,-0.10369134804483428,-0.7745865322871464,-0.21797862314614846,-0.4880521002162352,-0.37336968980369917,-0.6194518511368771,-0.5759072025224312,-0.6929822091918059,-0.708952847856483,-0.7609374392550677,-0.8299456931926799,-0.41696125864169975,-0.4921170672983469,-0.5519249356857793,-0.7086574180203151,-0.6371411105614742,-0.8389278997033301,-0.7182933237884193,-0.9537661522869587,-0.33535559496854334,-0.5714457595512817,-0.4679511413009235,-0.7813311468509156,-0.5548695148582943,-0.9016104696446262,-0.6334340777561944,-1.0,-0.23142964580593528,-0.6234702331398879,-0.34888370085274156,-0.8028911571465533,-0.4278604914290157,-0.9043976984960057,-0.5015406590548658,-0.9852459357032068,hello
0.0,0.0,-0.24743888141397102,0.04730555957447917,-0.46366996677708483,0.008789427951174027,-0.6246230683750816,-0.10826795370804937,-0.7516548863193544,-0.2327331498015548,-0.4598894339501527,-0.3775666428555945,-0.5952754598250751,-0.5825966100225289,-0.6709990383149894,-0.7133850993099831,-0.7409619169038952,-0.8357624155752978,-0.3879504212140017,-0.48968268091499717,-0.5252651943459038,-0.7027942973742454,-0.6121576276173485,-0.8315715324433,-0.6969233641398531,-0.948844339610752,-0.3051833360135493,-0.5642998931442429,-0.4389192226600748,-0.775494020933915,-0.5280516107089667,-0.8965307251051208,-0.6112082094258574,-1.0,-0.20008089379068741,-0.6120262214181014,-0.3165178768723913,-0.7928115767853305,-0.39502753564813253,-0.9007958813062583,-0.4708260593616583,-0.9901191612251561,hello
0.0,0.0,-0.2410098844633392,0.052403420016920596,-0.45840589457804903,0.0076808199328218165,-0.6175512331966309,-0.11306277190509274,-0.7442419059969285,-0.23367594677508755,-0.45495992871435426,-0.3768872225992438,-0.5894245284065298,-0.5898705678818638,-0.6624492911602505,-0.7239183710786257,-0.7289511887607464,-0.8446133926797763,-0.3812814004900048,-0.48495919259796316,-0.519193982803111,-0.7025619203293499,-0.6040134141246282,-0.8344450707596083,-0.6842265719194117,-0.9502743294030096,-0.29684448079089154,-0.5585731845907647,-0.4345567318852344,-0.7712246052449805,-0.5225693621635503,-0.8951116493612089,-0.6025606766623878,-1.0,-0.19077615910601184,-0.608521874925422,-0.3125113232515639,-0.7909469784438903,-0.394777539912466,-0.9006089934599925,-0.4728862115316162,-0.9916796999603035,hello
0.0,0.0,-0.2406754882135229,0.054588614134730214,-0.4597472570648599,0.009566638431913448,-0.6194730723623378,-0.11135075880407234,-0.7468317722118406,-0.23008652790643494,-0.45489983185673055,-0.3759856928921469,-0.5904897411012026,-0.5892798248489334,-0.6640253873225002,-0.7237515906299308,-0.7306591799865141,-0.8446543109677086,-0.3810976396679782,-0.4842451932736619,-0.5199488569142445,-0.7020038014853358,-0.6054574780736419,-0.8343566955250474,-0.6858349206595562,-0.9505962110322026,-0.29640114020942077,-0.5581759348467183,-0.43417402718735126,-0.7707649008896056,-0.5225701171941887,-0.8950220516178075,-0.6024363988425157,-1.0,-0.18982324122258223,-0.6086567044830163,-0.31121536020060453,-0.7921162450826065,-0.39397518389563,-0.9022854292309491,-0.4722880761336259,-0.9931057379417894,hello
0.0,0.0,-0.23941181418094892,0.048315601489346535,-0.4622385528356257,-0.0015470396315748762,-0.6223767460352043,-0.12067517133126138,-0.7480949963401365,-0.23448391872569874,-0.45998183410668425,-0.3835874633042537,-0.5891326208168707,-0.5950005624063289,-0.6611270487719444,-0.7268036100744032,-0.7275352449744013,-0.844749506247777,-0.382897713320045,-0.4924186613513357,-0.5150280713381183,-0.7105205112797092,-0.5968255962773767,-0.8419227811043634,-0.6748494254166452,-0.9583408911961623,-0.2947049697465929,-0.5633436728274649,-0.4259550689699317,-0.7741947033821732,-0.5104312018302357,-0.896747940292377,-0.587471073230033,-1.0,-0.18578561070740582,-0.607508614274717,-0.3010930949676287,-0.7889832875808185,-0.3807129420674192,-0.8974238412318489,-0.4561233551303786,-0.9877479865684533,hello
0.0,0.0,-0.23781070568373966,0.04240496468107752,-0.45909979071017576,-0.00740169684608396,-0.6182639264066023,-0.12436118715825158,-0.7426500691674879,-0.24069712464244356,-0.4583261670285229,-0.3865454229064104,-0.5857896053844748,-0.5989300791227499,-0.6555742385337436,-0.730360109346008,-0.7201839565151996,-0.8475138486732725,-0.38093041231376884,-0.4940089691784818,-0.5114455161864062,-0.7129228878623368,-0.591307491469568,-0.8440480550480125,-0.6678051817273729,-0.9583926028895889,-0.29236736265818986,-0.5643908506015987,-0.42355559332619735,-0.7768370527298394,-0.507032421374676,-0.898328514204122,-0.5834940271800236,-1.0,-0.18399496031721943,-0.6083734140545907,-0.3002809865961435,-0.7917169994192764,-0.38061576937785685,-0.9014098566536696,-0.4568649153229424,-0.9927476995318464,hello
0.0,0.0,-0.23829343764773547,0.04040673695678547,-0.45411942651859805,-0.008360200982746018,-0.6100202787251808,-0.12667461685509784,-0.7316497136614267,-0.24386307518199657,-0.45353144148585844,-0.3856435006195808,-0.5742998500638167,-0.5967987256269222,-0.6402788671082862,-0.7295461465184359,-0.7018996985393978,-0.8507393235941836,-0.3757748138976683,-0.4930001057697214,-0.5001711577121164,-0.7110930472797413,-0.5768900255097644,-0.8411186719378061,-0.6519219845238284,-0.9580021552692752,-0.2883356948479332,-0.5619687225754826,-0.4112931649443323,-0.7731617948952761,-0.4910938853273742,-0.8961398782600645,-0.565795018279914,-1.0,-0.1802143712327985,-0.6036805159670039,-0.2873320652230846,-0.7851494242308632,-0.360039793745664,-0.8947248280735144,-0.43097173988488335,-0.985866563217346,hello
0.0,0.0,-0.23853726735506744,0.039528951651413936,-0.4532168482769054,-0.0122601717696566,-0.6077787415674514,-0.13114620388517417,-0.7282516986934012,-0.2481491797503089,-0.4494981167745318,-0.38585528286286824,-0.5687645506199973,-0.598827117228374,-0.6343043166458585,-0.7316096577365894,-0.6963625945970093,-0.8517143968178922,-0.37145450527299745,-0.4916973261210429,-0.49305546859638194,-0.710827167316858,-0.5698983102243795,-0.8410350582160174,-0.6458033465199164,-0.9561411019669545,-0.28304393132327343,-0.5608820446660672,-0.40612284336078835,-0.7724563087968577,-0.48654768846722807,-0.8958247525781186,-0.561789052349573,-1.0,-0.17490966305002995,-0.6028213353928275,-0.2833126492712972,-0.7850703150937923,-0.3572571275405099,-0.8954443508481706,-0.4283296404357563,-0.9875365975908116,hello
0.0,0.0,-0.23547472994540875,0.028912258507697394,-0.44725929582649737,-0.03481520188691454,-0.5968460306591513,-0.1588902060978723,-0.712653197346007,-0.2800150901803844,-0.4339437152490395,-0.40487670298818346,-0.5449579081617568,-0.6193295884952411,-0.6090513037412396,-0.752034817567119,-0.6687602349080879,-0.8695932696308768,-0.35559912087704154,-0.501525152299825,-0.47054500521280246,-0.7243284895070704,-0.5452417360059779,-0.855035604344661,-0.6172485221945772,-0.9684437499672669,-0.2688370035821439,-0.5609489040612893,-0.38331558564581225,-0.777387908697313,-0.4606373861077421,-0.8993237294775996,-0.5322049149183801,-1.0,-0.163103022242811,-0.5949707395455477,-0.26223327573993327,-0.7815503791889316,-0.33178731630805525,-0.8924632050144271,-0.399867479427972,-0.9833565379490499,hello
0.0,0.0,-0.2369222104379202,0.02889112419202402,-0.4461168698867863,-0.034372681759352396,-0.5933615548795621,-0.1605430503513849,-0.7103546872314556,-0.2773974048198133,-0.42731128487047565,-0.3992237892980304,-0.5397669544535039,-0.6152340973545424,-0.6037503119125787,-0.7475334848071984,-0.6639090049288097,-0.8655566461943964,-0.34899429930168724,-0.49768180155978237,-0.4639256852875522,-0.7199436987243577,-0.5389954034468915,-0.8501826904473206,-0.6130045344238371,-0.9637590505296689,-0.2624245880643592,-0.5593805576574834,-0.3796598219793778,-0.7746824569560642,-0.4587270860324956,-0.897434871471758,-0.5322263517928177,-1.0,-0.15851068032565194,-0.5947250222601751,-0.2599856765016628,-0.782018607041475,-0.3311216663340725,-0.8945173281576949,-0.40006185914416253,-0.9869577490564961,hello
