0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,0.023881603215589502,-0.4413294834450564,-0.13411797861785618,-0.8113114847933653,-0.33862944719335514,-1.0,-0.4545756642965262,-0.9164573183916964,-0.5426790245748375,-0.7842467278069629,-0.4965658270475851,-0.8818480735718738,-0.3746116457000394,-0.7879072751440528,-0.3209583328033377,-0.6825551407456403,-0.6569639041174301,-0.5436415628935217,-0.584733581795286,-0.6337826901306334,-0.4649644399430149,-0.5676873322563822,-0.39958020370912145,-0.4642562995280919,-0.6963570220181385,-0.2833122130073648,-0.6256173124133457,-0.37031112863630006,-0.5180121665797474,-0.3347073470114606,-0.4456462978745055,-0.25562696363381965,-0.6978621433659387,-0.03479686327384662,-0.6378498766170166,-0.12428212091532366,-0.5341290687764733,-0.10873840899550988,-0.4681710460205808,-0.05312543724639709,sorry
0.0,0.0,0.022290637554571266,-0.4407656792756005,-0.1348255110875772,-0.8214053725713749,-0.3372327290045231,-1.0,-0.4454615311836369,-0.8951492297013974,-0.546516264244581,-0.783246631508898,-0.49388933014989356,-0.8770066443571464,-0.3669884294208986,-0.7815292913825304,-0.3125402004676572,-0.6795809054039764,-0.657154510522286,-0.5411255256372643,-0.5779932801116907,-0.6299533535438824,-0.4556331936404351,-0.562904340179637,-0.396538406801303,-0.46043001878738293,-0.6957153556444438,-0.2828188866070527,-0.6157292454277806,-0.3705324310937151,-0.505986838496087,-0.33427588274065223,-0.4393335686725358,-0.2546640493131037,-0.6972995224045306,-0.03907227060191976,-0.63140653336609,-0.12651112017485067,-0.5294615264132477,-0.11160564146231512,-0.4706813864977313,-0.057707398635191635,sorry
0.0,0.0,0.021767199455323565,-0.4259049572039943,-0.130140991765011,-0.81241529957204,-0.3303452454286085,-1.0,-0.4410221599014395,-0.9125291790947997,-0.5238474257554143,-0.7970208954739982,-0.4931406837634548,-0.8907364479315264,-0.3753535938918428,-0.7973832025677603,-0.3169443408766697,-0.6938975165348203,-0.6456981098430813,-0.5603002204642719,-0.5821434071456361,-0.629248395149786,-0.46362380041499157,-0.5600343664894307,-0.393240581636623,-0.46662803138373754,-0.6946938626637271,-0.30292966217092465,-0.6246160112177409,-0.3613239203734924,-0.5141016080923356,-0.3239714369083128,-0.4348487550252885,-0.2541632894566204,-0.7054459538321878,-0.05701797756451822,-0.6406910582285047,-0.12086832122941253,-0.5303282242899754,-0.10004052652055505,-0.456500656529633,-0.053295616651536766,sorry
0.0,0.0,0.024481890041605614,-0.4328878739318857,-0.13627145417093423,-0.8257329987895657,-0.33998255406524586,-1.0,-0.4505814903206099,-0.893051356062054,-0.5413415972831387,-0.8058739547549156,-0.488226240123363,-0.8763919585348682,-0.3638126718253054,-0.777934731295034,-0.3071088917094239,-0.6779869220829924,-0.6567996265785876,-0.5602191032985558,-0.581173010420189,-0.6225948541026534,-0.45786655656779,-0.5539035279012442,-0.38921586403932196,-0.45715128141044176,-0.6989040751285984,-0.29753813031198495,-0.6216960127544812,-0.3566488940290145,-0.5090515079789015,-0.3204032493870237,-0.4323367669807915,-0.24611468578532025,-0.7017265839781632,-0.04749606731386511,-0.6382631167129768,-0.11250340996149806,-0.5301967404851865,-0.09262639726745696,-0.46205590866693785,-0.043345306994545696,sorry
0.0,0.0,0.022148686365304506,-0.4314966844878284,-0.13110092012016178,-0.8128749121223117,-0.3247040849140997,-1.0,-0.44647108385440726,-0.9131531071858044,-0.5257444989495959,-0.8116715605715156,-0.4686201830332798,-0.9078756985321588,-0.34873293067497907,-0.8186856759058472,-0.29236261874066266,-0.7157741430919158,-0.6454503197447491,-0.576336865779035,-0.5575647879933999,-0.6547615361783619,-0.4389931724763984,-0.5925781899858859,-0.3716222045813224,-0.49757203699965447,-0.6918629491979239,-0.3186190065146109,-0.6033577842809675,-0.3966226070745512,-0.4943180340496887,-0.3652339146161185,-0.42138110081691676,-0.2908861910146173,-0.6981740430259069,-0.0737776280640571,-0.6215005277821467,-0.16405706569638967,-0.5141324660945896,-0.14930971379222516,-0.44600295326826567,-0.09416566456173028,sorry
0.0,0.0,0.029860485982439035,-0.42971812816907856,-0.11566876877923869,-0.8208425448653943,-0.31446815767818564,-1.0,-0.43284525340236857,-0.8744420048382334,-0.51500616855854,-0.8018529618952366,-0.4608547517643506,-0.895744429709727,-0.34671058517924525,-0.7982639823810678,-0.29780422839250764,-0.6932292036405627,-0.6373561772327473,-0.5688251090786816,-0.5548705568841071,-0.6465581879686014,-0.4402792380643538,-0.5789249947807736,-0.3803864621878073,-0.4859324520786803,-0.6865443932486524,-0.3148102952968994,-0.6074824594087005,-0.3852465386132442,-0.5018259941418647,-0.350119149583239,-0.43268857159539464,-0.2768395305258586,-0.6960879115155247,-0.07472672046495431,-0.6285446108389365,-0.1452154710892662,-0.5268417358327933,-0.1280224781685115,-0.46226005735478265,-0.0779624308111203,sorry
0.0,0.0,0.019261782622282182,-0.43897735922403697,-0.12895995409170463,-0.8165849887455038,-0.32478047451794306,-1.0,-0.45161646475273387,-0.9009322257633863,-0.5293500600078188,-0.8272475605708742,-0.45657487798997826,-0.9245439692252226,-0.3363957228066294,-0.8176762804055409,-0.279906173599116,-0.7089548061568948,-0.6625742494835537,-0.5867288179892114,-0.5503320814625424,-0.6692641406232439,-0.43020890125529393,-0.5917916884653204,-0.35536440811311,-0.49615557693672313,-0.718411051135124,-0.320475249584485,-0.5960988967640735,-0.39372181142074625,-0.47897588712624034,-0.3483058314024905,-0.39634977043648584,-0.26689926399517644,-0.7288713197004149,-0.0699167118800496,-0.6126948160560913,-0.13657629719803374,-0.49717370445477066,-0.11057437818192396,-0.4238610304420128,-0.052584743689702944,sorry
0.0,0.0,0.026787167115711535,-0.4432567305038562,-0.13402663344004329,-0.8291993336695551,-0.3346658593747893,-1.0,-0.46175904225336917,-0.8821789868576838,-0.5397602486962416,-0.8439638750369709,-0.4429544455442073,-0.9200111294804475,-0.31641459022745316,-0.7998545436238775,-0.2590618063740099,-0.68572522769137,-0.6770090824831148,-0.5942612155586181,-0.5432292214487923,-0.661243966661902,-0.41430614701522256,-0.5738128179610756,-0.3340120698226565,-0.4730797825526066,-0.7333237591033847,-0.3180788431093863,-0.5839884713685575,-0.3729337867832475,-0.4480784565442334,-0.3220083228376399,-0.3539669226087574,-0.2379753515270672,-0.7410986631138632,-0.059347639839944046,-0.6111266935823891,-0.11676604987050067,-0.48683498432613154,-0.09252167237075014,-0.40953184263022524,-0.036177553869652025,sorry
0.0,0.0,0.04227908937415325,-0.44423915763276955,-0.10301933918986851,-0.8171656443653955,-0.29173885894496704,-1.0,-0.41217924874945616,-0.9432646464099981,-0.5186786953316788,-0.8407153178376355,-0.4424163730509212,-0.9458845329311756,-0.32578273111109607,-0.8433518857908013,-0.27210391179580123,-0.7245449237726186,-0.6525070614305004,-0.6116044156201322,-0.5434404777201441,-0.6940530694961982,-0.4240688266866844,-0.6181106249450528,-0.3571961217924875,-0.51358161616025,-0.7065715825043338,-0.3539380577853821,-0.601936173234417,-0.4239265836652713,-0.4910905373449923,-0.38069958318962505,-0.41543483308423895,-0.29691776730304076,-0.7204257371953102,-0.10327339289055402,-0.6349052201610885,-0.17292017483944122,-0.5254254328718888,-0.1540715092412879,-0.4541704707094342,-0.09766753004348444,sorry
0.0,0.0,0.052308943111390824,-0.4304233343732457,-0.09023558292040709,-0.7984834386075799,-0.2829041106250684,-1.0,-0.4178905895132715,-0.9382170499711661,-0.4982350751190385,-0.8234597929809065,-0.4289924419528564,-0.9579996947789646,-0.31552629695305673,-0.8553499890381531,-0.2680840087136554,-0.7355660387126515,-0.6294319512402643,-0.5962344367658995,-0.5406754298417037,-0.7119159102542113,-0.4287754559070399,-0.6362976238227269,-0.3668234638445876,-0.5278667255500169,-0.6843400000270107,-0.3442118972278457,-0.5962961112229055,-0.4402300232157062,-0.49306950171090347,-0.3938301233354087,-0.4221848423992534,-0.30709647910879057,-0.6980749466200822,-0.10415600306301463,-0.6266529992468514,-0.19294741329674284,-0.5249331372355708,-0.16720845651343041,-0.4584777843653901,-0.10473133120939108,sorry
0.0,0.0,0.05080322305019352,-0.4305042724247803,-0.08375602119514627,-0.7980078648034091,-0.2692931070827728,-1.0,-0.40184300148010044,-0.9333941314668995,-0.49128120605038816,-0.8137257854353261,-0.4270838155757986,-0.9451167247754791,-0.31355296471805505,-0.8429156315776936,-0.2609518668457949,-0.7202673080285449,-0.6189029008260786,-0.5853282627270435,-0.5320262184085301,-0.7044797197472727,-0.419511391559607,-0.6263863300385779,-0.3566415069067609,-0.5106499362428641,-0.6725833977946368,-0.333576346080116,-0.5901081376758602,-0.4337588753214263,-0.4878461414684772,-0.38734134316531144,-0.41510569930813285,-0.29710735425190654,-0.6861445428431323,-0.09462619710371356,-0.6218768105161294,-0.17697785332847307,-0.5232505666676704,-0.1536895312895392,-0.45622983851937815,-0.0935847781130315,sorry
0.0,0.0,0.03434302466736181,-0.42549900990932704,-0.11177171732197898,-0.8037085012136973,-0.33196292434378716,-1.0,-0.49193612897702793,-0.9227897681742335,-0.5102947911360104,-0.8103586920979396,-0.5087098975853763,-0.8818342102173241,-0.3937251220129458,-0.7880518299485939,-0.3364937645104536,-0.6984520155701289,-0.622724463823682,-0.5650154863934456,-0.5893839264287549,-0.6342989114850051,-0.47831811358372595,-0.5640901854952302,-0.41365862010410337,-0.47037329669553435,-0.6703281075819006,-0.3004285481055891,-0.6375005087283755,-0.37670552649761446,-0.5372908424682238,-0.3353041587550633,-0.4620591547016092,-0.25974197296792834,-0.6863447480285898,-0.048464154881710714,-0.6671192594973155,-0.12968994935170464,-0.5667772069104727,-0.10530186187568503,-0.49592572893174525,-0.05307709328277392,sorry
0.0,0.0,0.04877905110968483,-0.4233312502111273,-0.10797237611052934,-0.8007207884336047,-0.3218622268013377,-1.0,-0.4531647974867412,-0.8833792183224674,-0.4850891379252103,-0.7650922203830692,-0.4756200807350606,-0.8757482349761848,-0.3520882596358477,-0.7843884065804142,-0.2972321217444178,-0.6844703239536534,-0.5881580836401716,-0.5333893524304969,-0.5421272759517617,-0.634070871195487,-0.43034912002161946,-0.5725238996047698,-0.37383309968584266,-0.4759796304428605,-0.6248460882343005,-0.29068717697530655,-0.5803016163902307,-0.3918593554707293,-0.48295210789447013,-0.3580165017059082,-0.416035959193325,-0.28047832989899674,-0.6314826622301793,-0.06719293652670337,-0.5986029709826707,-0.1666604736006486,-0.5044368391717056,-0.14229427760699928,-0.4399499206161538,-0.08559267641793061,sorry
0.0,0.0,0.03962247794618066,-0.42987933474967716,-0.11209753450936452,-0.8056158637411662,-0.329007748487695,-1.0,-0.46314314474913376,-0.893537435210032,-0.49819442036429884,-0.7727216660067988,-0.4870338119747473,-0.8905158441607731,-0.3554419260206172,-0.8026080738499969,-0.29686700772778596,-0.6989285988460506,-0.6043984290831804,-0.5332362076832772,-0.5533104234109044,-0.6446495066517269,-0.4368640146016253,-0.5856016830512291,-0.37480689160829206,-0.48555191262486813,-0.6444025953077788,-0.2832769642282608,-0.5844126270245652,-0.38942598395787886,-0.4858969415771101,-0.35663184461966163,-0.41700048217796076,-0.27419795863620405,-0.6518226585688371,-0.05168835604917698,-0.6018335701094518,-0.15656378765883192,-0.5046893747471585,-0.1308142769530148,-0.43943534286820846,-0.0657590680077942,sorry
0.0,0.0,0.03652941481379404,-0.4375678747476229,-0.12109697813300564,-0.8122069823176932,-0.3380030738279187,-1.0,-0.4643155296579724,-0.8783077679685555,-0.5093287348125972,-0.7560238640975298,-0.481080829368837,-0.8982737426235926,-0.3447870718860214,-0.8027908031270953,-0.29093945604118443,-0.689419483113121,-0.6171742022649569,-0.5183365592933988,-0.5434128676825386,-0.6538150823220338,-0.4217905911534946,-0.5896511369665525,-0.3638048544904479,-0.4848683298376653,-0.6543252096452624,-0.2767473388463326,-0.5711525421871714,-0.3980506014276822,-0.46811925474633337,-0.3688424935006703,-0.4010041143106623,-0.283241400846293,-0.6577235299546511,-0.05560956738421627,-0.584037840026937,-0.16647976747802407,-0.48375641662631585,-0.14544254651514135,-0.41956339338128235,-0.07790683022768831,sorry
0.0,0.0,0.03548366716098877,-0.4324265354822937,-0.12760691464918764,-0.8243240220525996,-0.3537196397086495,-1.0,-0.48996908099648745,-0.8581756022024345,-0.5321696554251883,-0.7135387091875236,-0.4913684612036946,-0.849041173407381,-0.3607110468235129,-0.7592336136933631,-0.3089192632965646,-0.658816507349493,-0.6306478000181299,-0.46531942638753887,-0.5638525101922048,-0.6112309091144544,-0.4426754454294696,-0.5544253338832487,-0.38085078078430434,-0.44859475306982655,-0.6610162341446416,-0.22525194533862372,-0.5909173317908496,-0.36084309714312174,-0.49002323536233,-0.3307069773976159,-0.424073224551078,-0.24334146564474501,-0.6594663597396039,-0.009330640265497665,-0.6104503798850279,-0.13616291202937209,-0.5177371245052037,-0.12070301785014231,-0.4596314520708355,-0.059052196567790476,sorry
0.0,0.0,0.04044354898118545,-0.449016545607237,-0.13006534262519706,-0.835469553430672,-0.35834297143193905,-1.0,-0.4925946252559928,-0.8714459357918465,-0.5175642376202614,-0.7075847538785673,-0.49711630545283103,-0.8446841895893802,-0.3693149337733709,-0.7632895260265495,-0.31567578418516934,-0.6682992500699837,-0.6175517142309902,-0.4650398538446805,-0.5633620880173265,-0.6078915769157103,-0.44524203291441367,-0.5576654192388726,-0.38925787868519146,-0.459365653499919,-0.643198694620836,-0.2349233126574632,-0.5951775742931652,-0.3673890943379547,-0.49396446304126823,-0.34179975837225407,-0.42630003830683777,-0.26172226069276444,-0.6385003978017768,-0.02854632917360364,-0.6117333107421213,-0.1480824481016015,-0.5189162111590765,-0.1359005053555906,-0.45550550292457975,-0.07882184373756869,sorry
0.0,0.0,0.03613876999164871,-0.43834966937806585,-0.12745968788384285,-0.8324668547179831,-0.3491807463548852,-1.0,-0.4801998086487106,-0.8745263065594742,-0.5145907126032332,-0.6898107913358739,-0.49513754876593974,-0.824300835906723,-0.3692169447011745,-0.7555872667243219,-0.31633864935406564,-0.6664494577319428,-0.6110726703546222,-0.44773231750737014,-0.567119682240889,-0.5907016426086852,-0.4508714757172668,-0.5475510782779516,-0.39764880462015073,-0.44934565071813304,-0.6363593613986606,-0.22059494269714805,-0.5940449866457166,-0.35601628678085045,-0.495501194000932,-0.33543329470007843,-0.4342655992668403,-0.2542217850543753,-0.6323590870294798,-0.019481626104106132,-0.6119698505041534,-0.14661815234985182,-0.5244982332180465,-0.1348478559250661,-0.4681093559183483,-0.07747429026420762,sorry
0.0,0.0,0.024529523531707394,-0.43210645474530146,-0.13937758610947956,-0.8218463754061892,-0.364089886562677,-1.0,-0.49920601757864597,-0.8890211645425913,-0.5408076414155948,-0.6651986040100547,-0.5350715536826725,-0.8011105241926476,-0.4083653291495683,-0.745996252481811,-0.3522514345557443,-0.6701474435539928,-0.627811131390458,-0.4239478501045284,-0.5907608631380603,-0.571914374728167,-0.4757613624567531,-0.5414358960208242,-0.41392024960678653,-0.45651624034048277,-0.6442763295345693,-0.20052704402019875,-0.6058586836119663,-0.3411805207893966,-0.5139452812412537,-0.32806157913478584,-0.44660262904431713,-0.25523660479056864,-0.6329094380430912,-0.005099292150053151,-0.6163172749813741,-0.13404177457863414,-0.5347744262105522,-0.1267996825384311,-0.47477093754968547,-0.07705045878189891,sorry
0.0,0.0,0.01776710054248698,-0.43897464197759023,-0.1482394206345961,-0.8232382373954443,-0.36993239599327854,-1.0,-0.5006397540665596,-0.8917479452689913,-0.550867531627902,-0.6572608544886298,-0.5363811427417856,-0.8175194091467123,-0.4069196469536341,-0.7625089306383599,-0.35257242630995844,-0.6755654836743584,-0.6355420571490021,-0.4206609976364194,-0.5955488957883448,-0.5899524160777571,-0.47652437424357214,-0.5610134451384325,-0.41675357169189675,-0.4694506969198112,-0.6487935307244547,-0.20349395227956255,-0.6084460415579348,-0.36198779025983285,-0.5132976762470938,-0.34880441330495277,-0.44765816848745976,-0.2679288098932316,-0.6337200298401645,-0.013400384625167546,-0.6204964066556317,-0.156474765131053,-0.5398785400986065,-0.14883731862231683,-0.48184331595447477,-0.09091236914743353,sorry
0.0,0.0,0.024556246296106653,-0.44941098652412376,-0.14115405342336276,-0.8377059280760571,-0.3672580025081549,-1.0,-0.5018487149483679,-0.8786919317661003,-0.5378350292198363,-0.6999007818257823,-0.5057638876064581,-0.823875821152106,-0.37953923147046037,-0.7445825365940466,-0.3288452918374165,-0.6496618020102173,-0.624078790310531,-0.4480743112227339,-0.5781354034284831,-0.5819584089501173,-0.4621745400456974,-0.5337306537151414,-0.40466862640747947,-0.4346813686400059,-0.6432515692756066,-0.21237658585393943,-0.5988382575878399,-0.33740088675193947,-0.5032129228733986,-0.3132218709760819,-0.43997653011716475,-0.2357118274443178,-0.6375251193220259,-0.0007239065435309247,-0.6126225327663404,-0.11898055424514443,-0.5229684197449204,-0.10786341804091952,-0.46344137649687656,-0.055506105023528644,sorry
0.0,0.0,0.009793218741356618,-0.45924275116877866,-0.17660361080005688,-0.8463477117111686,-0.40290653884679417,-1.0,-0.5227313554492562,-0.8465253147463881,-0.5619078965323822,-0.7180372583468335,-0.5232112095214779,-0.8436364139991926,-0.3908488814063879,-0.7673978670527224,-0.33261993398544065,-0.6751501988054159,-0.647867765578658,-0.45137648462491337,-0.5917533533774924,-0.5784767118020069,-0.46960218142150045,-0.5267620481866363,-0.40421473184589435,-0.43112199902807147,-0.6670812774220513,-0.1915672775369229,-0.6151325932935302,-0.29974748595978756,-0.5091972709419845,-0.2793703890932184,-0.4374250737195167,-0.2137868022206897,-0.6572493607716444,0.04351315097520767,-0.6139233854723162,-0.05195540534430344,-0.5118285250841883,-0.04955572763678387,-0.4458088738786262,-0.01182363692725567,sorry
0.0,0.0,0.0008049874589791622,-0.4396541351180108,-0.1991043015990079,-0.8325928011121525,-0.4521927139088779,-1.0,-0.5901439431242838,-0.8471913574628287,-0.5895887104615957,-0.7420838829788887,-0.6207401266933931,-0.80900396011205,-0.4828925734689809,-0.7235340947487555,-0.39700134401381043,-0.6398478116373747,-0.6766798729602803,-0.47553046808710914,-0.6693839248488928,-0.5277525309596045,-0.5452571231177924,-0.4702063618429728,-0.45453441487890334,-0.39524751033318845,-0.6997421198476695,-0.19782489102920733,-0.6860540029810732,-0.24571609473188324,-0.5754765654519629,-0.2167232259528312,-0.4820192086968838,-0.16366687105859182,-0.6954474473727793,0.06128560892883387,-0.6830121005643792,0.01290821588937794,-0.574861391638165,0.02671066495160973,-0.49520825997942464,0.054254289899383225,sorry
0.0,0.0,0.015275404025733349,-0.4508749293503838,-0.17889653743697828,-0.8413602556221332,-0.4285687907713024,-1.0,-0.565190399308253,-0.8500372669688556,-0.5773164629931118,-0.7659557795326655,-0.5510967297390411,-0.8738093147156114,-0.40941942340906073,-0.7719000299486819,-0.3408484258927747,-0.6652115660458507,-0.6810773869437258,-0.5083989164431775,-0.6231762266011849,-0.6024238166330026,-0.4982760367760807,-0.530136255243834,-0.42115750529731383,-0.4342549871310739,-0.7107103692244643,-0.2402190532163308,-0.6534363297777718,-0.3187692667977203,-0.5469996149455182,-0.28109067244923924,-0.46815869648924885,-0.21172141871184638,-0.7044925274660938,0.009621408128477593,-0.6546721069685854,-0.05612247885015076,-0.5510645292765254,-0.04252938010731986,-0.48020144429207395,-0.004098240683820731,sorry
