0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,-0.08031847119028954,-0.30140219513567557,-0.21889036115138635,-0.5783655072792203,-0.341655277829808,-0.7941145921254769,-0.38276685913993663,-1.0,-0.42694186413098356,-0.5166330975400883,-0.5956258580168547,-0.3867847482855079,-0.5186472451347891,-0.33097848415544934,-0.4338606306987543,-0.3539469353430102,-0.45647180771480966,-0.31917571799775385,-0.5972850438942345,-0.22397390626698208,-0.5213126376392001,-0.17961351953214427,-0.4368265458948928,-0.19830643563707728,-0.45847786171986465,-0.11946658619326105,-0.5715402987536643,-0.06131452999754109,-0.5024653652174517,-0.018885813324823503,-0.4235721366228765,-0.03386030310107814,-0.4470258177801519,0.06487725107779635,-0.5432571533843152,0.09166240789687688,-0.4714996766418232,0.12048464414798782,-0.4012454878237725,0.11461775517739221,good
0.0,0.0,-0.0834157352811043,-0.3039986458477943,-0.21426779577631158,-0.5730533859082115,-0.3276638357741359,-0.7911311554863867,-0.3625411705298161,-1.0,-0.41809398611912807,-0.5006365854906001,-0.5886233963079056,-0.37666884240282456,-0.5121736700203854,-0.32830965596577927,-0.42849672462405636,-0.3545723338910687,-0.44517276806409006,-0.295147743039065,-0.5962944899481801,-0.21811552022419825,-0.5203725623433653,-0.18139428966679574,-0.433099056071481,-0.19763559179617574,-0.4451904256243267,-0.09353250249438408,-0.5695827619996314,-0.054530808180443216,-0.5031413205581899,-0.01958791719537867,-0.4227525376146625,-0.031919388975350044,-0.43322661672215607,0.08982035563544079,-0.5403344341908819,0.10423034551177292,-0.47580528622702184,0.12456353352541512,-0.40703416311688817,0.11831316312257108,good
0.0,0.0,-0.07805584223253352,-0.30433327868498916,-0.20536010222799833,-0.5732156949206981,-0.3133845938989416,-0.7994074946958653,-0.35828543227991844,-1.0,-0.42334083125366023,-0.5288793467156868,-0.5965790136539202,-0.39895845699876736,-0.5255389928498609,-0.33394765609901694,-0.4431973385209478,-0.3494830706339271,-0.45696819780439285,-0.3328492453189296,-0.6101985954328641,-0.2484631985278029,-0.5346595083617202,-0.200695729954265,-0.4443661011924017,-0.21308185044737313,-0.460699360614373,-0.13423392129507783,-0.5866880821174076,-0.08856004963158431,-0.5149484159413198,-0.047193556269264324,-0.42900216939269775,-0.05569231600310805,-0.4480877371837593,0.048004487445642174,-0.5416586840301835,0.0653899892189914,-0.470896406630582,0.09159292804362487,-0.3989038086545808,0.08894824131787518,good
0.0,0.0,-0.07590759220543421,-0.30862769442206345,-0.20057449742431538,-0.5778490244960109,-0.3095136098566912,-0.7991625546356517,-0.3537609553424557,-1.0,-0.42030716263614953,-0.5265184093139667,-0.5913863513804,-0.3972367677475069,-0.5194503686858805,-0.3317140853103914,-0.4338370393289043,-0.3488968566984125,-0.45187472020695757,-0.3258687526034585,-0.605351516475551,-0.23475159417666727,-0.5271205600966421,-0.1870201884854659,-0.4323526982074182,-0.20442098754043098,-0.45296770714436124,-0.1251726417568779,-0.5830449853527041,-0.07375777367238133,-0.5120641610503543,-0.033661937913170646,-0.4236395895295007,-0.04772395549956712,-0.4368960003646211,0.05815356641769149,-0.5297801689484339,0.08142555472702608,-0.4594978001117967,0.10376320135611018,-0.38442835446521756,0.09286072239249318,good
0.0,0.0,-0.07419315379211601,-0.314999423327621,-0.19962510470389913,-0.5830852088777256,-0.3025048551154335,-0.807985572705572,-0.343470495926596,-1.0,-0.41637633056957757,-0.5559608701578451,-0.58677602860295,-0.4311459004418825,-0.5157988426942599,-0.35802920175727804,-0.43189685602878936,-0.3696761198220354,-0.4523772299454899,-0.3618806742523355,-0.6019988979150089,-0.2765811599386281,-0.529252667546626,-0.22266310799617417,-0.43982697498639867,-0.23366997796995012,-0.4558513606555658,-0.15994631704398904,-0.5794927147056117,-0.11259510725523753,-0.5102608073646305,-0.06434498755203158,-0.4241512722324677,-0.06972703009064823,-0.44248922088649106,0.029063122908106382,-0.5341577612529751,0.0525477851703164,-0.46484325578740243,0.07992795672743667,-0.3909994839073456,0.07730555364625868,good
0.0,0.0,-0.060344436869607256,-0.308095748879669,-0.17580155836013378,-0.5846193376780585,-0.2863411207275872,-0.8018779825921428,-0.32829546334397797,-1.0,-0.40359487924219734,-0.53575109389252,-0.5643325178318173,-0.4241227142509126,-0.5015636478317606,-0.3486259539101582,-0.4209236569719242,-0.35541049532510843,-0.43888377167720116,-0.34856741153964543,-0.5783701756837655,-0.26239941570937303,-0.5131396934268249,-0.20720363869159691,-0.42568777843034683,-0.21901078501541932,-0.4426348504620126,-0.1555959424471844,-0.559394775754394,-0.1023063333402577,-0.49342531409870244,-0.05525479150418011,-0.408515743176509,-0.06674467594909457,-0.4281982546819733,0.023439845825834558,-0.5057031599660832,0.05968914001257717,-0.4365792559831247,0.0837016624144762,-0.36423504950607233,0.06820752703807709,good
0.0,0.0,-0.05994769501438387,-0.30716768502888664,-0.18161432205606143,-0.580213618316255,-0.2857763724114976,-0.8018385202444069,-0.3296238796034331,-1.0,-0.39409619362354675,-0.5458585150139084,-0.5653148997884025,-0.42319535912127626,-0.49834026770642637,-0.355627065452557,-0.4152992082927177,-0.36925346520529706,-0.4284405981788355,-0.36026461567723067,-0.5731654026295143,-0.2680499750362569,-0.5027444663702717,-0.21946696464658472,-0.4154632557476047,-0.23394759991441003,-0.4357980076555479,-0.16587384988469128,-0.5583060317158413,-0.11367038349064454,-0.49003328499084664,-0.06753952592663037,-0.4059962911010199,-0.07622690853760015,-0.4269163833479946,0.015844131142863937,-0.5149224935213143,0.03958726611350182,-0.4430568697843608,0.0680150257958679,-0.369975036256865,0.059228501462162096,good
0.0,0.0,-0.06084609068145421,-0.3065809361790757,-0.17883641446626194,-0.5801701637075193,-0.2819696825613735,-0.801152457715145,-0.32101434271187773,-1.0,-0.3834609129260418,-0.5383478269585095,-0.5572948204551404,-0.42004141641094117,-0.49148937002416976,-0.35444400142862414,-0.4078824655940903,-0.36918689430454676,-0.4179256152263369,-0.34894438510857323,-0.5683316999331891,-0.26175724194376004,-0.4986780826220974,-0.21296156184507642,-0.41059719374602904,-0.22870845188624103,-0.42625192237222015,-0.1542312723482264,-0.5509442389215012,-0.1063889861975447,-0.48423196416998865,-0.06284577337239151,-0.40069680874599606,-0.07398092576508031,-0.4191970516169928,0.026274070447012198,-0.5072653508037478,0.043091206309805605,-0.435885845986786,0.06938703369563118,-0.3621217562298794,0.06009559852238606,good
0.0,0.0,-0.06214899940110964,-0.3077663649615241,-0.18112930381820852,-0.5807749917448551,-0.2861879812623906,-0.7984079811870585,-0.3219468833218452,-1.0,-0.38811133585193724,-0.5336070400377665,-0.5585326809571699,-0.4187735177463643,-0.4890278766511859,-0.36343328650186507,-0.4044132067251495,-0.3785388833017566,-0.4213697137253868,-0.34171880277171984,-0.5711310992337468,-0.25979009960161864,-0.49891672410740856,-0.21975835966818713,-0.4112488433380667,-0.23428791685342754,-0.43074956715419105,-0.14769339324747982,-0.5504329713624944,-0.09915439694754248,-0.4839960676633106,-0.06269540838170283,-0.4025982048355688,-0.07295137437176151,-0.4255217690995175,0.0324523241842473,-0.5099124515206416,0.05158793832308189,-0.440805651917893,0.07253654549495087,-0.37131629069660865,0.06221177616818147,good
0.0,0.0,-0.06967680903715485,-0.3037105550823596,-0.18623288309675393,-0.5803469563259134,-0.2847555274690877,-0.7989748153915327,-0.32031061624831836,-1.0,-0.38239586187380964,-0.5245797536567973,-0.5565509075646782,-0.4134957475278758,-0.4912472591513339,-0.3601896915073557,-0.4089057327807683,-0.3780102472239719,-0.41220129917318105,-0.33384750057969,-0.573623322975521,-0.2582189510217822,-0.503924045334709,-0.21769637495400357,-0.4167569048586879,-0.2308018620951575,-0.4206641308386592,-0.14340310241343618,-0.5557650200047608,-0.09806993410664704,-0.4912047613924166,-0.062235464289942054,-0.4094575616865884,-0.07330901930836245,-0.41719112667336533,0.03297877448788917,-0.5240369121924401,0.05290495934723442,-0.4601397983680347,0.07140368171823447,-0.39010041026386355,0.06025078043089903,good
0.0,0.0,-0.06685876035899702,-0.30028337853726583,-0.18110679958525863,-0.5794317590753615,-0.2792787436104336,-0.8002765380935104,-0.3164826017259492,-1.0,-0.3801024119667775,-0.5276194755852723,-0.5628218461673652,-0.42087750791057854,-0.4993372662377007,-0.3629018530499039,-0.41652146070835955,-0.37832600134230554,-0.4127026514349278,-0.3377277045601818,-0.579400845531467,-0.26246493285972905,-0.5080742230242496,-0.2173587836428152,-0.4206059949122884,-0.23212098745488924,-0.42150104066827976,-0.14813638687234654,-0.5616883057089028,-0.10316020608678471,-0.49448620769218427,-0.06532518548784072,-0.4109722822588092,-0.07786503436139064,-0.4153688459355793,0.02812527378218396,-0.5186369205585064,0.0489078573809572,-0.4525953301342858,0.0679903276125299,-0.3804591674180193,0.05717190271941842,good
0.0,0.0,-0.06212104341897446,-0.3073071883052459,-0.1746606211781217,-0.5827432151499293,-0.276013074174547,-0.7996337109272919,-0.3169783184496141,-1.0,-0.3769486959686256,-0.519810320261268,-0.5567103832302452,-0.4099252140736539,-0.48185969725614397,-0.3652187212679639,-0.3976195383971413,-0.3871613296969209,-0.4079369184676283,-0.3220535345360673,-0.5673263846207597,-0.254043538665335,-0.4926746897697425,-0.22190068296500004,-0.4066848092357731,-0.23569946524164967,-0.4162732732437586,-0.12832584782941478,-0.5461186162119602,-0.09019898708402205,-0.47780515214675473,-0.061839924701112776,-0.3970144869038126,-0.0729508458267132,-0.41088651083875566,0.049699581297365576,-0.5102844617148753,0.06517484359068845,-0.4411862078956392,0.07710300160202664,-0.37023927538149953,0.06487110612541261,good
0.0,0.0,-0.06431950750082897,-0.31123811634435405,-0.17562655858353032,-0.5864787127801832,-0.27650597763852863,-0.8022753475065308,-0.3142190704779744,-1.0,-0.3716403711450767,-0.5250396527871936,-0.5524817201834288,-0.4152034507460459,-0.47981389847939876,-0.36875992363723736,-0.39502389190053017,-0.3909064611839792,-0.4057065490507135,-0.3260153744512157,-0.5708361510918054,-0.25484415487152273,-0.497878085184516,-0.21711045956585034,-0.4091282289145591,-0.23143028724014095,-0.418174103646553,-0.13089387140664452,-0.5504086666223064,-0.08883588548703812,-0.4822838279270884,-0.05685306237563697,-0.3997265440225981,-0.06836677846752731,-0.4155620450230706,0.04864576370140567,-0.5081537044208716,0.06702817498621166,-0.4380549267317835,0.0831468206914466,-0.3666456651436618,0.0708811145822864,good
0.0,0.0,-0.06160467730748059,-0.30985599850936957,-0.17240868042280733,-0.5809973590164111,-0.27155293129863795,-0.8000615225903794,-0.3103121632376675,-1.0,-0.3679607618803076,-0.5201612880319532,-0.5520020689314327,-0.4121204047652456,-0.4798865723396024,-0.366237788504308,-0.3954939673208815,-0.3863581750911335,-0.40226883724576484,-0.3217574669280572,-0.5661739936114215,-0.25733144202021324,-0.49387245225182336,-0.2237899847130849,-0.4059238358284162,-0.23522534708000606,-0.4150363369574665,-0.12571854465841328,-0.5465773727524798,-0.09536455969310283,-0.47864887756777286,-0.06460496873027713,-0.39659234154524525,-0.07185673814383561,-0.4135377534540418,0.053977977980252556,-0.5065865528546084,0.06559427243430063,-0.4357926842084633,0.0819042917545527,-0.3643443924402768,0.07315450691319635,good
0.0,0.0,-0.06114318590435095,-0.3075072276159655,-0.17386033800791081,-0.5799257820927723,-0.26792002876663074,-0.8029111830276879,-0.3091190219345559,-1.0,-0.3622311398777418,-0.5220294857964761,-0.541432002876663,-0.4184123696512046,-0.46771175836030204,-0.3730427903631787,-0.3827288025889968,-0.39438475368572457,-0.39604861560589716,-0.3249930240920532,-0.5575961165048544,-0.25902279755483637,-0.48680733549083066,-0.2252343761236965,-0.3986945702984538,-0.23811204602660913,-0.4090563106796116,-0.1292559510967278,-0.5387137001078749,-0.09345587918015102,-0.47267687882056814,-0.06268220064724919,-0.39051449119021936,-0.07140827040632866,-0.4091549802229414,0.0499725278676735,-0.501115569938871,0.06400057533261416,-0.4303683567062208,0.07935735346997483,-0.3574417835311039,0.06826637900035959,good
0.0,0.0,-0.06040005503578906,-0.3114117972488425,-0.17232090460913244,-0.583924264320005,-0.2666690795091934,-0.8037353674744806,-0.30612910833117185,-1.0,-0.3619269534904496,-0.5156284693587669,-0.540225675459467,-0.4166039758474463,-0.46722440670643833,-0.37866863370781223,-0.38524736375410723,-0.40279246308422745,-0.39531897060095,-0.3179494515235521,-0.5527688660588027,-0.2607237206261556,-0.4818139175629371,-0.23297775502811968,-0.39470312127032714,-0.24468492441627163,-0.40797432965346125,-0.12327786955196673,-0.5360612241556559,-0.10006804790411594,-0.470551113340118,-0.07183233272179265,-0.388888170780994,-0.07861960130075192,-0.4071539631943852,0.05271026845458298,-0.49916067549249993,0.057991521156463936,-0.42951440682420805,0.07311142650409853,-0.35735892554973314,0.06416523835006381,good
0.0,0.0,-0.06309712902172997,-0.3128588135310909,-0.17777087107579945,-0.5857487777242802,-0.2791559357375119,-0.8039276742963855,-0.32628732226217727,-1.0,-0.3835021346311405,-0.5255114345902193,-0.5645412694864224,-0.4169106615814278,-0.4900246790562325,-0.37167404844920876,-0.4052553082296912,-0.3923044586514913,-0.4173607069825484,-0.32797469875306284,-0.5755828043880015,-0.2598903499044241,-0.5021430033950226,-0.22804905024850908,-0.41504144559753076,-0.2402701917481297,-0.42799464528226394,-0.13165678691672192,-0.5531373775337454,-0.09503243293897566,-0.4868931621006545,-0.06695806029257063,-0.4060799018595512,-0.074608538348304,-0.42496800183073297,0.04939688922273458,-0.519527182066572,0.05904378277847808,-0.45048310846241046,0.0708219291965779,-0.37956981887435187,0.060419476390389124,good
0.0,0.0,-0.06679083877348507,-0.30956400116475075,-0.18403751672979732,-0.5789444011444785,-0.2859987902665942,-0.8014333871425791,-0.328630347275056,-1.0,-0.3794646404881637,-0.5230684524978716,-0.5617386873882744,-0.408945669655214,-0.4927033643123847,-0.35700060486670293,-0.40945157452770464,-0.37548337606185295,-0.4127940853212916,-0.3250602242714985,-0.5755158235468579,-0.25024028232310797,-0.5036377469210126,-0.21441430040433404,-0.41505791216327864,-0.22815290142592,-0.4235815246059595,-0.12524549281342187,-0.5561329495213696,-0.08390253879078839,-0.48810808671095557,-0.05390390926219757,-0.4048897340295848,-0.06255737162176549,-0.42045822926097404,0.06028994616776309,-0.5132251990407299,0.07704748278588948,-0.44252941640409293,0.08790149639284128,-0.3711371524003192,0.0751138285963104,good
0.0,0.0,-0.062378056717976346,-0.31104101149041286,-0.17862890587535066,-0.5850453768591403,-0.2843501271078262,-0.8045109320072941,-0.3291376048721786,-1.0,-0.38712337069243363,-0.5225801290214418,-0.5680426496126956,-0.40582571290595304,-0.49886475632453026,-0.3537429388577627,-0.41457388858473976,-0.3701755585547261,-0.4183876587547609,-0.32345610913758344,-0.5832622419773844,-0.24417674221241806,-0.5087014442979532,-0.2098647420986107,-0.4184323250827589,-0.2240456893704694,-0.4257315985053912,-0.12552461902452106,-0.5627220027402486,-0.0830249138681759,-0.49077250261305666,-0.055632217455264456,-0.4046561281666629,-0.06501887687741983,-0.4181172133167456,0.05679507165197955,-0.5115267425107035,0.07599761555232591,-0.4384397806883295,0.08489263943274987,-0.3663180398579672,0.06951977425760203,good
0.0,0.0,-0.06337540659430357,-0.30725672582745367,-0.18072130423022567,-0.5864728183725924,-0.2894236055838563,-0.8046629486270881,-0.3386855867799221,-1.0,-0.3933975338904237,-0.5184972184534729,-0.576308756087179,-0.4061826076876487,-0.5062254842702841,-0.35575987065331466,-0.417475768833923,-0.3718676856282133,-0.42482422230522693,-0.3210076477981253,-0.5909612811889119,-0.2518275309249098,-0.5153138300488961,-0.21676804917135534,-0.42248812359008125,-0.22865555455032582,-0.42998399926009573,-0.12544480768929359,-0.5684641881218986,-0.08970128693372224,-0.49394226667372226,-0.05862189418282866,-0.40492160475425726,-0.06601007405715358,-0.4188249147240171,0.05671130248754011,-0.5166493199879517,0.06933560849753968,-0.4393737070491243,0.08250956653683685,-0.36231689968943576,0.07104011947715709,good
0.0,0.0,-0.06540502342083783,-0.3077700724322306,-0.17846353441502705,-0.5804468024232012,-0.2820737397957981,-0.8009289320467537,-0.32702447988917555,-1.0,-0.38658082530814125,-0.5141601920311165,-0.5748968189589309,-0.3973402008119394,-0.5030442947272369,-0.35206129498658345,-0.41722099062720436,-0.3743791136211719,-0.41819433656040256,-0.3119718682315818,-0.5870364021820791,-0.24177180183377736,-0.5111695826687712,-0.2110806593136302,-0.4203838073469617,-0.2258302752322808,-0.426800562533414,-0.11295942405958215,-0.5663629168899574,-0.07973726350561292,-0.4930964125431952,-0.05025300622113018,-0.40593750577476106,-0.058961505203816406,-0.4212074077519755,0.06980021397680156,-0.5185942527029068,0.07898981029471831,-0.44551779773393596,0.09170352424507544,-0.371272371822607,0.08050415177442079,good
0.0,0.0,-0.05957451510797353,-0.31240251701513805,-0.16967263917702016,-0.5815561461366431,-0.2741987747735567,-0.8002757068257834,-0.32222207416165854,-1.0,-0.37622525081910896,-0.5122680274660291,-0.5757358492651014,-0.39658751457268043,-0.499584635950311,-0.3569494988167975,-0.4115705213728854,-0.38291365205428074,-0.4088891806765364,-0.30651656792291,-0.588548107639741,-0.2402601517996346,-0.510979358876814,-0.21336679213174387,-0.4209366881834778,-0.22956956519054256,-0.4180028139451817,-0.10661303118577986,-0.5631803495753244,-0.07618712702957177,-0.4906115699363531,-0.05093442285685313,-0.4059959328124274,-0.061276922691910055,-0.4123749235817902,0.07537589958980362,-0.5136369737706378,0.08140127839824182,-0.4408387363702577,0.0906735170317136,-0.36799792252972957,0.07971772145192811,good
0.0,0.0,-0.061749994887839194,-0.3169650941660021,-0.17265721939349324,-0.5890092632353844,-0.2776771977179314,-0.8027749626812261,-0.32435801484571497,-1.0,-0.37904128581068647,-0.5073098991881889,-0.574270862728258,-0.39456818600085886,-0.4959453612252827,-0.36010355192932947,-0.4075120135778991,-0.38778152669570376,-0.4085449154448602,-0.3039888759380815,-0.5829248921334069,-0.23816289389199027,-0.5051940371756334,-0.21617553115350796,-0.41662163875426866,-0.23340375846062614,-0.4146009856246038,-0.1078219332147312,-0.55408723391203,-0.07190462752796352,-0.48426084289307403,-0.05200466229065701,-0.4012233196327424,-0.06334335316851727,-0.40694403206347257,0.07004003844344928,-0.5084147802793285,0.0792939492464675,-0.43910860274420793,0.08287458847105494,-0.36676261170071367,0.06967229004355562,good
0.0,0.0,-0.06602841118634274,-0.3175956284518258,-0.18104406957300004,-0.5921107665632912,-0.28482071435530076,-0.8056939678991794,-0.3306313335170352,-1.0,-0.38572552697184465,-0.507166964137858,-0.5796634311626709,-0.4040450289113256,-0.49637879442871913,-0.37156254506559044,-0.4054988250152523,-0.3978030634324661,-0.41666097123940127,-0.2997527042696321,-0.588687494496045,-0.2507270233792137,-0.5035455079120764,-0.22741916267025916,-0.4104400607385986,-0.23726553986885424,-0.42140402280421224,-0.10253440107694542,-0.5616645998810561,-0.08210037776975312,-0.4848831106156693,-0.06256302916298274,-0.39617347497206457,-0.06754303278243373,-0.41034447782234046,0.0740603840060371,-0.5058338164002572,0.0756879672304332,-0.43084300288770694,0.07988058151175745,-0.3557285331548228,0.07007130117926258,good
