0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,-0.3419509011509962,0.16583540647889128,-0.6454323843131393,0.33694665698605564,-0.8105437469303209,0.4478815210660061,-0.7148108009993808,0.2675825877127421,-0.9500046045185676,-0.8959265359072369,-0.8808994559994875,-0.1425258653825621,-0.7461025085951013,0.043113642187533364,-0.716450410002349,-0.1325073672297081,-0.6168506694569604,-1.0,-0.5450121719447351,-0.1322330980802494,-0.48332296760554355,-0.014994714813470285,-0.50255650878729,-0.2070258280125563,-0.26031078498366395,-0.9527896709304063,-0.22167019902197357,-0.1370918661513165,-0.1962585951013261,-0.05879169424928997,-0.21224228042452326,-0.24529071195199556,0.05917006555766726,-0.8073115750923573,0.06918455978133208,-0.17468075337931624,0.08198578872066455,-0.1429863172393175,0.08082064532661384,-0.3348812968459715,yes
0.0,0.0,-0.33189087156948716,0.15006673498638887,-0.6127152159290602,0.294314320025074,-0.7653090763103124,0.3831053074563581,-0.7798224391549484,0.28076518088879027,-0.9108579055427016,-0.8919308773449688,-0.8636655291785081,-0.16136343627072922,-0.7272944333512936,-0.005848027356061967,-0.6956025341686652,-0.19335467444243712,-0.5869917840251586,-1.0,-0.5335453357703048,-0.1236805313443138,-0.4604087209773242,-0.05208146246465159,-0.4731528143147426,-0.2903595237340602,-0.24025722023249835,-0.9540975985969805,-0.2197683468388042,-0.12346218996404411,-0.1841019302082343,-0.09396567814367567,-0.19103814283047904,-0.3025732588155332,0.07489179775953571,-0.8100824414792276,0.06363172148091802,-0.16831725706880218,0.07130043421761592,-0.192105198285668,0.060110790642311035,-0.42108262108262107,yes
0.0,0.0,-0.3224114980828014,0.14530690787513093,-0.6055502260619804,0.2595363245983249,-0.7616199121863443,0.3275436584860517,-0.7094443671825553,0.17997542125862456,-0.8907916994241308,-0.8977300141625773,-0.8780975316245526,-0.24304926817223282,-0.7419398899349202,-0.08231394942909771,-0.7031350667116993,-0.2508592625809949,-0.5882620899877107,-1.0,-0.5668954722325501,-0.2079301918333868,-0.4715598986197873,-0.13468284625230958,-0.47870007975319084,-0.35846717773041153,-0.26028986453310327,-0.9615609487507698,-0.27081033215359157,-0.2114410351453296,-0.22359488217246556,-0.1788940701657788,-0.2336080230007067,-0.38153812968833817,0.0366708577299574,-0.8189900578139678,-0.008429429778876474,-0.24644019787873542,0.0012913772893564967,-0.2701383902343495,-0.009938638292316731,-0.487427519675765,yes
0.0,0.0,-0.35915831379984414,0.18819904539421375,-0.6927834249044242,0.33760620962405946,-0.8872980557592087,0.39345279276602946,-0.7449602803608407,0.2431750611025546,-0.9138396392546482,-0.8873465088736716,-0.8925715021021503,-0.31443926640396075,-0.7693171049820128,-0.04422736743108736,-0.7227647823700563,-0.10863982575942314,-0.5843572694366491,-1.0,-0.5579511163677003,-0.2673182154320787,-0.4951979786313822,-0.008636569074680547,-0.4912144971718473,-0.08352681482728848,-0.24534909674657193,-0.9579323705725966,-0.23964354394022316,-0.25424858354071533,-0.217537803358198,-0.055290563795674014,-0.2191645571027897,-0.14046955039481346,0.05231030009952746,-0.8224066264797065,0.03622466041118425,-0.28694172678956814,0.035565380329147564,-0.15082580787625233,0.033013251529648936,-0.22842307353196992,yes
0.0,0.0,-0.3469482241219245,0.16312988697603525,-0.6694558311170588,0.323712970500399,-0.8490247989249156,0.40951762109394185,-0.7280983357609693,0.2627990360312702,-0.9059792310312259,-0.8833849054993401,-0.8770762728582252,-0.2926746589433222,-0.7596729012221919,-0.038708513795655056,-0.7204241075921797,-0.11725360703217282,-0.5739301694352988,-1.0,-0.5262961683611806,-0.21196119969499552,-0.47442286277455836,-0.04005156411414639,-0.4880441950514876,-0.2026081586280918,-0.22641348396753813,-0.9539948902893758,-0.2011322526126274,-0.17979884842292235,-0.1886623363761314,-0.08623864587032157,-0.20558976254258426,-0.2678878118183597,0.07723022442950556,-0.8197204555098478,0.06698342685569214,-0.21212143171740547,0.05920452450140867,-0.16732249069808824,0.044604891183132316,-0.3437653236968668,yes
0.0,0.0,-0.31771918571283886,0.1189764018770467,-0.6274987340062793,0.1742885115289828,-0.8114996117619256,0.14203369231288612,-0.7056875189899058,-0.0036622666351574895,-0.8127514263529253,-0.8359913574828669,-0.838791397994666,-0.6615954896863712,-0.7645805340805509,-0.3628371763276054,-0.7229944971472941,-0.30607271867931535,-0.554788157050741,-0.9931089429796428,-0.5016420782552918,-0.5064542047871442,-0.45853009689071944,-0.24821106647311028,-0.46531514803686574,-0.2973404003916141,-0.2617777927821478,-1.0,-0.215308733668681,-0.44512069140137067,-0.19594882009385234,-0.26348806589919316,-0.20671753148104385,-0.3420336923128861,0.009624928260355829,-0.9161945916748253,0.011439856858309982,-0.4237203335471456,0.022033692312886127,-0.3118274197359981,0.022759528712737585,-0.41315080517200636,yes
0.0,0.0,-0.30896518959055,0.11779752436998045,-0.5884234480782582,0.16103594916497385,-0.7247474840237498,0.13657474583099155,-0.6897794242794922,0.04486819210928135,-0.8244283875834016,-0.8737095634648046,-0.8410260554610675,-0.44960455796081944,-0.7339805872794886,-0.2817856666189124,-0.7160366165002002,-0.41187134266623077,-0.5732271841759512,-1.0,-0.5548760776851671,-0.3867899461356393,-0.481510834707799,-0.257267525508736,-0.49244441832245395,-0.41676493024816297,-0.29540848874897296,-0.9897750774170087,-0.2801203897237722,-0.3671494745194268,-0.23775501083042216,-0.2611154171579846,-0.25023907743660007,-0.4082101824335328,-0.033164724047700385,-0.8899625435145424,-0.03481285838656709,-0.3670355989670385,-0.003648915549645455,-0.3344316814031427,-0.005309294571564662,-0.5059631606465682,yes
0.0,0.0,-0.3923752443249361,0.15020485123595398,-0.7421013216873296,0.20398723754382095,-0.8924237154839906,0.17578187009002305,-0.7057776409813955,0.006527247456172984,-0.895164456583777,-0.9042803668782029,-0.9444781049715656,-0.33093865611287965,-0.822443176654351,-0.24103374440915476,-0.775128054743327,-0.42153488772261893,-0.640787510921158,-1.0,-0.6652027366816402,-0.29010533994641513,-0.5798229106203945,-0.2981618524707567,-0.5744741182187334,-0.5180403595105867,-0.34810865537369445,-0.9694722581380046,-0.374521195831965,-0.2737099703962396,-0.32972233296535647,-0.2868420191630727,-0.33215073803398554,-0.4898313567198597,-0.06259504891345838,-0.8329047675020267,-0.10290002944622913,-0.26269308183264606,-0.07982048706244176,-0.33278601316234324,-0.08653556025995082,-0.576003383286902,yes
0.0,0.0,-0.34303059407632414,0.20863360688001995,-0.6146451547468788,0.3072387284006846,-0.7806841186869505,0.3397971151295096,-0.7937247513486239,0.32374342468424827,-0.8797044620146156,-0.3978108642436431,-1.0,0.06474707571414022,-0.8361271345227607,0.12600933730303168,-0.738009649831021,0.004383861444230799,-0.7407247896735332,-0.47229585474817043,-0.8098341293692249,0.08373844456344223,-0.6842179929308541,0.08546539461846282,-0.6264149249477585,-0.05294596801839257,-0.5616108912192974,-0.46390502875744505,-0.6247622955731342,0.05567444747020662,-0.5229702778682965,0.05396104876431811,-0.48327011840703044,-0.08432877521000885,-0.3651781568344218,-0.39344267154684626,-0.4237570395553294,0.002622186057059226,-0.354812856927185,-0.00413739628189093,-0.3161017342127312,-0.13897459058515785,yes
0.0,0.0,-0.3376024835737853,0.21285790542302732,-0.6282922505315618,0.2616324086554594,-0.8256534127608959,0.25796042758937837,-0.9020677084221977,0.21370897305588935,-0.9014136659931249,-0.4200122358745116,-1.0,0.018755580688117633,-0.8269586539563067,0.09100980088673528,-0.7430949775228772,-0.03286949131748519,-0.7809756119359087,-0.49567275779224523,-0.8403947572608865,0.05775600886247803,-0.6900856511215812,0.10301493247925954,-0.6277172213027713,-0.0212344421180575,-0.6303033294415777,-0.49656160551573075,-0.6711356857736428,0.03622907572023883,-0.5456294122474117,0.06974204729092376,-0.5015634051480046,-0.04663931875590568,-0.4640969299004637,-0.44760348291811797,-0.502991533197325,-0.017488119583330287,-0.4076128507556424,0.003277930658502917,-0.36651745562058063,-0.11269638537967366,yes
0.0,0.0,-0.3551587609849341,0.16154529423330766,-0.6314456667675332,0.23237813926732157,-0.8304059210378073,0.30231666345478037,-0.9197433467910169,0.34248784379058694,-0.8791634869335218,-0.3694401141997922,-1.0,0.10365849455099116,-0.8315290694916724,0.15479817230122067,-0.7454767192088738,0.02542250023587558,-0.7599978063828292,-0.4305720679893739,-0.844911780475305,0.15857053533827747,-0.6978015572829891,0.17686233930751044,-0.6414525532026759,0.04883699706156131,-0.616985696319631,-0.40590478116971035,-0.6936828661316312,0.14521251798133306,-0.5723106042561318,0.15190572549515094,-0.5324769034850629,0.02157276383519597,-0.4616909763417565,-0.32759511753497517,-0.53901063132652,0.11023852294248844,-0.4411290049589947,0.11061921635393046,-0.39165244296621077,-0.008292942962763965,yes
0.0,0.0,-0.3718706894943048,0.20446383690739403,-0.6939517337203793,0.2947175007602158,-0.9085427833955961,0.375055439125405,-0.9069430147406164,0.3655180904365147,-0.8837735386692521,-0.43877719040439256,-1.0,0.11230983895865634,-0.833501181312552,0.14706839547933614,-0.7780621732700499,0.005761561353551455,-0.7339240033016428,-0.4835092147777735,-0.8349430973638381,0.17549970324884132,-0.6977007623987352,0.17032072949732338,-0.6567550879884496,0.037882277635853875,-0.566913836068252,-0.4356501831383609,-0.6694940865128506,0.18342261296642365,-0.5595437038699238,0.17776667789043668,-0.5242633535380754,0.04843739419034348,-0.3942575922114469,-0.31929415357380053,-0.49518185734889547,0.15458616974119332,-0.415839153243425,0.14690361848633554,-0.37611545750203007,0.024538157903539033,yes
0.0,0.0,-0.3715692491272724,0.1711734019710063,-0.701757015681788,0.1918303436610694,-0.9132139031945272,0.20488090663253397,-0.913745389600354,0.2646180192505846,-0.8679515901607906,-0.49478298332381804,-1.0,0.005289881747948573,-0.8368275502958812,0.08637266406213835,-0.7543655974972624,-0.028499427733646446,-0.7332969375361417,-0.5642391943547816,-0.8389468829546921,0.07787329021190632,-0.6966674822656213,0.11693092807568367,-0.6380653502948525,-0.0031874488872952462,-0.5635732443375266,-0.5408356680771875,-0.6671927647310519,0.09037865099932915,-0.5485963493007034,0.12019185434627294,-0.5049865426172497,-0.008824633733613625,-0.38373759364998655,-0.4493661228605529,-0.48010024274478197,0.07663152243423713,-0.3939783814842872,0.10892532224118755,-0.3424249348929153,-0.006858868805887204,yes
0.0,0.0,-0.3372464789963464,0.16450502001596615,-0.612701601859999,0.28187141999731957,-0.7889539836725656,0.432013425556339,-0.8559864345941158,0.4807463304062047,-0.9132909511517193,-0.3227503743888866,-1.0,0.2618911154749349,-0.8619190853839744,0.32001491728482107,-0.7992893312278208,0.20311328395867445,-0.7684072884921306,-0.3735535186728278,-0.8283015855442187,0.3215765705395279,-0.6905502496897088,0.33104578324485906,-0.6453324631583854,0.19906976744186047,-0.5892369459190154,-0.3310919335947743,-0.6479998601504549,0.31875953453409706,-0.5351547959653407,0.3061064138497666,-0.5059807823416641,0.1748291796076055,-0.40075402213119055,-0.22574466969285545,-0.4667180225274309,0.25364325546432964,-0.3891285625214873,0.24086846567567724,-0.36300163740509167,0.11582292716752228,yes
0.0,0.0,-0.3409190475111999,0.07299296790409501,-0.6641454158462479,0.20819981867857723,-0.8566460386668049,0.43921237048592354,-0.8694263851266104,0.567578604072114,-0.9291462405544602,-0.29211782552468485,-1.0,0.27596681310098753,-0.8423770996030191,0.29509638333993327,-0.7818238427833913,0.1524106529881775,-0.763920468388511,-0.2982931857139949,-0.8062660895310556,0.36210707114658236,-0.676046378570123,0.3126506579478652,-0.6470312906420439,0.15763708400562496,-0.5731360622138829,-0.22017215698143525,-0.6280527072047928,0.3783587414380761,-0.5229560562064383,0.3234448416617424,-0.5074725884605363,0.16784745208628302,-0.37799911832858524,-0.08855604687270875,-0.44264549008142534,0.35173748062050086,-0.3680147729147064,0.30501941896160883,-0.3473000700258485,0.16479202826289913,yes
0.0,0.0,-0.31074694901480676,0.020249992521337676,-0.6167129931683347,0.13475585319670166,-0.8027746949756492,0.3347103137057798,-0.8697165104882986,0.4503415585433395,-0.870013679153272,0.1503975063543907,-1.0,-0.33759299809312654,-0.834930470690937,-0.4775980069426709,-0.7239275907260632,-0.4007574092529224,-0.6914823104295076,0.11472292730418822,-0.7758178875263576,-0.4084318765558399,-0.6459912762949149,-0.4870045571630628,-0.5741696645183334,-0.35903908212955715,-0.47429033675242116,0.05046774397312527,-0.5528687036152966,-0.4312050832158792,-0.44801093541130543,-0.4622159437169471,-0.3953888422313757,-0.33402598519941823,-0.2544431289140908,-0.03954123289395059,-0.34853483733971247,-0.4263406151193582,-0.269283267253274,-0.4485447017571272,-0.2157464285988003,-0.34697433100584174,yes
0.0,0.0,-0.422172601668537,0.126555684755178,-0.7996391014476564,0.2917876855269906,-0.9616156525624686,0.5405207957794038,-0.7482342248107282,0.5981953802954214,-1.0,-0.5911437043957773,-0.8947173998040002,0.19128575345665408,-0.7689893824991495,0.19878871122530326,-0.7701223475289303,-0.04914212014887859,-0.6771716115142252,-0.6964282087346844,-0.5840130065654847,0.1781941362553887,-0.536321208597586,0.08284354546331606,-0.6007005976469871,-0.1817764637781242,-0.3285132071352043,-0.6719047522329249,-0.2918127567419353,0.12624975246142206,-0.2842437886858367,0.03005879993297417,-0.33131864435180436,-0.21690409213005044,-0.01856602805944988,-0.5565828759158927,-0.01564570755411574,0.0334405577361518,-0.03253799399814156,-0.07322191135326167,-0.07185251524583755,-0.32259100533667784,yes
0.0,0.0,-0.47519990733055134,0.0366911321591413,-0.8539319135388359,0.15521279861734907,-1.0,0.3690809521643717,-0.7892750747609356,0.5538115285342309,-0.9897626553492445,-0.8861324149772022,-0.8854914039137207,-0.10508317509409076,-0.8302813057864395,-0.04475849090929764,-0.8459715084084732,-0.20278761640533502,-0.6015203048426894,-0.940539472636929,-0.5271555595983944,-0.10991634166031815,-0.5314276638202554,-0.11160059467633916,-0.5598535197334759,-0.26117718625990655,-0.20591236767598667,-0.8659490943409098,-0.20258756694372748,-0.16512004389007015,-0.22962124916142676,-0.18348621897279044,-0.25478164405835335,-0.35199182462164713,0.14996603067756717,-0.7222339875152081,0.11536280373406711,-0.32342561429042493,0.06357948537187169,-0.37041556278213017,0.03497205703435023,-0.5355825099207477,yes
0.0,0.0,-0.35640820089169056,0.054685131497259946,-0.6623831393324179,0.0827950082928617,-0.7476351527190445,0.11801351218656282,-0.5307654169155062,0.052404661602413756,-0.7569990303978589,-0.9422912337127499,-0.7333824841668317,-0.40499052665976626,-0.6412675978495974,-0.23274314772454713,-0.6260024006640729,-0.3771779158222221,-0.4761312606276604,-1.0,-0.4586875439661181,-0.3701165078654748,-0.41542917638549276,-0.22806952589299176,-0.4382998748156173,-0.40150060284892397,-0.1884714466388825,-0.930930200987202,-0.19372082004624255,-0.340135036012644,-0.1791853732270688,-0.21512074953947924,-0.18866515243465648,-0.3582467962080883,0.06739459265710157,-0.7965225248718778,0.02859494615676433,-0.33776495706545917,0.018200832666631254,-0.2152747483300253,0.012591413306461349,-0.29973906058591443,yes
0.0,0.0,-0.24253283818644794,-0.029892642708899752,-0.47262057614306824,-0.16680623344974518,-0.5005470150264417,-0.32295360458500266,-0.29420196608181476,-0.4089720225199376,-0.37272770161367397,-0.9703521922694779,-0.4444025314797997,-0.6992438178151203,-0.4049973177962086,-0.4635364663805378,-0.3648504818816016,-0.5112280426338225,-0.1647554354788659,-1.0,-0.22857195728483704,-0.638959508280262,-0.21452200850903225,-0.4130504364122484,-0.19815263468059,-0.4824436645695724,0.031076147338599047,-0.9193972341781496,-0.028922250253070707,-0.5723204702783757,-0.03882667920395282,-0.38424572321690387,-0.027297066575999094,-0.4525367872689065,0.21054547362350481,-0.7798783064414782,0.1427123567237501,-0.4952360888384939,0.1288425772094425,-0.3537165909047466,0.14455634641139842,-0.3966944837703285,yes
0.0,0.0,-0.2517946832215544,-0.05745887282289793,-0.491582081079852,-0.24032878220276394,-0.4837745426262747,-0.4584866798281997,-0.2633511416506068,-0.5514095594127175,-0.34722768877103793,-0.9535326798564253,-0.45378553496300084,-0.8108310582907465,-0.42978938933727656,-0.549646630088268,-0.3721205879724078,-0.5560813025213378,-0.1517997011213438,-1.0,-0.2572569415587165,-0.7993216426722198,-0.2625284805015391,-0.5186426737879027,-0.2186843850799022,-0.5394301077123552,0.030462571955898934,-0.9363597018740287,-0.057811889913551,-0.7093910778605557,-0.08210910952663956,-0.481969274772352,-0.049705629613135606,-0.5323093942924526,0.21005594958265186,-0.8084977348886732,0.12655143268879457,-0.6432081158256719,0.09590813793579284,-0.4919000120743214,0.11832874143232813,-0.5246602333009783,yes
0.0,0.0,-0.2668337886761315,-0.06936052343192678,-0.5162092628497094,-0.2693298495307747,-0.5221552091971199,-0.5143734707147799,-0.3126610054875089,-0.6068909327428298,-0.35665484396973757,-0.9482951661125435,-0.4970404884354565,-0.8257874670004898,-0.46498904689207654,-0.5629737790134813,-0.39823097744651287,-0.567123296827925,-0.18093683887252246,-1.0,-0.3140747529655461,-0.7889479631749791,-0.29548993387286226,-0.5174753968203865,-0.23690092589876202,-0.5307238483639781,-0.009868752095833289,-0.9475457722563105,-0.12401929856289431,-0.7306597525366314,-0.1308106339656638,-0.5001862343998518,-0.08671151641592176,-0.5283434645094423,0.16303104191369494,-0.835677757670982,0.05584618189771925,-0.6984796365774016,0.029778564884770483,-0.5370587887968218,0.0598519854295256,-0.5389742365225154,yes
0.0,0.0,-0.25905668361506096,-0.0748017492561701,-0.49931704058007365,-0.31221824486212835,-0.5359737186214524,-0.6042271246180011,-0.349919621634981,-0.7618101559824312,-0.36709628022714225,-0.9335004704627843,-0.5220871826576343,-0.9060420182303413,-0.46649648601335775,-0.6318604877998696,-0.40050262146410365,-0.6224383979770467,-0.19465058512662892,-1.0,-0.3492163109410649,-0.8818306025957225,-0.3060829774610557,-0.5557833920403418,-0.24081185815565387,-0.5824244931066018,-0.020926610005786363,-0.9701067286812154,-0.15926522000277218,-0.8414170060379113,-0.1521606085874309,-0.5353191776471874,-0.10024854222540998,-0.5635473113950267,0.1604010411051732,-0.8825727823895109,0.023449801290894145,-0.8011464184324606,-0.003098160611520948,-0.5796284847431449,0.03128999208683797,-0.5655043339046357,yes
0.0,0.0,-0.25262663049326844,-0.09361495154539327,-0.5088075309956558,-0.36140594822068794,-0.5680607041918474,-0.7035330658087756,-0.4101299438708179,-0.8939382890511279,-0.4022677520574092,-0.7611260102969579,-0.49947502789467424,-1.0,-0.4843370342155791,-0.7257390672700601,-0.4354475466846401,-0.6306950446597982,-0.23522237152874143,-0.7973763430506862,-0.34894538307741974,-0.9841729583080818,-0.3270678874244578,-0.6468038650407517,-0.2623000291690502,-0.6042198836636327,-0.06455032935539232,-0.8083650039364058,-0.17514722582508765,-0.9781936570059527,-0.17324486568077166,-0.6454763900610001,-0.11906123093391936,-0.5811519084488296,0.12361659407443489,-0.7942856273044966,-0.004674481895365236,-0.9633875320717955,-0.027914143874216257,-0.72985423970729,0.01336926601607413,-0.6403640184189808,yes
0.0,0.0,-0.2696438963144757,-0.09599778594272583,-0.5262203427525507,-0.362839649246716,-0.5736102989190484,-0.719859937429434,-0.41837759908368155,-0.9524137558611055,-0.4205341022374342,-0.7403069268870823,-0.5404044136194365,-0.975528840653957,-0.4968188913939537,-0.6963703955815489,-0.4423483573272435,-0.6121623225148166,-0.2574598311319474,-0.7796892219606628,-0.3858495734244915,-0.9861912743690185,-0.33887262136281054,-0.6550579058400379,-0.27566469679991984,-0.629341872185799,-0.08918828084421236,-0.7963834696039637,-0.21149185253923805,-1.0,-0.19292709598250923,-0.6668053413065922,-0.13742609446975956,-0.6045104666786512,0.09730696454595128,-0.7886186371610613,-0.03301545932096085,-0.9707166766971893,-0.04860338887187529,-0.7449247568693685,-0.004617119437589662,-0.6589449406020161,yes
