0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,-0.23460108043147251,-0.0823080804839773,-0.4602047394304983,-0.24285512184023383,-0.6530403178288695,-0.3107099519873055,-0.8317229440007468,-0.3398289511297276,-0.33147354634712656,-0.6732794478831827,-0.5237379895340494,-0.8022689352616196,-0.6531572867868831,-0.902962144061419,-0.7690832958993775,-1.0,-0.23672212725989278,-0.7436828011877745,-0.4718978432207592,-0.8232836774340336,-0.6250720482110458,-0.8795509237922444,-0.7540347727418574,-0.9555307940471259,-0.1337442317677189,-0.756715724594984,-0.3755956374370672,-0.6445734133350446,-0.31992701837083537,-0.40325310799064246,-0.25366031164497443,-0.2521779269950354,-0.038763833548213965,-0.723587621708972,-0.24258107611441374,-0.6248287761138304,-0.2251210526622835,-0.47732931574618026,-0.17554006988968165,-0.3888580504395816,no
0.0,0.0,-0.23455309425649246,-0.08098252587879988,-0.45583283519483053,-0.24308801206632247,-0.6421790517517739,-0.31596305593291774,-0.8247458037165144,-0.35362999237882586,-0.33642416839743927,-0.6639249246123143,-0.5272719523467344,-0.8041959998571125,-0.6553090576987733,-0.9025910918884246,-0.7713453051129631,-1.0,-0.24413099834008345,-0.7301512567731633,-0.4755900890700772,-0.8293339161259967,-0.6311210668969219,-0.8829531919473426,-0.7660695086036785,-0.9571964749731587,-0.1408393287540875,-0.744558510794057,-0.37994550346892975,-0.6288135575030697,-0.31943083581329396,-0.3910934828765816,-0.24866230839554124,-0.2465242095312357,-0.04821776290099511,-0.7134474552162116,-0.24747750787758963,-0.6175710608180734,-0.22129859839999805,-0.47722072290922496,-0.16265695195655364,-0.40291695802467015,no
0.0,0.0,-0.22917363278543745,-0.07724132397845222,-0.45299052356804326,-0.24165051346843588,-0.6417079356769823,-0.31345071430783605,-0.8238772793953946,-0.35196155786021427,-0.32374029453627534,-0.6697363058753171,-0.5164645041682207,-0.8016835035724037,-0.648159019555751,-0.9042344037262341,-0.7671390345214909,-1.0,-0.23181281036292573,-0.7395680746353456,-0.4678291538670038,-0.8346513210835184,-0.6220937019472292,-0.8875338552411637,-0.753403583831314,-0.9569145922266222,-0.12923731825682713,-0.7537350372379795,-0.3723636562607614,-0.6406086754105914,-0.31517568605975216,-0.4020671995076691,-0.2479810967810902,-0.2576586447974534,-0.03651951021745664,-0.7198399494266502,-0.24173597050256806,-0.6207661976238488,-0.21656933504974912,-0.4728701966825917,-0.15844318186970616,-0.3912499682033742,no
0.0,0.0,-0.23721229803912258,-0.08602734051845179,-0.4576300783628734,-0.2452540440819401,-0.6444962543361104,-0.3201303854791154,-0.8256648262777396,-0.35978177185542237,-0.33115721894659045,-0.6716127634377166,-0.5291460321653352,-0.8118760078153457,-0.6607518964118765,-0.9055646824731358,-0.7795142830901055,-1.0,-0.240567409005786,-0.7388096322866318,-0.47660879030168957,-0.8369039615769137,-0.6354583798542298,-0.896666308845327,-0.7740874360353132,-0.9724021634834583,-0.1420013161889092,-0.7531970182434468,-0.38297716918469005,-0.6268662979952606,-0.314931093008979,-0.39658740676651694,-0.240120214778549,-0.2550763223023775,-0.054363944536702985,-0.7257357144776987,-0.254423999159697,-0.6205970867406747,-0.22797193295582358,-0.47794872403713495,-0.17202516489874892,-0.39589122165317087,no
0.0,0.0,-0.21977910891991362,-0.07498116736721892,-0.43879593970824504,-0.23392159088598533,-0.6271273713250229,-0.30442918991813905,-0.8100576590142229,-0.3464228123008641,-0.3225559333926966,-0.6683541056868171,-0.5151704461310969,-0.8100112308429257,-0.6477637056332107,-0.9101567140116023,-0.7681205900954716,-1.0,-0.22990999931921813,-0.737381847918598,-0.4638194069262106,-0.8292468996641943,-0.618388008953393,-0.8772118105035835,-0.7546769179629854,-0.9457094154602682,-0.12533663511169968,-0.7496708250886972,-0.3650999436358708,-0.6328268409490214,-0.30216046580297645,-0.4028369917607283,-0.23096829820254652,-0.26440152070371276,-0.03048289331802301,-0.7145893201870265,-0.23376699495389988,-0.6135107460225092,-0.210607240144036,-0.47033877829864956,-0.15481309080156674,-0.3883928913201299,no
0.0,0.0,-0.2562941338908833,-0.09611034662000821,-0.4819641104301597,-0.24672271559615996,-0.6643144990056459,-0.32180278604794715,-0.8303872759802567,-0.34205243042421907,-0.37116192076262433,-0.6744669821062671,-0.5636523543102988,-0.813355301172108,-0.6848220024922668,-0.9016796578586462,-0.7930260156451235,-1.0,-0.2840694029002188,-0.7403779241784686,-0.49419803078436786,-0.8270167288186331,-0.6424837271687246,-0.8868298320156498,-0.7799703434176543,-0.9600278465561932,-0.18219723251642367,-0.7590422641106622,-0.3941160226763789,-0.6402065286250995,-0.3255416503261528,-0.406894436026018,-0.2541642436295201,-0.2527028563605015,-0.07850055577085069,-0.734430363884873,-0.25177278138364895,-0.6639604764545765,-0.2639970482650435,-0.5357419366815723,-0.25205737318794336,-0.4440720019121302,no
0.0,0.0,-0.25615860782791455,-0.08096280949650225,-0.47595448546954466,-0.2316469044489171,-0.6592688448937596,-0.3027579901695517,-0.8350111075673886,-0.3199625551758585,-0.3747301413695768,-0.6545949397086719,-0.5642829408764587,-0.8068569652238682,-0.6898311535499794,-0.9034157764294997,-0.8013978376638433,-1.0,-0.2855693817644416,-0.7233568591420194,-0.5008432374249671,-0.8258650201555513,-0.6568184231371506,-0.8815334648341134,-0.7981557911923107,-0.9526785322054446,-0.18407515440966585,-0.7495926634305629,-0.40624147380684517,-0.6240728180480585,-0.34042187283613223,-0.3986297810458823,-0.26680047885563196,-0.25859878584054546,-0.08655510572824253,-0.7303027085444054,-0.28117954347966984,-0.616195969914124,-0.26436227079376606,-0.4526160847661934,-0.2156507072418739,-0.34637348808741225,no
0.0,0.0,-0.24793593586046636,-0.06392859054922805,-0.47375212221385177,-0.22687591473006402,-0.6588647130903224,-0.2971029211808723,-0.8406350991262104,-0.3193295458487422,-0.36186465674525636,-0.6651783682268368,-0.5542523781728438,-0.8063626613078031,-0.6878336966353574,-0.9061652129572798,-0.8022379418049711,-1.0,-0.27115651957529857,-0.7367066248764068,-0.5020948935128382,-0.8345329886325333,-0.6613430939296312,-0.8966858072794216,-0.7985924561375718,-0.9715770222013597,-0.16648302720183383,-0.7585673073896053,-0.39763114113596865,-0.6327698292022641,-0.33519759974029134,-0.40209443232546516,-0.26288402120098403,-0.26383326512438926,-0.06862187387648239,-0.7315742109635468,-0.2797013190159384,-0.6089999312229265,-0.2505693157603566,-0.44265566126549416,-0.18572436595258152,-0.3428252378573876,no
0.0,0.0,-0.2538288940506665,-0.06208220497740389,-0.4874808996868896,-0.21049573144039044,-0.6787459135181416,-0.28169562140454824,-0.8581464264818734,-0.30550944780325057,-0.3815995333140277,-0.6539236399787874,-0.5850226057728659,-0.8027168373414061,-0.7189135055789396,-0.9005370689685718,-0.8341872170520337,-1.0,-0.29066749386819685,-0.7319760742909437,-0.5211565059067493,-0.819382843664172,-0.6818970960866947,-0.8692456800355706,-0.8225748279696766,-0.9399753836678593,-0.18850316573160897,-0.7651343574354562,-0.42474200149055186,-0.622371012556305,-0.36030661002097103,-0.3816411940349149,-0.2846144488184622,-0.2286488537020436,-0.09268436667490218,-0.7529120897586674,-0.2934746533704543,-0.6245945998471653,-0.2742069994520756,-0.4561421592644263,-0.2218474188982264,-0.34473043956677574,no
0.0,0.0,-0.24437992735701716,-0.062451771602345656,-0.4741768769363903,-0.21923517230676506,-0.6622642961330014,-0.2838652016554243,-0.8426472086531902,-0.3088846434763394,-0.36310873104341856,-0.6641357191711186,-0.5659596822417613,-0.81073059547213,-0.7027692719064935,-0.9088140983616424,-0.8217508515066175,-1.0,-0.2723727103467458,-0.7416250782939001,-0.5083368763517385,-0.8323006993037055,-0.6723690992622641,-0.8875161155392274,-0.812806969049137,-0.9553265860506386,-0.1702325409438945,-0.7681614980154081,-0.4053590643164239,-0.6297713065806426,-0.3372449832793892,-0.3951947212823133,-0.25895753149703954,-0.2564957606298075,-0.07630565422748371,-0.7485024746675976,-0.28625518072403106,-0.6157362248949024,-0.25449848699859123,-0.44946502213293865,-0.18943254816606345,-0.35122890793497125,no
0.0,0.0,-0.2488938829175452,-0.06246174456930653,-0.48484581789329084,-0.20860075890587565,-0.6784792727911969,-0.2787707275783521,-0.8621587825940817,-0.3140925644121106,-0.3914167747739696,-0.6595534733457934,-0.5900378907142336,-0.8129556610532739,-0.7261308569682675,-0.9073287029409166,-0.8460182457155339,-1.0,-0.3001181533510194,-0.7385729472148682,-0.5229473456316974,-0.8354274255179628,-0.6848707652950939,-0.883734305395086,-0.833232531730332,-0.9547038644480536,-0.19588031296367742,-0.7707258727411884,-0.42193288239255816,-0.6320448125380138,-0.34457296790961356,-0.39440636952423574,-0.2622883862794748,-0.25332233100608414,-0.09730305396450488,-0.7591066828904374,-0.2947304697036319,-0.6410586249160413,-0.26389529914311244,-0.4814809887494495,-0.20461463257218743,-0.38385136715514223,no
0.0,0.0,-0.23742313970191523,-0.059099508048562274,-0.468414486729149,-0.21723195931440956,-0.6592893680666376,-0.2852860762490581,-0.8477647056145295,-0.31973337643504807,-0.374262129755891,-0.6691899761195254,-0.5722542576222879,-0.8169060784800272,-0.7120813802868844,-0.9103436147617302,-0.8330806040007194,-1.0,-0.28075379435473774,-0.7491922981485234,-0.5141279529037883,-0.8465987966426193,-0.6752823427906691,-0.8987597633351622,-0.8174236405316991,-0.9659729415326758,-0.17569199878890251,-0.7807004104527729,-0.4106326163120261,-0.6414623319090038,-0.33206949696201205,-0.4009021765607108,-0.24767148297975508,-0.25829613154521924,-0.07804635407299822,-0.7647515998096847,-0.28243453357949877,-0.632977478595218,-0.24484748594830982,-0.46714397262737584,-0.17923855660856283,-0.36559162794721256,no
0.0,0.0,-0.2563365030507537,-0.06462058428171817,-0.49442609681801236,-0.2141730357342292,-0.6913727222648939,-0.278478875647168,-0.8741296420957488,-0.31438122036285093,-0.39973597362853036,-0.6695400175151818,-0.5943599131371655,-0.8159852832805572,-0.731897771595702,-0.9086432628767163,-0.8537413849649472,-1.0,-0.3090848730739616,-0.7498548468861912,-0.5327873671574522,-0.8406621390386201,-0.6929688752528521,-0.8871333304841845,-0.8405199964204616,-0.9601552046275215,-0.20495241882109935,-0.779510944391305,-0.4394749884479608,-0.64503257592411,-0.36393870111397786,-0.4065812504441957,-0.28208485914304054,-0.26746778120331516,-0.11016383471505245,-0.7598731861173413,-0.3132974419287195,-0.627244914800612,-0.28306639878371254,-0.46334573972364357,-0.2222215663408169,-0.3629923429518866,no
0.0,0.0,-0.252289514296864,-0.06662634565482148,-0.4848554515304889,-0.21953234700121316,-0.6744982568825727,-0.28411906252468483,-0.8583479231731458,-0.3148182076484951,-0.3868324779855528,-0.6693897497385619,-0.5806492154497856,-0.8150448070191572,-0.7168936786792629,-0.9083061284401074,-0.8360786990696693,-1.0,-0.2945992244689593,-0.7501085248286652,-0.5164831589036929,-0.8396678586123677,-0.6756053162428834,-0.89436295748727,-0.8195999023807081,-0.9665260147159903,-0.1901352640259941,-0.7786371733791719,-0.42029538088618984,-0.6378218164969529,-0.3491853858732623,-0.4086060601773417,-0.2685921718288173,-0.2744889429646319,-0.09468646876359507,-0.7563247987191595,-0.29859312680015043,-0.6237101697373122,-0.2715042449065248,-0.4566972375390978,-0.21242382335152496,-0.3520887345215063,no
0.0,0.0,-0.2495976038370987,-0.0713420217133865,-0.4723100048018928,-0.2135727370236973,-0.6601173673362128,-0.2767357186618235,-0.835090490841754,-0.31034185429107075,-0.3824798985899116,-0.6532839611261327,-0.5692236081410175,-0.8088764490769388,-0.6999830124610038,-0.9040980444705561,-0.8143515880895887,-1.0,-0.2912961860215245,-0.7354276045668883,-0.5070286095913975,-0.8335248162187455,-0.6666989654772731,-0.8887458474052914,-0.8087138102559354,-0.9608640218029237,-0.18797196381470213,-0.7661847397932181,-0.40595091275825507,-0.6270520119194877,-0.33642367535525114,-0.39894836708047987,-0.25835164451029585,-0.2615801354955547,-0.09089768411395266,-0.7493843703602401,-0.28171864833157223,-0.6064044861821395,-0.25613529194956236,-0.4368844240212387,-0.19959634663655926,-0.3268875946196723,no
0.0,0.0,-0.24151670178751006,-0.06428971990348188,-0.47084022472352777,-0.21430347151521317,-0.6573941157065348,-0.27959407935141267,-0.8363301374238581,-0.31337741329565166,-0.3670760233480674,-0.6597143105779691,-0.5600351981416498,-0.8161133980594144,-0.6984706661789395,-0.9117384655395582,-0.8182882223118217,-1.0,-0.2767243187092485,-0.7404825257284801,-0.49988791750728534,-0.8428385271537605,-0.665255973223879,-0.9039509141019225,-0.8099483622615878,-0.9732752449295451,-0.1719298061883001,-0.7729949264905912,-0.39052557587835146,-0.6303907128371732,-0.3217019383663484,-0.39932536064006957,-0.24490186735167896,-0.258966911103747,-0.07279452448971298,-0.7572739542977714,-0.26627259509495094,-0.6189769997748377,-0.23836218428955033,-0.4519512701726669,-0.17818697653798002,-0.3465720336352205,no
0.0,0.0,-0.23490472065263926,-0.06354799790457928,-0.44261423257205434,-0.20933839938057514,-0.6233426536367275,-0.285505177064419,-0.7961337920910426,-0.3323688910347651,-0.3455524346956013,-0.6590289667171042,-0.5300312758826798,-0.8115481655183424,-0.6611456500187322,-0.9086488826142873,-0.7747742281156171,-1.0,-0.25716999579349137,-0.7331378751274977,-0.4722868423568932,-0.8240261895261541,-0.6319312425464411,-0.8752391573603518,-0.7708136690764669,-0.9392809195480049,-0.16024024970969122,-0.7511042551389845,-0.37597706824876814,-0.6157420906633787,-0.3149552136770841,-0.39941986737871843,-0.24240730169320987,-0.267419552543371,-0.07307984943111416,-0.7239988217299556,-0.26477080745194875,-0.5893618230309517,-0.24754836894276128,-0.421330517554744,-0.19656717562975462,-0.3105773610257465,no
0.0,0.0,-0.2321012160007716,-0.06653915843316544,-0.4473839885589908,-0.21816576295237405,-0.6304097766806855,-0.2900413770839244,-0.8013481440780571,-0.33682512994133446,-0.3413854920217401,-0.6589054806177116,-0.5254900902514921,-0.8129798034504183,-0.6604196877410066,-0.9103563146747284,-0.7784170263845593,-1.0,-0.25315144357535785,-0.7361390391956012,-0.4751269616447088,-0.8331959677613809,-0.6391257127986358,-0.8893249522218928,-0.7778212133671506,-0.9534285109959297,-0.15576568719204406,-0.7547590392980476,-0.375988622957304,-0.6161875987685947,-0.3158870936206029,-0.396194542632614,-0.2423960753550422,-0.2652156264675909,-0.0695443348476654,-0.7259896036937659,-0.26466216627318523,-0.5825749491922292,-0.2434202890511456,-0.4145419354790348,-0.18691312761355336,-0.309530672001873,no
0.0,0.0,-0.24704032285074046,-0.07503673065854001,-0.46566218906157225,-0.2243391012821135,-0.6479044117551608,-0.2907938781110718,-0.8203166560522701,-0.32887199816599844,-0.3553302747601246,-0.6737852790218936,-0.5430581456904469,-0.8155921028889419,-0.6727617015609004,-0.9076955110838446,-0.7858091791986213,-1.0,-0.2681848239485711,-0.7427210466478714,-0.4911292116934735,-0.8333745706751353,-0.649099861956592,-0.8859225840521309,-0.7862003065150414,-0.9584584624866974,-0.17402893848851167,-0.7600185321392938,-0.400691956537486,-0.6213161920997216,-0.3322398730737986,-0.40178212819473647,-0.2535161865437145,-0.27398721651058355,-0.09187324930608329,-0.7300151855537587,-0.2880361254691775,-0.5914008588963745,-0.25444279350840293,-0.42682310374648824,-0.18846572943232406,-0.32632558149195406,no
0.0,0.0,-0.2428905178559271,-0.06737878269696859,-0.46243946453014195,-0.22497564805834824,-0.6500045167321747,-0.29084788202348544,-0.8340732738466902,-0.3312253483778044,-0.3525390260230001,-0.6741037333109395,-0.5412653154970538,-0.8218566391856849,-0.6782883995747649,-0.9115407937739562,-0.7974694643738445,-1.0,-0.26408021716342334,-0.7480132338928165,-0.49077010416034744,-0.8409972520784254,-0.6520275094155984,-0.8977382695432113,-0.790006392301899,-0.9692737703958273,-0.16657999662503414,-0.7686648990040142,-0.3940413043898663,-0.6167344794618492,-0.3246150247440099,-0.39022897050560645,-0.2445631657709585,-0.25957222705096067,-0.08190544108605023,-0.7405349294396365,-0.28132486218668645,-0.595683328595842,-0.2488658498754786,-0.4297981934660767,-0.18262485982897878,-0.33067936685216615,no
0.0,0.0,-0.2391444598113222,-0.06400601994063945,-0.4558209316007148,-0.21028704542770388,-0.6405996651173469,-0.2785202138215806,-0.8186051375899708,-0.32233641909559607,-0.3514780532655474,-0.6642377832401939,-0.5422154683997267,-0.8136579196877666,-0.6718435599107715,-0.9053030721123546,-0.7854107500201437,-1.0,-0.25971534974486443,-0.7416960912328958,-0.4903116925260682,-0.841027595257779,-0.6493194177854257,-0.894869170596994,-0.7878126831561972,-0.9604978647643625,-0.16025663666998163,-0.7625688612113392,-0.3861109240840672,-0.6153330779954282,-0.3122697957701473,-0.3912591653982554,-0.2315629659962759,-0.25650725339932384,-0.0727674397812777,-0.7355815026451756,-0.2677877435598004,-0.5959346636658944,-0.2387989810030806,-0.42747042182631356,-0.1793708312131825,-0.32060792128822757,no
0.0,0.0,-0.22584884287091228,-0.058427538800065806,-0.4421567945520369,-0.21044198455836322,-0.6275785744805589,-0.2790113090723204,-0.8058394416456064,-0.33164133359389575,-0.3303691595646841,-0.6634101882121994,-0.5243222892397649,-0.813425148470907,-0.6646203958561739,-0.9079139492543609,-0.786607642649655,-1.0,-0.24074865330069678,-0.7398106009166057,-0.4766757973928299,-0.8351177996164433,-0.6408773336071447,-0.8921569601637569,-0.7817477667259557,-0.9602956942056875,-0.1448406980865222,-0.7591076785321944,-0.3755229190059322,-0.6137150793887381,-0.30149724035670555,-0.3944310850990303,-0.22114436594448916,-0.26682587473350317,-0.06059318805873254,-0.7324782800229207,-0.2585408724204595,-0.5868550665593503,-0.2301710327436452,-0.42006253498547586,-0.1711326627162751,-0.3179438642513853,no
