0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,-0.10997967379274468,-0.2999023629560244,-0.27046434429939775,-0.5560953923284865,-0.39325986713502575,-0.7856360979044119,-0.42218940925456677,-1.0,-0.47132047261691334,-0.5150075867490537,-0.6923828047888978,-0.3623456321975643,-0.6190067391045267,-0.28473400653986397,-0.5232353945210505,-0.28904549827487075,-0.5000199240535478,-0.31245543485027305,-0.679209424573134,-0.18391058305125954,-0.6044954173758681,-0.12422656568629917,-0.5209522999794883,-0.13321552739337006,-0.5032292575452941,-0.1001693269103816,-0.6793981062783906,-0.01063044663484572,-0.6120147735479818,0.03951463169239318,-0.5209629506256245,0.026537186639168413,-0.4968678836927406,0.10466904127107014,-0.708390266851939,0.1964087490283581,-0.8413378754054361,0.289858620017816,-0.9572249851671389,0.3486799350457491,call
0.0,0.0,-0.11558454977282702,-0.31141343965388946,-0.26579778808500715,-0.5663289168972522,-0.37968875453469114,-0.791199547265535,-0.40655991005978637,-1.0,-0.46671103009413956,-0.5222836169085326,-0.6753600973720357,-0.3842031124546531,-0.6106807795450474,-0.30319729496844794,-0.514843832203867,-0.29516637707207066,-0.49534079738521203,-0.33488112402516584,-0.6686236815388422,-0.2089310783820241,-0.5964896016107337,-0.1443020959823608,-0.5100241439422593,-0.15106903537035404,-0.49812848899872314,-0.1360256625365074,-0.6772799531340202,-0.054912823021206286,-0.6105368827867058,0.0008612950897838041,-0.5213434535032415,-0.006328044795686509,-0.48793039871156474,0.058723148514156956,-0.6995353215353158,0.11862192785634591,-0.8295739120295984,0.20298713744984231,-0.942589648723177,0.2596011272860673,call
0.0,0.0,-0.10539113213127922,-0.2994115568194314,-0.2569200043827952,-0.5516425975549256,-0.37608851991868697,-0.7808288775241989,-0.4043263833883437,-1.0,-0.45574954716669736,-0.5227149730671745,-0.6749885872875026,-0.35719173376596774,-0.6004697980131197,-0.29105033608943726,-0.5075837450044269,-0.30794977504852733,-0.4875399052916372,-0.32951465639257926,-0.6648790507288945,-0.19694294153378625,-0.5932528866959232,-0.14112561392944836,-0.5124397096143356,-0.15714476964549734,-0.49581096118266477,-0.12078540631118591,-0.6732700650578515,-0.036844489370055515,-0.6104296805400953,0.017270094851450486,-0.5212889965378662,0.002285482657283251,-0.4941056696630795,0.08152939951981343,-0.7095861100673551,0.1558726613739906,-0.8469336212335844,0.2520957934770443,-0.9642396448132579,0.31215792489151306,call
0.0,0.0,-0.09632772584158125,-0.3145465876489883,-0.2256453255469818,-0.574884143341298,-0.33003608678675855,-0.7960952620440241,-0.35538237169410924,-1.0,-0.4207088932720585,-0.5069588015181494,-0.6317359962973571,-0.366531216993009,-0.5646374163086122,-0.30696056977275665,-0.4679449365515293,-0.3182173608471009,-0.45264891736555557,-0.3129524855594254,-0.6266433202228906,-0.1902903083404252,-0.554424101063564,-0.13658759347333113,-0.47140064064275644,-0.15482056019539625,-0.4620936586894396,-0.1087776775538377,-0.637658723982241,-0.0275966973116156,-0.5703850662262753,0.025800685219221423,-0.4818863904639263,0.008722841099911937,-0.4592930312469094,0.09190647249037895,-0.6686850127879762,0.13465176590036132,-0.8078088179567489,0.20799423795731228,-0.9252916540644257,0.24949496797917078,call
0.0,0.0,-0.08905458532107632,-0.30874115566037735,-0.2268759464113422,-0.5697384763949935,-0.33918691540255147,-0.7950500174206689,-0.36389327662682247,-1.0,-0.4213010810865137,-0.5048100518934927,-0.6455508407147834,-0.3774666369063572,-0.5765502301538379,-0.3205206267420669,-0.48409882376983276,-0.33189536040683965,-0.45649837016241424,-0.3101783608490566,-0.6472258003457333,-0.2021509500964837,-0.574732785363958,-0.1499257946505146,-0.49767731393385506,-0.1692018067243782,-0.46925419436106347,-0.10221305310623928,-0.6570727706568932,-0.038383889566359346,-0.5891188659144511,0.01347275172866638,-0.499068873619747,-0.0005825036181389366,-0.47492575277390653,0.09931330738100343,-0.6840789951959155,0.1401607977996355,-0.8182911161288593,0.21193667586835335,-0.9317497135640008,0.25518076456635935,call
0.0,0.0,-0.10573763509379816,-0.3140779658129303,-0.23687981865431143,-0.5718082240579527,-0.34455769330762276,-0.7933651506954793,-0.37044968022223473,-1.0,-0.4420484805439486,-0.5162740939629985,-0.6632625629349858,-0.36297934858486863,-0.5915887550627331,-0.28865892473689275,-0.5014876497523534,-0.3005519360909118,-0.4665038184153493,-0.3205140119193414,-0.6543017051495228,-0.1822479917779334,-0.5809312663110999,-0.12176292082499456,-0.5019062759636203,-0.14617732537235495,-0.4685179592193462,-0.10932826202637655,-0.6526894853353601,-0.015749815523465306,-0.5844198918253939,0.04217990970329978,-0.4995480739764733,0.022642323508229256,-0.4635913570945748,0.09863935418277725,-0.6737606329840725,0.12722165616229067,-0.8052113653033657,0.19713798623534007,-0.9171392252981219,0.2397351945826405,call
0.0,0.0,-0.10124924336658472,-0.30092828689200624,-0.24149962269513497,-0.5630771437796863,-0.3516544301167531,-0.7893411150775341,-0.3751496402787109,-1.0,-0.44968219148019534,-0.5103489013188132,-0.6736302799071443,-0.3610542230712706,-0.5922220333449358,-0.2976123662456502,-0.5006799582311372,-0.3186459882014655,-0.47521952487468894,-0.3166750312322084,-0.6647449527042281,-0.19049061324857242,-0.5872889633605047,-0.1365899824883773,-0.5086847575130438,-0.15974836148954025,-0.4798270063939459,-0.10556014257536878,-0.665097073931067,-0.01587648504766453,-0.5952638570720603,0.036923935519093246,-0.5078667389796849,0.017054044986971963,-0.4799628181570434,0.10262849726532672,-0.6933242222528023,0.1384018553146021,-0.8257821768197202,0.2068311967714576,-0.9369084655699192,0.24759338857544252,call
0.0,0.0,-0.10384737094129771,-0.3132800512043409,-0.24210458438864668,-0.5682122305293942,-0.35713093289102715,-0.7903560779481007,-0.3887157000772603,-1.0,-0.461398637974085,-0.5244500727822896,-0.6813685697533761,-0.3489868394813172,-0.6043048425597871,-0.2752321689361128,-0.5090088831411379,-0.2926569297218033,-0.4893835775928467,-0.3298874292626599,-0.6681902585174385,-0.173839931504641,-0.587828221855226,-0.11516152414115106,-0.5089513260228629,-0.14573295168903871,-0.4917658691065153,-0.11836036249043203,-0.6695615986549307,-0.007039402743396754,-0.5952996612250113,0.04696230964057849,-0.5094110664904129,0.01813670173829662,-0.4867247253199973,0.09127532005698394,-0.7089760445363129,0.1394427467880859,-0.8454762135058614,0.21572742286211727,-0.9638248735116649,0.25760153995144663,call
0.0,0.0,-0.10182638414551444,-0.3047766781973942,-0.24120929675595953,-0.5661336301752337,-0.35755828801077233,-0.7911079395840385,-0.3838683859710432,-1.0,-0.4577859292540381,-0.5167336475263107,-0.695556902368422,-0.3439351265223432,-0.6158403114396139,-0.2732454945240245,-0.5224646349614427,-0.29257972636618346,-0.484591143863645,-0.3183575617093499,-0.6788451269744487,-0.16458816241096882,-0.595530509180797,-0.11170745595331338,-0.5147678438109808,-0.14087559399945992,-0.489329698567803,-0.10475236225138779,-0.6748576784014526,0.00834244672180725,-0.5985596162235014,0.055716507839143295,-0.5092355384271371,0.026664450942273456,-0.48851639737876545,0.106777550638874,-0.7130326139153194,0.1648349875915361,-0.8532664624453044,0.24271199778101718,-0.975480239933626,0.2873250382151363,call
0.0,0.0,-0.08842704093292263,-0.3072200008411465,-0.22034084673044854,-0.5674130743548128,-0.3304266487357214,-0.7914830881425207,-0.35391414326953624,-1.0,-0.43069839984555336,-0.507487723568873,-0.6593677365610386,-0.3464551757616049,-0.574568139703278,-0.2784572259294035,-0.4776817497062321,-0.30168160883953715,-0.45824518608338394,-0.3090828108682202,-0.649002380039088,-0.17377781673851037,-0.5645057985900156,-0.12019020044114584,-0.484827947546918,-0.1513344079063713,-0.4618970791442804,-0.1000290347540432,-0.6473636646014663,-0.0021644319702538183,-0.5689975713162979,0.04826356462665005,-0.4806683263263131,0.020593646709369206,-0.46213143470702006,0.10511239692788993,-0.6804216069241554,0.15415224852127973,-0.8188707659550534,0.22863424672041557,-0.9392992489980982,0.2719003373199959,call
0.0,0.0,-0.0901718059079186,-0.3143821182593476,-0.2280859113685991,-0.5761994280148602,-0.340631981521451,-0.797265689095889,-0.3675530437855781,-1.0,-0.4505006184760246,-0.5080433438095598,-0.6680983387397395,-0.3499467248118276,-0.579035030145447,-0.28870576529045233,-0.48001444162554013,-0.3169585757801423,-0.4807617668219168,-0.3099912540337679,-0.6557140926283548,-0.17757572123981302,-0.5725996714083161,-0.1286495870515523,-0.4919711188525797,-0.16001594574240263,-0.4854973683214056,-0.10185369255430599,-0.6531906210424897,-0.002235664609287238,-0.5800881749067027,0.040808373408055335,-0.4940713603527417,0.010914313723015302,-0.48498460120918374,0.10014052448449813,-0.7025401167952003,0.144746267055423,-0.839180456157623,0.21356119126055512,-0.9541554646774458,0.2544739587935089,call
0.0,0.0,-0.0879451521843896,-0.312718327683442,-0.21936131407919227,-0.5740550192631164,-0.3285118301526707,-0.7916061059490636,-0.34818790426854834,-1.0,-0.4334335825000453,-0.5011694972906349,-0.6506921918299768,-0.3460106033688336,-0.5603124301090395,-0.28535761367052076,-0.4586256504152382,-0.31360798637651743,-0.462638181469492,-0.30168634008481154,-0.6443986396299811,-0.17713110074244462,-0.5613608975496744,-0.12825564801387407,-0.47667297322396596,-0.15767895245573824,-0.46842343577504986,-0.09380981086372726,-0.6431399841411057,-0.0011394115503964998,-0.569381014057047,0.04331027767352329,-0.480526146019423,0.015545947656856608,-0.4712457254894634,0.1064977505757504,-0.690601819211902,0.15412004292781786,-0.8302548797971644,0.21994956585864703,-0.9480942675537244,0.2563338038981228,call
0.0,0.0,-0.08588334148253221,-0.3146759872768833,-0.21218239001317118,-0.5762880197561921,-0.3208587239909535,-0.7939515378949266,-0.34359470088984645,-1.0,-0.4284111596223609,-0.4921760491877581,-0.6467515219996695,-0.33932702591099695,-0.5585812215965864,-0.2783046441218936,-0.4564994036398987,-0.30153043682585534,-0.4592537176760443,-0.2928217364186258,-0.6408410491560828,-0.1707257163952091,-0.5589621894449733,-0.1210769382279207,-0.4751000220575489,-0.146961731016542,-0.46527001492196063,-0.08504711273595962,-0.6401796106468275,0.0031741561547760353,-0.5675079058747373,0.04588344514725286,-0.47908218711827627,0.018906429343566192,-0.4674576284852223,0.1165804809697489,-0.6865177407771513,0.16409290201898563,-0.8249870275120409,0.22886175560811742,-0.9424607528247196,0.265453962209602,call
0.0,0.0,-0.09226250614872464,-0.31066753791215407,-0.2227612592004894,-0.5707943816912484,-0.3334525901620989,-0.7920136121902056,-0.3589088204274993,-1.0,-0.44722681220081917,-0.5018397334012135,-0.6639750779470214,-0.33504185506475587,-0.5716889536977344,-0.27373495184385926,-0.47167271260882915,-0.3039010978917784,-0.4784805572005611,-0.29989243558892026,-0.6562096797473038,-0.16610114436986761,-0.5714122428652196,-0.11708921198061682,-0.48732888904828675,-0.14826802053783372,-0.484681620714882,-0.0867142935869859,-0.6546316407319511,0.012817922231134897,-0.5789009302324225,0.05574571528292298,-0.4897347279092762,0.022713906366769274,-0.4869425435761245,0.1205074217694156,-0.7070932737107506,0.1696307382872445,-0.8471117249873381,0.24005787309382245,-0.9671109202224301,0.27735697709306667,call
0.0,0.0,-0.09841702060781336,-0.3074392976918642,-0.24144446683500265,-0.5714553819840806,-0.35302902084236853,-0.7908336560451084,-0.37409433582047125,-1.0,-0.44478116272085166,-0.5066575860881409,-0.6725787166201674,-0.34684694472564936,-0.5798161718634425,-0.2796385588431311,-0.4788389877099648,-0.3096410800133708,-0.47057836002489617,-0.3087808460118629,-0.6580459710241041,-0.1705266566871585,-0.5734418081463862,-0.11905430219693049,-0.490638481154178,-0.15255133796153117,-0.47673870704745963,-0.100548853105668,-0.6580307904240775,0.004096083077768428,-0.584232833494714,0.047894793083956756,-0.49577815606906994,0.017119549606480152,-0.4822626595042016,0.10284975581558368,-0.702092035513079,0.15201614739588712,-0.8434729819550291,0.21521417594196368,-0.9627322222523188,0.2502215325798001,call
0.0,0.0,-0.09199949960385305,-0.30876443851382346,-0.23237851177636842,-0.5735025076670546,-0.3443689890860568,-0.7949723834399203,-0.36906945271066866,-1.0,-0.44321239162822085,-0.5099229314116099,-0.6752994605577901,-0.346499463590494,-0.5859823875719793,-0.28682707143154995,-0.4888251684098396,-0.31911505699587933,-0.46875443059088445,-0.3074206474064695,-0.6565791857948148,-0.170307554086379,-0.5732471539969142,-0.12621082599482167,-0.4910438945983752,-0.1611681975503334,-0.4755631541637129,-0.09555746784386124,-0.6546388618262184,0.0026399687631496146,-0.5822279001178964,0.044476422622454895,-0.49456243768741165,0.011598879415901224,-0.48391127824679386,0.11087353245561828,-0.7038748099821449,0.16049857652459712,-0.8432524233199769,0.2289840062776971,-0.9605716646890909,0.26366145926130913,call
0.0,0.0,-0.09920627793656314,-0.3124113030469663,-0.23876380322539487,-0.5792571843458263,-0.3517727209050958,-0.7983699516626496,-0.3837574258685957,-1.0,-0.4476093931039588,-0.5002457394618219,-0.6754001133509383,-0.34387751102079406,-0.5823430223033355,-0.2768964456875184,-0.47915806083999946,-0.30425965579608577,-0.47359452567130134,-0.3000723240831076,-0.6593682488997947,-0.165421466993528,-0.5721345662108943,-0.11280995226860394,-0.4866722066716507,-0.14371455928614835,-0.4771199928534873,-0.09067825184679414,-0.6559602244092453,0.017464602819592875,-0.5794250711723014,0.05992544575514167,-0.4884285371372688,0.026898124555783172,-0.47839530803953006,0.11223929323238051,-0.7039091705719225,0.160367683082146,-0.8516224036302286,0.22294839565006014,-0.9763000023582242,0.25660291079837133,call
0.0,0.0,-0.09463023100848263,-0.30714790445046686,-0.2349345508476016,-0.5721976229023897,-0.34769252647004967,-0.7964214544102277,-0.3778265709149416,-1.0,-0.4405344914484766,-0.4925390860714715,-0.6768374559304426,-0.331432645230546,-0.5874497954694324,-0.28026382272381484,-0.4918244403488692,-0.317038739681447,-0.46443257161086776,-0.28955091367054503,-0.6583140841995181,-0.1590131565286497,-0.5726512963041034,-0.11698261254215041,-0.49076702266290556,-0.15373739420317395,-0.46853859904898476,-0.07991762146774986,-0.6503741704415105,0.0181381268762793,-0.5753661005921665,0.05768636632774348,-0.48687430352323646,0.022250446594586498,-0.47307753536418773,0.12289704130693177,-0.695530404612493,0.1698380807538655,-0.8385949904640494,0.23596239481667128,-0.9588454987229817,0.2699375617036726,call
0.0,0.0,-0.10564334536080566,-0.3131790991927828,-0.2532480851576573,-0.57348729827815,-0.37077808452864014,-0.7929454201359804,-0.39997091399083695,-1.0,-0.4662905541093882,-0.48898053698757427,-0.692606410472765,-0.3319048263309463,-0.5945382974099134,-0.2831014630359133,-0.49288012140191345,-0.32176526335788647,-0.490413602085055,-0.28646051099677977,-0.6723958168269963,-0.16000619042938383,-0.5815853708956834,-0.12014066174210072,-0.49786045697530923,-0.1572761595914574,-0.4899702334940518,-0.07680636906381177,-0.665122062301009,0.02048311410772795,-0.5894701246628283,0.05275700135471949,-0.49890838984969066,0.015184891620027969,-0.4870017874703972,0.12338806318549393,-0.7122565192959448,0.1743670857057548,-0.8563001534576556,0.23939973426841848,-0.9762976373891639,0.2758524830973768,call
