0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,-0.15565293351772203,0.008962098394521471,-0.29886050135710995,-0.06105494116848639,-0.3087339385819863,-0.19140066067130573,-0.2333300261645622,-0.30498466578659983,-0.3457492267001494,-0.3506441461051818,-0.47392992142271495,-0.5560096897529301,-0.5514909632145495,-0.669736392717951,-0.6275251728469794,-0.7750375365590672,-0.2536329461817208,-0.4195843916418537,-0.30385527442427834,-0.452971856883926,-0.24025905755443172,-0.27624248579422006,-0.19263501448777945,-0.17653918469600974,-0.15852093969030387,-0.46141436790861207,-0.19129116996968454,-0.5228152555728358,-0.16216652722954214,-0.3492943800327044,-0.13419275599997144,-0.2281566775946437,-0.06475521600408053,-0.4949837758118088,-0.0693618369869227,-0.7147847918460428,-0.07696906051695053,-0.8580576128925476,-0.09063844631881637,-1.0,i love you
0.0,0.0,-0.15734004941145302,-0.0004495780496863053,-0.2993141456362738,-0.07460368542473664,-0.3205046625134808,-0.20219376243914183,-0.2534669741674782,-0.31901540424415065,-0.35740259131930213,-0.3681200338695349,-0.48172188888705764,-0.563849686776197,-0.5563947211011341,-0.6727173411845093,-0.630364065281013,-0.776320545679695,-0.26282570709097847,-0.4289051423773286,-0.3052289223423314,-0.4673167414910105,-0.2422513153689644,-0.2946125357180962,-0.1994391674924834,-0.18911597316856735,-0.1644551053317503,-0.46624515213470885,-0.19837346428760405,-0.5347239562273561,-0.163931547652609,-0.35242222566166226,-0.1382165010758026,-0.2236125380725568,-0.06933056118319822,-0.49455599148874896,-0.07648688212294026,-0.7120819391932057,-0.08681986604606391,-0.8552249011715176,-0.10832104779939104,-1.0,i love you
0.0,0.0,-0.15682219743958167,0.0038930388239892706,-0.3009899857990841,-0.07184638866198574,-0.3117063198297967,-0.2056575102878921,-0.23088726419351926,-0.3135017789770024,-0.3435881047578854,-0.35956296232494445,-0.4761130561293031,-0.5630602170001032,-0.5563549552176684,-0.6775924208905525,-0.6351802030112347,-0.7822651120782721,-0.252436652111713,-0.4228956820345935,-0.30673415401278925,-0.4565906905468238,-0.23547136463464652,-0.2790132505810816,-0.18455173288642013,-0.18032717464074086,-0.15866519522084105,-0.4612636757234645,-0.19688563149164287,-0.5252699428166528,-0.1585956386931204,-0.34831419559283083,-0.12096906004298368,-0.22596113579054278,-0.0666704322268904,-0.4916472430688515,-0.07037194039631083,-0.7148156717612445,-0.08148046815796613,-0.857180619975096,-0.09806444574925485,-1.0,i love you
0.0,0.0,-0.15464038843133046,0.00470285613894154,-0.2987758511237635,-0.0654086557538709,-0.3313426110124771,-0.199349984603428,-0.2603426281086923,-0.3194804985735304,-0.35618999735707146,-0.3618729921509746,-0.489311240056339,-0.558224553397966,-0.5690603607487663,-0.6655828641907933,-0.6471397732669344,-0.7681249649510958,-0.2646116262112785,-0.42602264802811124,-0.31350733377739143,-0.4673356852492325,-0.24979393073717882,-0.297596012710271,-0.20751239625274912,-0.19280911902804093,-0.1675405138723147,-0.46687521831766987,-0.20752782941196937,-0.530859433388855,-0.1716273740872068,-0.345321194976214,-0.1446875972679849,-0.21327561686570232,-0.07241584221776627,-0.4956597898416152,-0.08112613101940606,-0.7074607417349279,-0.09189847615513705,-0.8529445436697538,-0.11487818414512971,-1.0,i love you
0.0,0.0,-0.14866211916459443,0.014099582511933502,-0.29899512997687777,-0.05676160237046262,-0.32779201015605813,-0.19819276380857548,-0.2507929052526199,-0.3168861912232226,-0.34717098491487186,-0.35564937443888717,-0.48061813999739655,-0.5571852635166962,-0.5624409699250239,-0.6684399285533119,-0.642320890104419,-0.7702530023310086,-0.25773426502104885,-0.42728789767717745,-0.30705462236184716,-0.46426712794781333,-0.23462748818727514,-0.2917307571013901,-0.18530243393798201,-0.1874730766495207,-0.16234394521525933,-0.4705248191354736,-0.19832803477322655,-0.5246717196455578,-0.15742400066561904,-0.34941711365579176,-0.12527245424204644,-0.2259792718718254,-0.06684412034284748,-0.5038508610775245,-0.07370227773222522,-0.7172796579577037,-0.08266666308806972,-0.8595651199523331,-0.1022363994304663,-1.0,i love you
0.0,0.0,-0.15690146012318668,0.0018675053092809825,-0.30819692468290877,-0.07510173206427492,-0.3397991266871032,-0.21870462999559373,-0.2621062763927525,-0.3320835642058961,-0.36622219364550457,-0.3692080992301306,-0.4985490297679045,-0.5722881819092988,-0.5771980234156784,-0.6779982261422755,-0.6565741096198687,-0.7805024669481894,-0.2713655867819233,-0.4314462991994947,-0.32502958635831547,-0.4701792579677037,-0.26176300277425296,-0.2973970434443854,-0.22004247424785975,-0.19871790556193278,-0.17417043784784536,-0.4714358602926298,-0.21947922714267074,-0.5326098212715421,-0.1855980150948106,-0.34749774485571805,-0.15989788025893029,-0.22325947302431395,-0.08212651123033486,-0.5024291260630381,-0.0963353763585235,-0.7175476889735264,-0.10948703741175625,-0.8573554391054311,-0.13394418588818643,-1.0,i love you
0.0,0.0,-0.16001048982659802,0.01127542126575718,-0.3134284467517276,-0.07071004768073329,-0.35386878447583997,-0.22385825221994954,-0.28190038189626954,-0.33709664837964165,-0.3635243859094278,-0.3755707147801787,-0.4997143366294366,-0.5821467818524042,-0.5788623466466661,-0.6914112668048557,-0.6581155323521722,-0.7923102455970634,-0.27137155298716903,-0.4392443538851034,-0.33452478050184714,-0.4777722728490715,-0.27070247568393574,-0.31213859626276264,-0.22348585358434503,-0.2108442091033026,-0.17517080238034857,-0.4801321574544513,-0.22935610937749373,-0.5339903509261499,-0.19607228776459967,-0.3498043846430766,-0.16729135640246598,-0.22313581192204368,-0.08057861152425275,-0.510962505234306,-0.09454780328866182,-0.7258073886369786,-0.1080928653186554,-0.8638965397606531,-0.13211551472769695,-1.0,i love you
0.0,0.0,-0.16806000886452127,0.007665977088568747,-0.32389825799355265,-0.06750149558521237,-0.36556635191042197,-0.20733603144171647,-0.3008902927264216,-0.33410162644243097,-0.3696016639834363,-0.3598469710982699,-0.505611774796872,-0.5620290723081283,-0.5860631007209604,-0.6711237527995729,-0.6659495815648406,-0.7732135757963278,-0.2775685054147278,-0.42690195362007743,-0.34283293768227713,-0.4552963611520833,-0.2790457526244969,-0.282545197121418,-0.22993571665087176,-0.1806992176592889,-0.1816595407956548,-0.47052019031386705,-0.23546168343555904,-0.5252013460785911,-0.19780926608891578,-0.33459415751237037,-0.16253629108015333,-0.20356411190610388,-0.08708388736591201,-0.502662210878034,-0.10248383055270394,-0.7205381823164219,-0.12073775514476123,-0.8613427293106676,-0.14830617405947671,-1.0,i love you
0.0,0.0,-0.15874522658686824,0.018412862040204866,-0.31952973454644884,-0.05194967324087261,-0.360886586802906,-0.19598996657319592,-0.29027313639232605,-0.3221610767419774,-0.36787292216978196,-0.3529007404644967,-0.5077604023612156,-0.558884669006128,-0.5889908647292875,-0.6722602553171803,-0.6702072009816944,-0.7750000242792613,-0.2757820372136625,-0.4209192234273859,-0.3351784689038726,-0.4532572571374186,-0.26623772716449395,-0.2778734086378902,-0.2156874222567017,-0.16968484371086348,-0.1799592973634753,-0.4648600071036704,-0.2315053168492158,-0.5238239147898577,-0.19142776094268513,-0.33925915056664707,-0.15434052714602403,-0.20786685147157485,-0.0847969534206345,-0.5004514618278364,-0.09863366029110923,-0.7204036466920742,-0.11583679710103854,-0.8619552715970872,-0.14261479168526237,-1.0,i love you
0.0,0.0,-0.15598486839631726,0.019525247787865237,-0.314823813829944,-0.04933957656433659,-0.3562673282933488,-0.1891536952875162,-0.28933658286364067,-0.31684138452302635,-0.3606055465719038,-0.35120045456238397,-0.5002469450043414,-0.5563584455279742,-0.5822977323599805,-0.6688315688562634,-0.6635186326978133,-0.7707127108189272,-0.2692666086401803,-0.42027091932206095,-0.3286294340440607,-0.45583585411993055,-0.25900894738765196,-0.27585751608628706,-0.20764703421521002,-0.16567432666887782,-0.17333138695717332,-0.4642195399338668,-0.22294403280079234,-0.5206315578770072,-0.18311969383761892,-0.33529871431499064,-0.14588677703937475,-0.2047370018052227,-0.07718116955201634,-0.4996803306627146,-0.09140230694999267,-0.7209571757823029,-0.10914457297313136,-0.8621603822193242,-0.13505950068390882,-1.0,i love you
0.0,0.0,-0.16292758912433145,0.019182917952953963,-0.3209218086969761,-0.049913213455197225,-0.3567080430697295,-0.19488958790027738,-0.28870829695030964,-0.31378692662532515,-0.36963081957259003,-0.34467694470202315,-0.5101134713242886,-0.5437601152697968,-0.5928618761246713,-0.6527012010427317,-0.6750888604795994,-0.7526073071165513,-0.27984141752054653,-0.4202702516887202,-0.3320018565700388,-0.44415123524102856,-0.2652292606292687,-0.2595908898395954,-0.21949178170896053,-0.14961397494213244,-0.18534939677409573,-0.46950268637161213,-0.22784743962618725,-0.5182373767033243,-0.19358284962010341,-0.33428077170590176,-0.1635111137863074,-0.2079921205958253,-0.09110142192247882,-0.5091705253388391,-0.10203613500145381,-0.727581493344149,-0.12010372679025648,-0.8645040800740078,-0.14696553061177844,-1.0,i love you
0.0,0.0,-0.16016177059288852,0.019571270698681167,-0.3182666667649641,-0.047348659382333146,-0.3562506496847969,-0.19034437533313625,-0.29020839307976026,-0.31484333473161474,-0.3690150667894402,-0.33848651641407906,-0.513018761791088,-0.5347081892353956,-0.5948584037327479,-0.6454344760167705,-0.6784432557004542,-0.7481915724178301,-0.278284419286847,-0.4140760984557223,-0.3363103948830273,-0.43113728199158524,-0.26622977130357917,-0.24574654588857345,-0.21989941220574347,-0.13699649889009877,-0.18377159257372494,-0.4632367794212294,-0.23280629919634452,-0.5114379542725115,-0.19336315186884365,-0.3238565363266877,-0.1589027643949877,-0.1935085706787022,-0.09033364862244705,-0.5036069947000466,-0.10355349016202126,-0.7228648316496207,-0.1199766002888471,-0.8617251425989014,-0.14618553007275734,-1.0,i love you
0.0,0.0,-0.1594609935793425,0.01845303535202049,-0.3179353615391599,-0.04456954886598482,-0.36677882316678456,-0.18158525906613357,-0.3053753117664044,-0.2965262448108017,-0.3858345411456743,-0.34502152088369215,-0.5348992094709667,-0.5348424769996274,-0.6225777457092823,-0.6372749516250806,-0.7053519196100881,-0.7339146214261165,-0.296143300629261,-0.4168264514748095,-0.3569249522293614,-0.4451371532464907,-0.29752565521260044,-0.26988855165696274,-0.24797463579101794,-0.15552487873683954,-0.2013341519589233,-0.46589314738666565,-0.2503743793762285,-0.5133072104274282,-0.21649131039323893,-0.32917138729769957,-0.18396662452682572,-0.20008583782723424,-0.1077675243158069,-0.5040940768203607,-0.12461826687693638,-0.7205304526022676,-0.1436661941291281,-0.8617139019425178,-0.171289314329154,-1.0,i love you
0.0,0.0,-0.1640923000365947,0.01427774498609111,-0.31864256540003066,-0.04731826540331213,-0.35890918742754274,-0.18228476319163864,-0.3022559526603427,-0.30407634126190625,-0.37908071310218727,-0.33488878079862827,-0.5309962437480608,-0.5293277791923664,-0.623616120439319,-0.6375362260447037,-0.7126196233114416,-0.7353703270634983,-0.29065987996442716,-0.40541736432653097,-0.3556059038328059,-0.42760689409097496,-0.29753353440337155,-0.2573819717352738,-0.25066782196786397,-0.1498006399294192,-0.19964896510959923,-0.45393575700127897,-0.2521338942027113,-0.5072448974081737,-0.21724806257899948,-0.32600491058392417,-0.18014640368887783,-0.19573673920113913,-0.10927523818741218,-0.4921730559225871,-0.1286349100065505,-0.7165352760780792,-0.14809925676638339,-0.8607212684941306,-0.1731485516020458,-1.0,i love you
0.0,0.0,-0.16696183627983205,0.018290554312508176,-0.3226234190126479,-0.043650236785366864,-0.35460027147808293,-0.18004220297447812,-0.2995404189632725,-0.3110269130585809,-0.3833018889989008,-0.33237246203941195,-0.5333360836298023,-0.52055695019408,-0.62492647829518,-0.6268135714786893,-0.7143325528555007,-0.7213194969599479,-0.29173455784328245,-0.4084297453008911,-0.3535161782400008,-0.4261261706084695,-0.29085446297321343,-0.2533326230205445,-0.2414985520880164,-0.14781804038561322,-0.19875591313740829,-0.4592155937911732,-0.2457595625859197,-0.5038333069131625,-0.21120999184872763,-0.3180668057840251,-0.17620153306289474,-0.1877096830359115,-0.10762083330084951,-0.5005659763639089,-0.12729693066914063,-0.7221925536697618,-0.14556344695739248,-0.8630495287247893,-0.16965322876143105,-1.0,i love you
0.0,0.0,-0.15998827656320122,0.02363114264692349,-0.3175537967492759,-0.03779783439162646,-0.3553357120395945,-0.17574055441214248,-0.30517745872700397,-0.307979220557186,-0.38232316822390366,-0.3265206121832153,-0.5344720506375709,-0.5158609856845846,-0.6251796350644157,-0.6266039584917066,-0.7142578013409553,-0.7245364161436261,-0.29006935930632843,-0.40355739577459077,-0.34962010046043274,-0.4231555540436044,-0.2823222087164276,-0.24679012038765846,-0.23205579274289603,-0.13753340285401136,-0.19576896455622997,-0.4535561309692814,-0.24128276554478437,-0.49756339618543444,-0.2019819935337919,-0.3116922964197723,-0.16316228368012986,-0.18033266996475555,-0.1025757105916105,-0.49451685091390907,-0.12218171937633758,-0.7180461113124623,-0.1391059047653939,-0.8607509323577759,-0.16168267953802332,-1.0,i love you
0.0,0.0,-0.1578216033715808,0.02192318969099239,-0.3123978084005317,-0.03322070147731504,-0.3612645046866484,-0.1640823846415357,-0.3184267755031559,-0.2965948724774751,-0.3794543845480006,-0.3226626116800164,-0.5336534137615323,-0.5049643307473275,-0.6262342811557342,-0.6117054237769836,-0.7135462666002328,-0.7086090295552946,-0.2913506109461256,-0.39979770785029345,-0.35316090196621586,-0.4241121135156429,-0.2903230738513619,-0.254932627742872,-0.23866583864115076,-0.1400438625681502,-0.1990494494919425,-0.45339692071640697,-0.25103023522280243,-0.5067545387010493,-0.21449263500983018,-0.3262212177191465,-0.17631749592132978,-0.19234662491163632,-0.10772411101178003,-0.49529884915845385,-0.13057725550013402,-0.7176572019332986,-0.15196711521546352,-0.8626997963812707,-0.17718449439778683,-1.0,i love you
0.0,0.0,-0.15583078251173296,0.026741668119695996,-0.31232254797219955,-0.035779304187122114,-0.3523309273268834,-0.17348888795584833,-0.3031725718191406,-0.30704008751270156,-0.37936503987791625,-0.32494245947567796,-0.5321082710782026,-0.5085429682254285,-0.6239394246048876,-0.6155833709207351,-0.7127187099936186,-0.7076833301833834,-0.2887984439885053,-0.40346007463749217,-0.34391149942608623,-0.41958695544747543,-0.27932788210009324,-0.25019352774771975,-0.23024089293933556,-0.1399635896552116,-0.19483147805220302,-0.4542398195174352,-0.23786673606687456,-0.49426305748063964,-0.20238325326757123,-0.3143163030791427,-0.16868280349073742,-0.18223588063539461,-0.10140505028344485,-0.4946303577806597,-0.12413466897215238,-0.7161682710399304,-0.14026548956469792,-0.8619840137131449,-0.16132599122959376,-1.0,i love you
0.0,0.0,-0.1555122372860754,0.028361061277593826,-0.31060309685609905,-0.03378764994136277,-0.35098040098411504,-0.16887904973922752,-0.30300501736607416,-0.30085536074839564,-0.37351307914112775,-0.32109184548583364,-0.5300266512401606,-0.5072697785290946,-0.6236365437123107,-0.614222961033816,-0.7136895985882046,-0.7070186851304537,-0.2847820068113727,-0.39852945479756086,-0.3451790292555885,-0.4139263984585499,-0.2804147149060116,-0.2430748418145353,-0.2292810242719867,-0.13350132918558402,-0.1926562777851559,-0.4493795258150125,-0.24312211175063084,-0.49242983228176485,-0.20913030070432204,-0.31448643465381526,-0.1726163009249151,-0.18520766133116642,-0.10091118429197514,-0.49139045642499724,-0.12184006104574605,-0.7167693474722965,-0.13898441667773384,-0.8617827068566167,-0.1600994469417477,-1.0,i love you
0.0,0.0,-0.1597919549980956,0.02324607891712,-0.3161408622217359,-0.03273097961551227,-0.36427393904090244,-0.16748691136893484,-0.31783754855185914,-0.29831663456724833,-0.3758095784164441,-0.31959632877474337,-0.5329476638695907,-0.5048021424970485,-0.6259620892181453,-0.6107441648435861,-0.7138154576536639,-0.7042406965482005,-0.2881733042890126,-0.39798752521978603,-0.349140602950444,-0.4272591720587792,-0.2848457745867505,-0.2611523853251746,-0.2332466869686359,-0.144665179771778,-0.196754926300993,-0.4539832119202466,-0.2521539258395065,-0.5155728554087471,-0.2114013525455743,-0.34313225729694036,-0.16936542736238852,-0.2111461817938129,-0.10589351881521103,-0.498339339843507,-0.12944584949776,-0.7167318789225328,-0.14972969825531393,-0.8618184770570682,-0.1741539209188584,-1.0,i love you
0.0,0.0,-0.15920993307896383,0.026026684576862313,-0.31745550086445884,-0.03353946515336692,-0.35545233180314184,-0.17587638238888723,-0.3004844416043163,-0.3067277811726831,-0.37607358705696486,-0.31595923256923125,-0.5301342612603214,-0.50396284038066,-0.621133223537127,-0.6110673551286255,-0.7107397829910275,-0.7030606080648046,-0.2865990718246043,-0.4004117590619131,-0.3377428030077205,-0.42574946157629595,-0.2676396641279399,-0.25442080327600086,-0.21793095321489253,-0.14111009367454616,-0.1951641540227144,-0.45473177091096073,-0.23436475318210273,-0.49781544828896773,-0.19244478828211167,-0.324548161907175,-0.15439509307836766,-0.19503746609234804,-0.10463794266253316,-0.4980500771305929,-0.1250493710316869,-0.7163662175455331,-0.14129826251229619,-0.8624972519897457,-0.16358159820550272,-1.0,i love you
0.0,0.0,-0.17100312304934534,0.018282118919102874,-0.32756572435514303,-0.04181365325957093,-0.36613909349367013,-0.18182725849917716,-0.3125066233894763,-0.3135691182831324,-0.38308821422659645,-0.31381735072178213,-0.5458075805732593,-0.4973869907434574,-0.6400858603975297,-0.6003989485654629,-0.7271651492666446,-0.6926258074904889,-0.29533104060314475,-0.3909045332323054,-0.36118245221869627,-0.41686409111331624,-0.29536056825209706,-0.2547122561888889,-0.23938140075913583,-0.14809191957118847,-0.20623035895236402,-0.44969233065611813,-0.2662032660832787,-0.5234889319486534,-0.2356541606646924,-0.3586183012117972,-0.2014976773876639,-0.23321837986044183,-0.11852673547192753,-0.4984646248130593,-0.1491844425824231,-0.7177304398406057,-0.17007925796517714,-0.8617230208936894,-0.19469155430416155,-1.0,i love you
0.0,0.0,-0.17042643717468065,0.023973454149506867,-0.3249666419803335,-0.03493308465174437,-0.35939096438244655,-0.17735845395019795,-0.30141462130255725,-0.312376349793453,-0.3924214355697193,-0.31601688461272176,-0.5523301311033113,-0.49557140819096734,-0.6461633294660409,-0.5969963096379501,-0.7322045979519435,-0.688972919162399,-0.30132152305584636,-0.3961592646130155,-0.35416015416020663,-0.4273175431713616,-0.28779369218730005,-0.268674459295873,-0.2340636781517559,-0.16562440338447532,-0.20783672193468122,-0.45265783693173356,-0.2502567413620562,-0.5157494697333667,-0.21493421756561984,-0.3448096809588647,-0.18029642481752745,-0.21697713402161348,-0.11623224314849354,-0.49702229847245444,-0.14223812381070267,-0.7185448560465082,-0.16510567568871723,-0.8628849022442184,-0.1929541148900549,-1.0,i love you
0.0,0.0,-0.16480547737685927,0.032905846446314134,-0.3296530801131174,-0.02707391447876956,-0.3726749535709681,-0.17720383475787707,-0.30626513458174714,-0.30704526383369124,-0.38602680225991753,-0.3093365053368915,-0.5511833242984339,-0.4915033015075343,-0.6464153951986541,-0.5949801963554813,-0.7332900378250623,-0.6918835098795444,-0.2992034661609823,-0.3936188181541397,-0.35848437817501333,-0.42326156945317367,-0.2918887755494693,-0.26172809835731353,-0.23697674936693822,-0.15759150957980628,-0.20867174826317278,-0.4518320143280229,-0.25396974130033695,-0.5022628203873237,-0.21483447231574038,-0.3287959910699639,-0.17410924104819236,-0.20240101046855685,-0.11859422815067647,-0.4973734433363285,-0.14270910616603197,-0.7169972449744919,-0.16523024141746434,-0.8623552531470816,-0.1896505282884615,-1.0,i love you
