0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,0.0,0.05683869245745148,-0.35258399799032847,0.00806631916096213,-0.6520809520818941,-0.10815612635809835,-0.8591732085662249,-0.20382465615775922,-1.0,-0.37193383784462725,-0.6166369402750738,-0.5748754945676066,-0.7681262952961125,-0.685240061546191,-0.837119889468065,-0.7652909313571563,-0.8827890472900836,-0.4730338190039565,-0.4565753940840294,-0.6732464045720028,-0.6460390629906425,-0.7864552848081392,-0.741992400929473,-0.8655298938642215,-0.8134456446649501,-0.5285230484205238,-0.28168686805250265,-0.718572348175595,-0.4709602461847642,-0.8219619418451297,-0.5707219117000565,-0.8918898762795956,-0.6394153111850782,-0.5518677384914903,-0.0985806694718332,-0.7161634114174464,-0.19678264146203606,-0.8111225899642027,-0.2510842806003894,-0.8822076555925391,-0.29685894617848396,please
0.0,0.0,0.058951784163319726,-0.3492004036179441,0.014051020559249646,-0.6522043204005684,-0.09765682960814218,-0.8632383503833457,-0.19894266086043205,-1.0,-0.36597581379641236,-0.6209951267827221,-0.5667415600784932,-0.7709814701811964,-0.6798208984752176,-0.8419072743534064,-0.7628760330266084,-0.888697909988662,-0.4667142783785597,-0.4646322373293673,-0.6661750080096677,-0.6500343856529761,-0.7819084840731263,-0.7440784377225892,-0.8624356509441957,-0.8117991146993863,-0.5243411989267518,-0.2893737778759275,-0.715270569251886,-0.4779527005890138,-0.8199431431731641,-0.5777873407241748,-0.8890061679954157,-0.6446924019835623,-0.5516025793492653,-0.10556253699647386,-0.7145467851225896,-0.20191797281217935,-0.8076312522268766,-0.25387448968887205,-0.8759859294475077,-0.2945179219661474,please
0.0,0.0,0.06014312901896285,-0.3548738544704239,0.00911675519097866,-0.6561615375968847,-0.10458928896738576,-0.8669015112656931,-0.20277859964056244,-1.0,-0.38334348638930626,-0.6271523294318897,-0.5860434348380529,-0.7766984458395296,-0.6975965035588453,-0.8440374321532532,-0.7791934812858614,-0.8874638721322192,-0.48360033824857523,-0.4658595687007663,-0.6834283069353878,-0.6544673876951421,-0.798152617550424,-0.7466940659210038,-0.8785412416487616,-0.813104096063629,-0.5388956791263936,-0.28531648464379894,-0.7301075470259837,-0.4772822411745934,-0.8340627814162254,-0.5760154886322381,-0.9045633195389586,-0.640858631992527,-0.5620717789833679,-0.09281841943081731,-0.7309084325705729,-0.19382592989287933,-0.826114973507307,-0.24997932781816748,-0.8969696842453426,-0.2973276682941703,please
0.0,0.0,0.059251495480207465,-0.354931846871396,0.011222796282633344,-0.6553028889084366,-0.10197310229250162,-0.86583508153609,-0.2019713819506275,-1.0,-0.38261734111100976,-0.627987105875357,-0.5856895795646756,-0.7763120609273682,-0.6973219145911932,-0.8436962291729083,-0.7792911737048666,-0.8882014734565855,-0.4837140428261257,-0.4663856558543721,-0.6835895290255757,-0.6532667182336438,-0.7970928169884085,-0.7472921656604831,-0.8752959880653717,-0.8163015700878641,-0.5396897477037493,-0.28476819042431745,-0.7312868189677754,-0.47615232880731945,-0.8377406003603629,-0.5765005195107867,-0.9099094288692193,-0.6444747974784333,-0.562578084856999,-0.0927017579621804,-0.729697287994643,-0.1911942515912351,-0.8251067991481387,-0.2454259193198612,-0.8961723367079083,-0.29161482649053827,please
0.0,0.0,0.061340378671827143,-0.35417597300726616,0.013869862292613699,-0.6557289427813516,-0.09957328235051358,-0.8659410771373216,-0.19959181134888193,-1.0,-0.38049184772661826,-0.6292648684684066,-0.5821558619174987,-0.7769568582074878,-0.6926304796192355,-0.8440353955698201,-0.7739175517880645,-0.8890721992787296,-0.48174278186995817,-0.467327901399814,-0.680065259650547,-0.65272964215386,-0.7933006009291061,-0.7469317825123184,-0.8719085807726658,-0.8173746935993649,-0.5374948211125627,-0.2858055886957561,-0.7277003342670177,-0.47504756154170336,-0.8335895107728957,-0.5763542122535635,-0.9062032624642337,-0.646895599136134,-0.5600336307799056,-0.09406932760791603,-0.7261305523423148,-0.1903125731887337,-0.8205460029354857,-0.2443061392208038,-0.891137599516432,-0.2922988364631252,please
0.0,0.0,0.058273049373296,-0.3552959377936054,0.01389481199538563,-0.655055109314658,-0.08949710548076616,-0.872392520452967,-0.18998495357144385,-1.0,-0.36688965721871264,-0.6271103776887381,-0.5707546035847317,-0.7805585916621908,-0.6863145668462863,-0.8494800601066785,-0.7707209475331135,-0.8910334284945569,-0.46880426503185635,-0.46907117530423,-0.6737256557578688,-0.6549424833884991,-0.792862974095049,-0.747630986092674,-0.8766311412003092,-0.8090904929557752,-0.5282753644617781,-0.28890558884753054,-0.7244894867649717,-0.48024616997755054,-0.8357242192833368,-0.5781072323956951,-0.9116964988156165,-0.6389393930911569,-0.55567557278681,-0.10052390814598296,-0.7209185533430306,-0.19849397401897714,-0.8200455048259551,-0.2490103243725468,-0.8933448945054026,-0.2842559822643805,please
0.0,0.0,0.061375606151998295,-0.35305374174566506,0.020373753124596668,-0.6566167038501353,-0.08732095303820107,-0.8694218212085374,-0.19199691688902118,-1.0,-0.3655582195659675,-0.6294221768001496,-0.5688777660417912,-0.774356708433316,-0.6856229372393975,-0.842223013889145,-0.7729710535257567,-0.8876653171745481,-0.46729166282539925,-0.469186340540868,-0.6699454627827283,-0.6503197690498329,-0.791454244578545,-0.7438568256468475,-0.8801447192011569,-0.8137407842507158,-0.5254373118327719,-0.2874671736261652,-0.7199018040347795,-0.47182891302229163,-0.8296526857702773,-0.5726246480301541,-0.9059968879148899,-0.6428618934858251,-0.5516758571733364,-0.09618983587471586,-0.7193267663025584,-0.18857352449236006,-0.8163275486041054,-0.23710881630137312,-0.8894121609697379,-0.2771790522298228,please
0.0,0.0,0.05874094668248139,-0.35491232567968256,0.0051707116262536485,-0.6606679761369164,-0.10592709861893784,-0.8736607274975119,-0.2118392337637161,-1.0,-0.3869281749915124,-0.6264624717730686,-0.5920614446802023,-0.7746979622740889,-0.7082079311068349,-0.8433231149430905,-0.7936892711557754,-0.8860867289612722,-0.48708136771474164,-0.4671307338786023,-0.6932678997234417,-0.6509433805414317,-0.8143682936618382,-0.743746182235829,-0.9001957887463369,-0.8093334171287886,-0.5447198388733102,-0.286249930586106,-0.7413628333238564,-0.46937758265407475,-0.8515360671268101,-0.5685604772084675,-0.926192331186241,-0.6341759764415063,-0.5697026890693151,-0.09489536042520208,-0.7356243409836589,-0.18990311316742498,-0.8324602977465341,-0.23983423130804374,-0.9038892729513923,-0.2787731813310376,please
0.0,0.0,0.052000580938148945,-0.3536345191066124,-0.003437989318810321,-0.6576878198509477,-0.11489143635634005,-0.8682563948685561,-0.21640061838814806,-1.0,-0.39197924899518544,-0.6213186435822049,-0.597600090250528,-0.768692991722293,-0.7131897441258584,-0.8368450426886982,-0.798803188013883,-0.8799932642934439,-0.48954625620761855,-0.46160928468847523,-0.6958886385238083,-0.6462582918499605,-0.8170504685054439,-0.7388587079684137,-0.903397032517649,-0.8046770814276125,-0.5450969779637191,-0.28238523411377325,-0.7421324400030833,-0.4662280076368885,-0.8535025177846142,-0.5654215424172518,-0.9298310416161462,-0.631155223298928,-0.5687836061636347,-0.09210483220779324,-0.7382441905358029,-0.18846612809686183,-0.8354510888785743,-0.2390715973185536,-0.907017474791552,-0.278312050463543,please
0.0,0.0,0.04969440531317767,-0.3580246289327766,-0.008244365181858419,-0.6607600646011426,-0.12417820126067289,-0.8630087668645086,-0.22164606839482476,-1.0,-0.4016936057206597,-0.6338746089261088,-0.6074452445987896,-0.7764272574751956,-0.7201953742966064,-0.8412647045637114,-0.8041817475141673,-0.8826496851014543,-0.5017078986054662,-0.46968104955619583,-0.7084248128525396,-0.6557407001019042,-0.8317606103601166,-0.7482743195626108,-0.9218158975308031,-0.8134205468983597,-0.5569180427781997,-0.28830602684432993,-0.753580553046997,-0.4787246701596589,-0.8635621105062479,-0.5759678625833513,-0.9403996816462167,-0.638707559149452,-0.579259271244907,-0.09496509535949808,-0.7493961761813794,-0.19504427928971105,-0.8491898395118036,-0.24672148527344076,-0.9250885973455012,-0.28690100930015094,please
0.0,0.0,0.048370456114741306,-0.3609182734150972,-0.007707233862194854,-0.6633641141682813,-0.12144836184682221,-0.8686472919243791,-0.2219161914999444,-1.0,-0.4000809691762929,-0.6358394739896542,-0.6159624648787919,-0.7764407232781676,-0.7383442552839968,-0.840405326886472,-0.8282799923178621,-0.8790805693844496,-0.5037309257987036,-0.47347553653843005,-0.724256733982969,-0.6551668128852179,-0.8521667707101411,-0.7416919455711464,-0.9417368742272986,-0.7984177723682142,-0.5652281131393488,-0.28961764633096004,-0.7738832057101568,-0.477208553663254,-0.8883069773959016,-0.5700571594284127,-0.9629347300603383,-0.6250405630128759,-0.5945319490148634,-0.09216474212380442,-0.7724750461224548,-0.19005692938253946,-0.8725087513284278,-0.24189706980811734,-0.9420808973740961,-0.27893584961692136,please
0.0,0.0,0.05187596240975687,-0.3590112329371723,-0.001984885423621168,-0.664748987447886,-0.11468304609529618,-0.8690773001921059,-0.21970343702906842,-1.0,-0.39599696995025807,-0.6393467906618232,-0.6116257175122116,-0.7777606799286134,-0.7364606892663705,-0.8418082514297784,-0.8285014228713499,-0.8809460442008157,-0.4989800161504729,-0.4750715107826614,-0.7180906629772617,-0.654033648800308,-0.848256899535875,-0.7390722885793635,-0.9405810882788765,-0.7954863310273387,-0.5600671339275691,-0.2874402969336834,-0.7681655224125407,-0.47660157398913533,-0.88483188015216,-0.5707275651640805,-0.963257149591919,-0.6279424864104157,-0.589524085642971,-0.08608747624904743,-0.7650546853333212,-0.18646311988106426,-0.8643253610337142,-0.23799879623370132,-0.9356899570847872,-0.27422160001594764,please
0.0,0.0,0.054519085172121035,-0.35832894241625896,0.0015066826548564127,-0.6572234816325458,-0.11214448888849989,-0.8657111097495864,-0.21171438324391034,-1.0,-0.3892468337257442,-0.6296491059159219,-0.6033135815003807,-0.7697998266973594,-0.7223621675083807,-0.8351804360574524,-0.807987676256663,-0.8764779301712895,-0.4957048953619662,-0.4666325896491059,-0.7120977496914688,-0.6494815800299341,-0.8368856290098118,-0.7372644440748878,-0.9249643329161232,-0.799413921978801,-0.556638278877209,-0.2844298955807827,-0.7633121810750015,-0.47493081023360845,-0.8763179315717149,-0.5692711661167079,-0.9506596878801936,-0.6290731809787223,-0.58270404635408,-0.09164348670908788,-0.7636941470971808,-0.18582769516240558,-0.864597596519943,-0.23801804798207454,-0.9348653403471304,-0.27989986958538654,please
0.0,0.0,0.057159116816921374,-0.3598863236700205,0.004854573121698358,-0.6612788233651516,-0.1074414519181997,-0.8696235708718544,-0.2085163577623154,-1.0,-0.3900354708324423,-0.6349413326216781,-0.6064573881661385,-0.774139695343194,-0.7287511686640734,-0.8391013348838936,-0.8169978986138627,-0.8797780907961408,-0.49619877098072346,-0.4698275237400078,-0.7149765736978564,-0.6495587796054201,-0.8408944941562378,-0.7344473566541833,-0.928074801570119,-0.7932532956768708,-0.5575988349590062,-0.2833760738896145,-0.7677980689869693,-0.47298402133552014,-0.8837205315499534,-0.5683194389705506,-0.9603836576136807,-0.6287873994595425,-0.5856951982708191,-0.08671425566923581,-0.7663629760152134,-0.18228508510702224,-0.865631290682323,-0.2322277344088283,-0.9355383454367755,-0.2712067682660648,please
0.0,0.0,0.05963168776737762,-0.3581336727003774,0.006223752517937238,-0.6582584839426344,-0.10695489985683829,-0.8663756272080103,-0.20605078879024147,-1.0,-0.38904686795222715,-0.6344991721274503,-0.6019186751797926,-0.7736020720627335,-0.7218386755159846,-0.837870406427989,-0.8078215045147771,-0.8776345538033109,-0.49498618811617673,-0.47087807720646946,-0.7101952294369627,-0.6505996122586772,-0.8340164565934235,-0.7358403676818728,-0.920238297019939,-0.7957676241598705,-0.5551240898304752,-0.28607198989183025,-0.763649215972477,-0.4716296061792071,-0.8769553411087049,-0.5664304685114263,-0.9521168182798742,-0.6277252555758828,-0.5811096223724502,-0.09043001745396272,-0.7603393016733951,-0.18505437903955577,-0.8575071650898333,-0.2344493737025094,-0.9262144582127478,-0.2740573319250628,please
0.0,0.0,0.04977456304493113,-0.3655461388580078,-0.01165642614217636,-0.6675994763583519,-0.13335966321589063,-0.8661753026655162,-0.2293336942517778,-1.0,-0.4161470716438607,-0.634570790136056,-0.6251113417906012,-0.7687137345797654,-0.7404035087280164,-0.8261637742533797,-0.8301713635529823,-0.8619215188325409,-0.5160982975925142,-0.46723002364683297,-0.7281792439235363,-0.6467145992106756,-0.8503771943406366,-0.7375222996464597,-0.9402047651962101,-0.8035253197757681,-0.5692680924375547,-0.2835109736251814,-0.7755943085974277,-0.470294135420939,-0.8913634886176597,-0.5632087032360009,-0.9731731990163661,-0.6277202529242082,-0.5846925285948603,-0.09136767231561245,-0.7605347838726668,-0.19110202537466445,-0.8638892871944157,-0.24044320022141416,-0.9398605934629183,-0.27819410141498385,please
0.0,0.0,0.05012324415225993,-0.37231412321853524,-0.006465279355295392,-0.676885590323102,-0.1311856113817849,-0.874682377423585,-0.23686177404522984,-1.0,-0.416829504156547,-0.6470760640379855,-0.6355054667813405,-0.7794300744362281,-0.7616394429507471,-0.8379400614883403,-0.8572699734449631,-0.8748153598039847,-0.5213448022160214,-0.48089480189580885,-0.7466293863936798,-0.6559847533628909,-0.8818946937769897,-0.7407962442460634,-0.9816727299851158,-0.8026213727925584,-0.5813795659952375,-0.293815716558416,-0.7936661584705444,-0.4850828050768378,-0.9149711413165708,-0.5783795513031331,-0.9988794445028362,-0.6368917986789915,-0.6074895073888099,-0.09291173774819768,-0.7870658247714153,-0.18837839477081636,-0.8922424558869567,-0.2376704048654222,-0.9692311546449465,-0.2725031239557775,please
0.0,0.0,0.0552792439008848,-0.36619745474767673,0.00022331419058627634,-0.6730269926537006,-0.1188664942300416,-0.8617957448530428,-0.22296645578823385,-0.9856229908104603,-0.4124393756808388,-0.6407702883589395,-0.630039294599446,-0.7732404174859738,-0.757967693376191,-0.8352502868008456,-0.8515843678553877,-0.8725946215883368,-0.5167306953769425,-0.4746252869190262,-0.740091212785144,-0.647213309298852,-0.8753237441224027,-0.7317985225714676,-0.9706303076119884,-0.7893924057669897,-0.5768230124422499,-0.28546625488109795,-0.7911049854656687,-0.4724144575233152,-0.915526349278143,-0.5669865990685851,-1.0,-0.6259612106465465,-0.6023069244606187,-0.0806952729434531,-0.7806086512409065,-0.1758346816959701,-0.8848721748438549,-0.22245837345960953,-0.9604730100880909,-0.25472377585154843,please
0.0,0.0,0.053197191946423764,-0.3619217225580418,-0.004455963795578584,-0.6604379245372103,-0.12800391214659704,-0.8511061503487692,-0.2303217528206725,-0.9775804344128585,-0.4201623070591378,-0.6325382819434298,-0.6350032831920477,-0.7574580982970444,-0.7617691958653965,-0.8111135908602305,-0.8579237749560045,-0.8425764875666285,-0.5222653133936223,-0.4641730081984045,-0.7414977840586853,-0.6353188033518707,-0.8756522535515454,-0.7171959055950029,-0.9740217310717768,-0.7750722387577456,-0.5791901560743983,-0.2739488618425581,-0.7932832887515736,-0.4594064542455001,-0.9156823569052555,-0.5526434199351478,-1.0,-0.6114177720143099,-0.6016345612895067,-0.0683063222920871,-0.7874135519321722,-0.16539513685592125,-0.8936111149560917,-0.21465458411541818,-0.9700310836657451,-0.2511950041630079,please
0.0,0.0,0.05109985034343483,-0.3606692817928993,-0.01098311214209545,-0.6563295454286342,-0.1359729462885704,-0.8448842764838536,-0.23729477326916368,-0.9710864124151863,-0.42150554960594494,-0.6151983120502797,-0.6345527670503216,-0.7361225648505448,-0.7594477832358805,-0.7898594565999761,-0.8551962522773412,-0.823858631170673,-0.5212299124634504,-0.45068781974934613,-0.7438824363693576,-0.6168757728898918,-0.8765204126538464,-0.7011698902239832,-0.9750604060716938,-0.7643220724812055,-0.5764462684286973,-0.2676412711611267,-0.7946708505646134,-0.4470151913954696,-0.9140687052084893,-0.5377831522734648,-1.0,-0.5979076203238024,-0.5941572754448463,-0.0724420622355453,-0.7772537982288993,-0.15844860334473682,-0.8837254375877399,-0.20334519286239272,-0.9630616586568608,-0.2370262807265298,please
0.0,0.0,0.051927316527758054,-0.3593271932592936,-0.012338457590965694,-0.6531047245170621,-0.1346945907681133,-0.8350589522485073,-0.23485897410029818,-0.9576908976631908,-0.4178346017396919,-0.6115768046666897,-0.6355875067144766,-0.7356850783866373,-0.7608075949820066,-0.7917627123935058,-0.8539731238200889,-0.8264065567554583,-0.5163338329297351,-0.4477173063518283,-0.7406034444361115,-0.6104766012623026,-0.8739635151232285,-0.6942135011327527,-0.9693528634030852,-0.7534299507344905,-0.5703757099452678,-0.2627993819064888,-0.7886872822196851,-0.441536751933065,-0.913085073133071,-0.5347125594880742,-1.0,-0.596989401881462,-0.5887357825358508,-0.06337438094523842,-0.7696404390611039,-0.14729782049324897,-0.874819694173909,-0.19396205326126556,-0.9514511454487935,-0.2296611792277029,please
0.0,0.0,0.05207184355980152,-0.35652786260585784,-0.015123960412887386,-0.6446480824802414,-0.14165067594052816,-0.8260398909743936,-0.24280949081881634,-0.9439967547561965,-0.4201986800244305,-0.6081132614396363,-0.6330542362889968,-0.7253993503435158,-0.7595160013613008,-0.7777292865021559,-0.8556954712440406,-0.8095044925964078,-0.5186253976791038,-0.4472351616696597,-0.742099403823189,-0.6063197172870005,-0.8773008034105446,-0.6874747414895912,-0.9764998997256128,-0.7475972129797598,-0.5738338544562849,-0.26615671063546614,-0.790960188029669,-0.43617307359228435,-0.912838577987645,-0.5251886221995339,-1.0,-0.5852267720459318,-0.5920843626651109,-0.07205550339261677,-0.771133017013221,-0.15072569789454174,-0.8738732425394337,-0.18975408466196897,-0.9490152219558368,-0.21904939880946955,please
0.0,0.0,0.05294042919961012,-0.35446252635428704,-0.011580030538027173,-0.6475770766171796,-0.13276712086332876,-0.8259869838352777,-0.23789563711815362,-0.9353093992827115,-0.4145230517291242,-0.6102561969959104,-0.6334777822654993,-0.729977720266582,-0.7610966193784879,-0.7848652762578707,-0.8563465148917981,-0.816375917379844,-0.5123360755274038,-0.45164986429547865,-0.7386921285680946,-0.608953175341483,-0.8757057480117146,-0.6882445685435533,-0.974051791597808,-0.7423964926652338,-0.5683022038004102,-0.2693286134402639,-0.7859343540652776,-0.44100617881399207,-0.9116823999600473,-0.530224994355535,-1.0,-0.5877998663557796,-0.5889580023322226,-0.06985084750526041,-0.7658757579676204,-0.14870321621519492,-0.8693351456385898,-0.18876420112258865,-0.9441948980113064,-0.21655604654647043,please
0.0,0.0,0.053486168580540956,-0.3572718797732003,-0.010510554906861848,-0.6515636019433978,-0.13318272108877277,-0.831166319068155,-0.23904444714477374,-0.9434776778041262,-0.4159082164428816,-0.6153750773297796,-0.6342463095835132,-0.7347632912317235,-0.7623296050348721,-0.7885579205056542,-0.8579693977233426,-0.8196214574948986,-0.5145854980743622,-0.4549068427722242,-0.7403535451709877,-0.6128333764771348,-0.8776130216576796,-0.6925642659827754,-0.9758313320904612,-0.7469830655651613,-0.5708832944594012,-0.2714354906060652,-0.7870808573337817,-0.4443184573379022,-0.9121030094661379,-0.5338510335150078,-1.0,-0.5910488407543533,-0.5916251300275326,-0.0714778014173168,-0.7690926581967468,-0.15462407759856198,-0.8721635494077917,-0.19648927092825685,-0.9466494625592242,-0.2251465474435247,please
